Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015B Pre NAL,ME,29,17,7,0,0.5862068965517241,133,50,83,0.5800000000000001,3,0.10344827586206896,21,0.7241379310344828,2025-10-05,0.4670385395537525,29,3,0.5862068965517241,0.7547892720306514,0.5837981744421906,0.6184781383817894,1.2041594578792296,0.7447462998239708,337,Active,1
Kittery Fall 2025 U11 Boys,ME,18,14,3,0,0.7777777777777778,66,38,28,0.62,0,0.0,11,0.6111111111111112,2025-10-04,0.4023903987458975,18,0,0.7777777777777778,0.6494252873563219,0.5029879984323719,0.587233412086243,0.9486832980505138,0.5570985301034335,3358,Active,2
2015B Pool Volt,ME,20,13,4,0,0.65,79,59,20,0.62,0,0.0,11,0.55,2025-05-25,0.36531453634085215,20,0,0.65,0.6340996168582376,0.45664317042606517,0.5308058256272865,1.0,0.5308058256272865,3759,Active,3
2015/16 Premier Boys Blue,ME,19,10,7,0,0.5263157894736842,49,39,10,0.47,1,0.05263157894736842,11,0.5789473684210527,2025-06-15,0.403048410499934,19,1,0.5263157894736842,0.6149425287356322,0.5038105131249174,0.5305379715168137,0.9746794344808963,0.5171044500486499,3954,Active,4
2015 Boys Regional Blue,ME,16,9,5,0,0.5625,52,46,6,0.62,0,0.0,16,1.0,2025-06-01,0.4345833333333333,16,0,0.5625,0.60727969348659,0.5432291666666667,0.559893438697318,0.8944271909999159,0.5007839156333257,4165,Active,5
Wells U10 Boys 24/25 Spring,ME,13,3,10,0,0.23076923076923078,14,39,-25,0.13846153846153847,0,0.0,7,0.5384615384615384,2025-06-06,0.5623214949301906,13,0,0.23076923076923078,0.5478927203065134,0.7029018686627382,0.5774735114127918,0.806225774829855,0.4655740291824952,4603,Active,6
2015/16 Boys Black,ME,16,8,8,0,0.5,60,76,-16,0.32,0,0.0,8,0.5,2025-08-31,0.3805769230769231,16,0,0.5,0.5651340996168582,0.4757211538461538,0.498459512231064,0.8944271909999159,0.44583574135201876,4817,Active,7
NEFC Maine Boys 2015 Red,ME,13,8,4,0,0.6153846153846154,66,42,24,0.36923076923076925,0,0.0,8,0.6153846153846154,2025-10-05,0.3526541462996313,13,0,0.6153846153846154,0.6417624521072797,0.44081768287453915,0.5159200232231025,0.806225774829855,0.4159480204732826,5167,Active,8
York U10 Boys Blue 24/25,ME,14,7,1,0,0.5,33,15,18,0.3,0,0.0,7,0.5,2025-06-07,0.35967463908640374,14,0,0.5,0.6302681992337165,0.44959329885800464,0.4958096191615461,0.8366600265340756,0.41482408912354907,5178,Active,9
2015 Coed,ME,16,7,9,0,0.4375,14,27,-13,0.27999999999999997,0,0.0,10,0.625,2025-06-22,0.34942129629629626,16,0,0.4375,0.5708812260536399,0.4367766203703703,0.4637422174329502,0.8944271909999159,0.41478364888662583,5179,Active,10
York U10 Boys White 24/25,ME,12,7,5,0,0.5833333333333334,31,13,18,0.35000000000000003,0,0.0,6,0.5,2025-06-03,0.3663796715267304,12,0,0.5833333333333334,0.6302681992337165,0.45797458940841296,0.5175050601584578,0.7745966692414834,0.4008576959143549,5323,Active,11
