Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015B Pre NAL,ME,29,29,17,7,0,0.5862068965517241,133,50,60,0.5866666666666666,3,0.10344827586206896,21,0.7241379310344828,2025-10-05,0.9669595976102497,29,3,4.586206896551724,1.7241379310344827,4.232757668644181,2.0347922509068646,0.73803655257028,0.6815902872337357,0.6502258837304392,0.6740608981990667,1.0,0.6740608981990667,348,Active,1
Kittery Fall 2025 U11 Boys,ME,18,18,14,3,0,0.7777777777777778,66,38,28,0.55,0,0.0,11,0.6111111111111112,2025-10-04,0.11131471501016876,18,0,3.6666666666666665,2.111111111111111,3.446616682301335,2.4341274339828454,0.5963746432658706,0.6183301698621941,0.5147622426275682,0.5517983082021539,0.9486832980505138,0.5234818388839132,2355,Active,2
2015 Boys Regional Blue,ME,16,16,9,5,0,0.5625,52,46,5,0.6166666666666667,0,0.0,16,1.0,2025-06-01,0.6577005676026437,16,0,3.25,2.875,3.1505014058264464,2.9703047201480826,0.5367528628628178,0.527065124802583,0.6060825477594345,0.5764131261887409,0.8944271909999159,0.5155595733124755,2510,Active,3
2015B Pool Volt,ME,20,20,13,4,0,0.65,79,59,32,0.6166666666666667,0,0.0,11,0.55,2025-05-25,-0.14613092001276531,20,0,3.95,2.95,3.6647154907083825,3.010261188698357,0.6386332144664677,0.5201111686558388,0.4728335748493376,0.5154490215340639,1.0,0.5154490215340639,2513,Active,4
2015/16 Premier Boys Blue,ME,19,19,10,7,0,0.5263157894736842,49,39,10,0.44166666666666665,1,0.05263157894736842,11,0.5789473684210527,2025-06-15,-0.16232308120967265,19,1,2.5789473684210527,2.0526315789473686,2.689334582956841,2.381011603094592,0.44242356470121,0.6270370382812295,0.4715792091027293,0.4968396460581255,0.9746794344808963,0.4842593852476224,3130,Active,5
NEFC Maine Boys 2015 Red,ME,13,13,8,4,0,0.6153846153846154,66,42,22,0.3076923076923077,0,0.0,8,0.6153846153846154,2025-10-05,-0.07637680415559081,13,0,5.076923076923077,3.230769230769231,4.267239701896891,3.2041577754073325,0.7434727941722628,0.4863041951515643,0.48460552966089326,0.5367187156613014,0.806225774829855,0.43271646239971734,4027,Active,6
2015/16 Boys Black,ME,16,16,8,8,0,0.5,60,76,0,0.26666666666666666,0,0.0,8,0.5,2025-08-31,-0.16298599406846515,16,0,3.75,4.75,3.48383473915978,4.220304720148083,0.6037075041887205,0.3178260748201399,0.47351737138730965,0.4684171386341579,0.8944271909999159,0.418965025524768,4260,Active,7
2015/16 Premier Boys Red,ME,18,18,8,9,0,0.4444444444444444,46,54,-8,0.43333333333333335,2,0.1111111111111111,11,0.6111111111111112,2025-06-15,-0.7774049549268109,18,2,2.5555555555555554,3.0,2.677385913070566,3.049512049367461,0.44000506318770916,0.513272403755008,0.3743676983129219,0.4152761123762966,0.9486832980505138,0.3939655118907408,4668,Active,8
York U10 Boys Blue 24/25,ME,14,15,7,1,0,0.5,33,15,18,0.25,0,0.0,7,0.5,2025-06-07,-0.5486895627397734,14,0,2.357142857142857,1.0714285714285714,2.573274260901578,1.8312415128888175,0.41906443787445363,0.7115883249787207,0.4043129900138185,0.46871834657892597,0.8366600265340756,0.3921579042857322,4696,Active,9
York U10 Boys White 24/25,ME,12,13,7,5,0,0.5833333333333334,31,13,18,0.2916666666666667,0,0.0,6,0.5,2025-06-03,-0.4733012574656621,12,0,2.5833333333333335,1.0833333333333333,2.730601686991736,1.9143656641776992,0.4507966567347448,0.6995410827803206,0.41701160812766375,0.4802745127796113,0.7745966692414834,0.37201903792066315,4992,Active,10
Wells U10 Boys 24/25 Spring,ME,13,13,3,10,0,0.23076923076923078,14,39,-25,0.11538461538461539,0,0.0,7,0.5384615384615384,2025-06-06,-0.3339972949732533,13,0,1.0769230769230769,3.0,1.7910492257064152,3.0613006325501897,0.2751184272088363,0.511217364951392,0.4521652962417779,0.4285663361771124,0.806225774829855,0.3455212264503846,5346,Active,11
