Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2015B Pre NAL,ME,29,29,17,7,0,0.5862068965517241,133,50,60,0.5866666666666666,3,0.10344827586206896,21,0.7241379310344828,2025-10-05,1.1246592854264075,29,3,4.586206896551724,1.7241379310344827,4.232757668644181,2.0347922509068646,0.73803655257028,0.6815902872337356,0.642952172994906,0.6696966717577468,1.0,0.6696966717577468,376,Active,1
Kittery Fall 2025 U11 Boys,ME,18,18,14,3,0,0.7777777777777778,66,38,28,0.55,0,0.0,11,0.6111111111111112,2025-10-04,0.46589103339499455,18,0,3.6666666666666665,2.111111111111111,3.446616682301335,2.4341274339828454,0.5963746432658706,0.6183301698621941,0.5588947710976108,0.5782778252841794,0.9486832980505138,0.548602514480074,1906,Active,2
2015 Boys Regional Blue,ME,16,16,9,5,0,0.5625,52,46,5,0.6166666666666667,0,0.0,16,1.0,2025-06-01,0.5638834510575117,16,0,3.25,2.875,3.1505014058264464,2.9703047201480826,0.5367528628628178,0.527065124802583,0.5848669830179647,0.5636837873438589,0.8944271909999159,0.5041741065261617,2743,Active,3
2015B Pool Volt,ME,20,20,13,4,0,0.65,79,59,32,0.6166666666666667,0,0.0,11,0.55,2025-05-25,-0.19587240728199987,20,0,3.95,2.95,3.6647154907083825,3.010261188698357,0.6386332144664677,0.5201111686558386,0.44506105081085023,0.49878550711097136,1.0,0.49878550711097136,2842,Active,4
2015/16 Premier Boys Blue,ME,19,19,10,7,0,0.5263157894736842,49,39,10,0.44166666666666665,1,0.05263157894736842,11,0.5789473684210527,2025-06-15,-0.31197480224968704,19,1,2.5789473684210527,2.0526315789473686,2.689334582956841,2.381011603094592,0.44242356470121,0.6270370382812293,0.44354636350523863,0.48001993869963105,0.9746794344808963,0.46786556239131094,3417,Active,5
NEFC Maine Boys 2015 Red,ME,13,13,8,4,0,0.6153846153846154,66,42,22,0.3076923076923077,0,0.0,8,0.6153846153846154,2025-10-05,-0.20482149852959064,13,0,5.076923076923077,3.230769230769231,4.267239701896891,3.2041577754073325,0.7434727941722628,0.4863041951515642,0.46532549362767156,0.5251506940413684,0.806225774829855,0.4233900252059384,4178,Active,6
2015/16 Boys Black,ME,16,16,8,8,0,0.5,60,76,0,0.26666666666666666,0,0.0,8,0.5,2025-08-31,-0.3217661391680164,16,0,3.75,4.75,3.48383473915978,4.220304720148083,0.6037075041887205,0.3178260748201397,0.4536639955165583,0.456505113111707,0.8944271909999159,0.40831058599760295,4444,Active,7
York U10 Boys Blue 24/25,ME,14,15,7,1,0,0.5,33,15,18,0.25,0,0.0,7,0.5,2025-06-07,-0.332398710969841,14,0,2.357142857142857,1.0714285714285714,2.573274260901578,1.8312415128888175,0.41906443787445363,0.7115883249787205,0.42727982887605087,0.4824984498962654,0.8366600265340756,0.40368716589285975,4505,Active,8
2015/16 Premier Boys Red,ME,18,18,8,9,0,0.4444444444444444,46,54,-8,0.43333333333333335,2,0.1111111111111111,11,0.6111111111111112,2025-06-15,-0.9244179686971815,18,2,2.5555555555555554,3.0,2.677385913070566,3.049512049367461,0.44000506318770916,0.5132724037550078,0.353429064847882,0.4027129322972726,0.9486832980505138,0.38204703277936986,4849,Active,9
York U10 Boys White 24/25,ME,12,13,7,5,0,0.5833333333333334,31,13,18,0.2916666666666667,0,0.0,6,0.5,2025-06-03,-0.4313647016502885,12,0,2.5833333333333335,1.0833333333333333,2.730601686991736,1.9143656641776992,0.4507966567347448,0.6995410827803203,0.4237927686588024,0.4843432090982945,0.7745966692414834,0.37517063653727023,4955,Active,10
