Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WW SURF B15 SNOHOMISH A,WA,30,27,2,0,0.9,138,37,101,0.88,0,0.0,1,0.03333333333333333,2025-10-04,0.4179605231054507,30,0,0.9,0.789272030651341,0.5224506538818133,0.6513247984593562,1.224744871391589,0.7977067065232568,91,Active,1
WW SURF B15 ELITE A,WA,26,24,0,0,0.9230769230769231,100,27,73,0.87,0,0.0,7,0.2692307692307692,2025-04-27,0.4655818540433925,26,0,0.9230769230769231,0.735632183908046,0.5819773175542405,0.6809282119295381,1.140175425099138,0.7763776134987571,159,Active,2
CPSC 2015B Black 2,WA,30,19,7,0,0.6333333333333333,95,33,62,0.6499999999999999,0,0.0,17,0.5666666666666667,2025-08-24,0.48170035193564603,30,0,0.6333333333333333,0.7145593869731801,0.6021254399195575,0.6308538080130373,1.224744871391589,0.7726349659618215,176,Active,3
Steel United WA B15 Elite,WA,30,26,4,0,0.8666666666666667,116,47,69,0.9199999999999999,0,0.0,4,0.13333333333333333,2025-10-05,0.4133482239714123,30,0,0.8666666666666667,0.7279693486590039,0.5166852799642654,0.6289383710436933,1.224744871391589,0.7702890443571436,186,Active,4
Seattle Celtic B15 Green,WA,30,11,17,0,0.36666666666666664,78,99,-21,0.34,0,0.0,15,0.5,2025-10-12,0.538058608058608,30,0,0.36666666666666664,0.5555555555555556,0.6725732600732599,0.5879884004884004,1.224744871391589,0.720135777935912,598,Active,5
HPFC Heat B2015 Purple,WA,30,13,11,0,0.43333333333333335,104,80,24,0.45999999999999996,0,0.0,3,0.1,2025-10-12,0.48411523259349337,30,0,0.43333333333333335,0.6417624521072797,0.6051440407418667,0.5781055815332427,1.224744871391589,0.708031846105691,750,Active,6
BVBIA WA-EASTSIDE-B2015,WA,27,20,5,0,0.7407407407407407,143,43,100,0.72,0,0.0,5,0.18518518518518517,2025-10-12,0.39786756453423117,27,0,0.7407407407407407,0.7873563218390804,0.49733445566778894,0.6040200859166376,1.161895003862225,0.7018079200589732,821,Active,7
Seattle Celtic B15 Bronze,WA,30,13,15,0,0.43333333333333335,63,124,-61,0.39999999999999997,0,0.0,6,0.2,2025-10-11,0.5175527478426029,30,0,0.43333333333333335,0.4789272030651341,0.6469409348032535,0.5706166681616456,1.224744871391589,0.6988598378615316,863,Active,8
Seattle Celtic B15 Black,WA,30,16,12,0,0.5333333333333333,100,76,24,0.51,0,0.0,3,0.1,2025-10-04,0.437652446319113,30,0,0.5333333333333333,0.6417624521072797,0.5470655578988912,0.5632584918274572,1.224744871391589,0.6898479491334395,1015,Active,9
Little Warriors B15 Bravo White,WA,30,11,19,0,0.36666666666666664,81,122,-41,0.41000000000000003,0,0.0,6,0.2,2025-10-11,0.5141607238708688,30,0,0.36666666666666664,0.5172413793103449,0.6427009048385859,0.5624021520985538,1.224744871391589,0.6887991514422961,1031,Active,10
B15 Red,WA,30,18,10,0,0.6,111,89,22,0.6099999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.41589652365514435,30,0,0.6,0.6379310344827587,0.5198706545689304,0.55950859963791,1.224744871391589,0.6852552879060201,1079,Active,11
NCA Boys 2015 Navy,WA,30,17,13,0,0.5666666666666667,121,55,66,0.6,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.3921013781540098,30,1,0.5666666666666667,0.7222222222222222,0.49012672269251223,0.5518538113932852,1.224744871391589,0.6758801252618272,1230,Active,12
WW SURF B15 BELLEVUE A,WA,30,11,19,0,0.36666666666666664,74,107,-33,0.39999999999999997,0,0.0,5,0.16666666666666666,2025-10-11,0.48977743244409916,30,0,0.36666666666666664,0.5325670498084292,0.6122217905551239,0.5471798176280935,1.224744871391589,0.6701556753689925,1333,Active,13
Skagit Premier Football Club B15,WA,30,15,13,0,0.5,92,79,13,0.5,0,0.0,4,0.13333333333333333,2025-10-12,0.42823326432022074,30,0,0.5,0.6206896551724138,0.5352915804002759,0.5453128792746482,1.224744871391589,0.6678691521954061,1368,Active,14
B15 Canchola,WA,24,15,3,0,0.625,83,38,45,0.5599999999999999,0,0.0,11,0.4583333333333333,2025-10-12,0.4567841880341881,24,0,0.625,0.6819923371647509,0.5709802350427351,0.6039866084585912,1.0954451150103321,0.6616341797676218,1484,Active,15
XL B15 Onyx,WA,26,9,15,0,0.34615384615384615,96,95,1,0.31999999999999995,0,0.0,8,0.3076923076923077,2025-10-11,0.5205949960177156,26,0,0.34615384615384615,0.5977011494252874,0.6507437450221445,0.5792172461291134,1.140175425099138,0.6604092698300139,1509,Active,16
Mukilteo FC B15 - Green,WA,27,14,11,0,0.5185185185185185,111,97,14,0.49,0,0.0,6,0.2222222222222222,2025-10-11,0.44993538697242397,27,0,0.5185185185185185,0.6226053639846744,0.5624192337155299,0.5656763167299566,1.161895003862225,0.6572564862117222,1564,Active,17
HPFC Heat B2015 White,WA,27,23,2,0,0.8518518518518519,154,45,109,0.88,0,0.0,3,0.1111111111111111,2025-04-27,0.305331088664422,27,0,0.8518518518518519,0.8045977011494253,0.38166386083052745,0.560288227098572,1.161895003862225,0.6509960917886545,1678,Active,18
Mukilteo FC B15 - Navy,WA,30,19,2,0,0.6333333333333333,103,44,59,0.6399999999999999,0,0.0,7,0.23333333333333334,2025-10-11,0.34850480323881855,30,0,0.6333333333333333,0.7088122605363985,0.4356310040485232,0.5298077212030603,1.224744871391589,0.6488792893671129,1725,Active,19
PSSC Cosmos 2015 white,WA,25,15,7,0,0.6,99,57,42,0.52,0,0.0,4,0.16,2025-10-04,0.43212217412217413,25,0,0.6,0.6762452107279694,0.5401527176527177,0.5793406727372244,1.118033988749895,0.6477225631854465,1744,Active,20
