Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NCA Boys 2015 Navy,WA,30,32,17,13,0,0.5666666666666667,121,55,50,0.5733333333333334,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,1.1491880917486306,30,1,4.033333333333333,1.8333333333333333,3.8053368546329365,2.1124944196360516,0.6651416631467386,0.6698527591605572,0.6591783541446574,0.6625058969482536,1.0,0.6625058969482536,308,Active,1
Wolves,WA,30,94,9,15,0,0.3,84,117,-28,0.305,11,0.36666666666666664,3,0.1,2025-10-05,1.8714808752789154,30,11,2.8,3.9,2.83165264410662,3.744073367004473,0.47146034088856936,0.393093854330261,0.7930879855802075,0.6487636303918907,1.0,0.6487636303918907,419,Active,2
Cascade FC B15 Green,WA,19,19,12,4,0,0.631578947368421,77,53,16,0.5083333333333333,1,0.05263157894736842,3,0.15789473684210525,2025-08-10,1.2629422601459457,19,1,4.052631578947368,2.789473684210526,3.726029647261169,2.899066220228517,0.6504652974205426,0.5391806128943313,0.6896519887172068,0.6517203752932988,0.9746794344808963,0.6352184468305501,544,Active,3
TC United B2015 Navy,WA,21,21,17,2,0,0.8095238095238095,108,37,60,0.6666666666666666,0,0.0,5,0.23809523809523808,2025-10-11,0.5959955940537107,21,0,5.142857142857143,1.7619047619047619,4.538027602622469,2.1474064809024127,0.7839304527708536,0.6644271821857738,0.5624150105396863,0.6271205333151373,1.0,0.6271205333151373,625,Active,4
HPFC Heat B2015 White,WA,27,29,23,2,0,0.8518518518518519,154,45,91,0.86,0,0.0,3,0.1111111111111111,2025-04-27,0.5803515845892725,27,0,5.703703703703703,1.6666666666666667,5.074365727887188,2.0078510841762847,0.8493745404711691,0.6858423424080543,0.5247730040239426,0.6219071789902102,1.0,0.6219071789902102,677,Inactive,5
WW SURF B15 SNOHOMISH A,WA,30,32,27,2,0,0.9,138,37,97,0.9,0,0.0,1,0.03333333333333333,2025-10-04,0.8285537690802692,30,0,4.6,1.2333333333333334,4.252705275685568,1.6388102091097358,0.7415661082077256,0.7386613640091766,0.5370606005970463,0.6182818548016082,1.0,0.6182818548016082,720,Active,6
BVBIA WA-EASTSIDE-B2015,WA,27,28,20,5,0,0.7407407407407407,143,43,82,0.7233333333333333,0,0.0,5,0.18518518518518517,2025-10-12,0.41673763652048534,27,0,5.296296296296297,1.5925925925925926,4.760080013601474,1.9507082270334275,0.8132540250251827,0.6943941859817815,0.5252461874095421,0.6166773546471181,1.0,0.6166773546471181,744,Active,7
B15 White,WA,30,152,12,13,0,0.4,101,91,14,0.3916666666666666,3,0.1,3,0.1,2025-10-12,0.9456215277600193,30,3,3.3666666666666667,3.033333333333333,3.279021065159252,3.0598628406886834,0.5630498502468357,0.5111262737091256,0.6616505129310221,0.6118255325498054,1.0,0.6118255325498054,803,Active,8
Seattle Celtic B15 Black,WA,30,32,16,12,0,0.5333333333333333,100,76,22,0.5283333333333333,0,0.0,3,0.1,2025-10-04,0.8754300873212234,30,0,3.3333333333333335,2.533333333333333,3.2527052756855674,2.66512599858342,0.5577195075258632,0.5795107387819192,0.6304852495349619,0.6057371989825335,1.0,0.6057371989825335,859,Active,9
Steel United WA B15 Elite,WA,30,37,26,4,0,0.8666666666666667,116,47,69,0.88,0,0.0,4,0.13333333333333333,2025-10-05,0.7930037311711164,30,0,3.8666666666666667,1.5666666666666667,3.6737579072645152,1.901968103846578,0.6406316237699639,0.7015843912547628,0.5583374908404072,0.6034456975091896,1.0,0.6034456975091896,894,Active,10
WW SURF B15 ELITE A,WA,26,26,24,0,0,0.9230769230769231,100,27,68,0.815,0,0.0,7,0.2692307692307692,2025-04-27,0.6104062271542667,26,0,3.8461538461538463,1.0384615384615385,3.6353764845897523,1.537493763122646,0.6333345477804686,0.7521156705574269,0.5337872107572693,0.5973623701219407,1.0,0.5973623701219407,966,Inactive,11
NCA Boys 2015 White,WA,22,22,12,6,0,0.5454545454545454,105,51,40,0.4333333333333333,0,0.0,3,0.13636363636363635,2025-10-12,0.45932502834955174,22,0,4.7727272727272725,2.3181818181818183,4.286760015868386,2.542492931538999,0.7468958377396749,0.6002696638276238,0.5443942370042083,0.5960696425159847,1.0,0.5960696425159847,981,Active,12
B15 Red,WA,30,169,18,10,0,0.6,111,89,20,0.5916666666666666,0,0.0,7,0.23333333333333334,2025-10-12,0.7264681145309015,30,0,3.7,2.966666666666667,3.5421789598960944,3.007231261741315,0.6153650025131085,0.5203253309127303,0.6011381056226127,0.5878209300587354,1.0,0.5878209300587354,1094,Active,13
WW SURF B15 ISSAQUAH/SAMMAMISH A,WA,22,22,13,7,0,0.5909090909090909,76,59,20,0.5,0,0.0,2,0.09090909090909091,2025-10-11,0.5638897163891926,22,0,3.4545454545454546,2.6818181818181817,3.320093349201719,2.8091595982056656,0.5713397021569827,0.5547705193211602,0.5745609592340529,0.5699586198360603,1.0,0.5699586198360603,1366,Active,14
WW SURF B15 BOTHELL A,WA,26,28,13,7,0,0.5,119,68,22,0.5549999999999999,0,0.0,3,0.11538461538461539,2025-10-12,0.10819938890295272,26,0,4.576923076923077,2.6153846153846154,4.194200014001517,2.7433761160638226,0.7322406585355228,0.5661113006963255,0.511674886652826,0.5666753238380653,1.0,0.5666753238380653,1415,Active,15
