Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
WW SURF B15 ELITE A,WA,26,26,24,0,0,0.9230769230769231,100,27,68,0.815,0,0.0,7,0.2692307692307692,2025-04-27,2.2413107711845877,26,0,3.8461538461538463,1.0384615384615385,3.6356480511716094,1.537862155398647,0.6331078893084033,0.7517199584401011,0.7812840174932132,0.7457359800456288,1.0,0.7457359800456288,55,Active,1
WW SURF B15 SNOHOMISH A,WA,30,32,27,2,0,0.9,138,37,97,0.9,0,0.0,1,0.03333333333333333,2025-10-04,2.0545873183716763,30,0,4.6,1.2333333333333334,4.25294825631144,1.6391398232514207,0.7412286801135394,0.7382984389451035,0.7361069351391929,0.7375695848952444,1.0,0.7375695848952444,73,Active,2
Steel United WA B15 Elite,WA,30,37,26,4,0,0.8666666666666667,116,47,69,0.88,0,0.0,4,0.13333333333333333,2025-10-05,1.730651874747794,30,0,3.8666666666666667,1.5666666666666667,3.6740008878903874,1.9022977179882627,0.6403906209812292,0.7013078512007535,0.7142679728965252,0.6969004781743117,1.0,0.6969004781743117,208,Active,3
BVBIA WA-EASTSIDE-B2015,WA,27,28,20,5,0,0.7407407407407407,143,43,82,0.7233333333333333,0,0.0,5,0.18518518518518517,2025-10-12,0.8611055083692472,27,0,5.296296296296297,1.5925925925925926,4.760343821138135,1.9510660938158282,0.8128941363554232,0.6941316724711619,0.5986939448207302,0.6606215286577553,1.0,0.6606215286577553,453,Active,4
Columbia Premier SC 15B Black 1,WA,17,17,12,3,0,0.7058823529411765,77,22,42,0.6833333333333333,0,0.0,13,0.7647058823529411,2025-08-24,1.493006181136049,17,0,4.529411764705882,1.2941176470588236,4.024481349593389,1.8914925313421593,0.7036620298874483,0.7028846768775476,0.7164268174038512,0.71116543179531,0.9219544457292888,0.6556621314926754,498,Active,5
Cascade FC B15 Green,WA,19,19,12,4,0,0.631578947368421,77,53,16,0.5083333333333333,1,0.05263157894736842,3,0.15789473684210525,2025-08-10,1.3780114219536526,19,1,4.052631578947368,2.789473684210526,3.7263716199938783,2.8995301216131106,0.650231125857691,0.539355197053849,0.7109235402151725,0.6644713887114115,0.9746794344808963,0.6476465973779745,570,Active,6
CPSC 2015B Black 2,WA,30,31,19,7,0,0.6333333333333333,95,33,54,0.6316666666666666,0,0.0,17,0.5666666666666667,2025-08-24,1.0167522024212852,30,0,3.1666666666666665,1.1,3.121369308943019,1.5338766653566838,0.5308010002218284,0.7522385853144582,0.6441872905570063,0.6431202914414611,1.0,0.6431202914414611,622,Active,7
B15 Red,WA,30,169,18,10,0,0.6,111,89,20,0.5916666666666666,0,0.0,7,0.23333333333333334,2025-10-12,1.2674372560691798,30,0,3.7,2.966666666666667,3.542421940521966,3.0075608758829997,0.6151556128550251,0.5205814024970145,0.6870349137613994,0.6393683513272475,1.0,0.6393683513272475,664,Active,8
HPFC Heat B2015 White,WA,27,29,23,2,0,0.8518518518518519,154,45,91,0.86,0,0.0,3,0.1111111111111111,2025-04-27,0.7189625140761347,27,0,5.703703703703703,1.6666666666666667,5.074629535423849,2.0082089509586853,0.8490217166762326,0.6856019597365097,0.5536494191884892,0.6391143867956419,1.0,0.6391143867956419,667,Active,9
TC United B2015 Navy,WA,21,21,17,2,0,0.8095238095238095,108,37,60,0.6666666666666666,0,0.0,5,0.23809523809523808,2025-10-11,0.5722091406109996,21,0,5.142857142857143,1.7619047619047619,4.538345991028784,2.1478383890880686,0.7835830910127376,0.6642329961953205,0.5606372155810546,0.6259455467902444,1.0,0.6259455467902444,814,Active,10
WW SURF B15 BOTHELL A,WA,27,28,14,7,0,0.5185185185185185,120,68,23,0.5549999999999999,0,0.0,4,0.14814814814814814,2025-10-12,0.4826627276800306,27,0,4.444444444444445,2.5185185185185186,4.103200963995278,2.6653518081015424,0.7169585842706335,0.5796014156268647,0.5771282305582156,0.6055889383144291,1.0,0.6055889383144291,1056,Active,11
NCA Boys 2015 Navy,WA,30,32,17,13,0,0.5666666666666667,121,55,50,0.5733333333333334,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,0.4195687765867775,30,1,4.033333333333333,1.8333333333333333,3.805579835258808,2.1128240337777364,0.66487238074069,0.6696595441205166,0.5360008241698525,0.5885068794741528,1.0,0.5885068794741528,1284,Active,12
WW SURF B15 ISSAQUAH/SAMMAMISH A,WA,22,22,13,7,0,0.5909090909090909,76,59,20,0.5,0,0.0,2,0.09090909090909091,2025-10-11,0.717964712681028,22,0,3.4545454545454546,2.6818181818181817,3.3204011246611573,2.8095771094517996,0.5712030959120785,0.5549049236827183,0.6025867902760609,0.5867736780845959,1.0,0.5867736780845959,1310,Active,13
B15 Canchola,WA,24,26,15,3,0,0.625,83,38,37,0.5333333333333333,0,0.0,11,0.4583333333333333,2025-10-12,0.3673932485331657,24,0,3.4583333333333335,1.5833333333333333,3.331626054369835,1.977728540111062,0.5734587407393539,0.6901678462194243,0.5449878258228,0.5797180128854356,1.0,0.5797180128854356,1413,Active,14
HPFC Heat B2015 Purple,WA,30,35,13,11,0,0.43333333333333335,104,80,16,0.44333333333333336,0,0.0,3,0.1,2025-10-12,0.4365134247878818,30,0,3.466666666666667,2.6666666666666665,3.3582114142061767,2.7707187706198417,0.5787887215074169,0.5615908655460354,0.5811110986851552,0.5767425766217836,1.0,0.5767425766217836,1450,Active,15
