Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Royals,OK,30,77,9,17,0,0.3,80,114,-20,0.29833333333333334,0,0.0,3,0.1,2025-10-05,1.0899908888256133,30,0,2.6666666666666665,3.8,2.7263894862118834,3.66512599858342,0.44996019070170407,0.4063499672405132,0.6909421949249919,0.5858273485434385,1.0,0.5858273485434385,1119,Active,1
OK Energy FC 15B Black,OK,24,24,19,3,0,0.7916666666666666,142,54,74,0.6722222222222223,0,0.0,3,0.125,2025-09-24,-0.21067571893310372,24,0,5.916666666666667,2.25,5.175087514876612,2.4773371233178114,0.8596659946514014,0.6111592065747962,0.40247691163353716,0.5356511872253618,1.0,0.5356511872253618,1918,Active,2
PC United SA United 2015B,OK,30,35,23,3,0,0.7666666666666667,185,55,90,0.7633333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,-0.6566543085208992,30,4,6.166666666666667,1.8333333333333333,5.489547380948726,2.1124944196360516,0.888059517038091,0.6698527591605572,0.3461802654017875,0.5192906144808022,1.0,0.5192906144808022,2213,Active,3
NEOFC Bartlesville 15 Boys Gray,OK,19,19,15,2,0,0.7894736842105263,119,18,74,0.7166666666666666,7,0.3684210526315789,2,0.10526315789473684,2025-10-10,-0.9511518046679495,19,7,6.2631578947368425,0.9473684210526315,5.281585202816725,1.6027699239322208,0.8699008437941929,0.7435009356851647,0.33028346956577526,0.5208504376353367,0.9746794344808963,0.5076622100035373,2411,Active,4
Enid Tornados Gutierrez,OK,30,35,19,6,0,0.6333333333333333,125,40,58,0.6483333333333333,7,0.23333333333333334,19,0.6333333333333333,2025-10-12,-0.6397209849062407,30,7,4.166666666666667,1.3333333333333333,3.910600012527673,1.7177575775307885,0.6841351736081004,0.7278560213546266,0.3732766099387275,0.5063642049557819,1.0,0.5063642049557819,2433,Active,5
NWO Green Monsters 2015 B,OK,30,33,25,3,0,0.8333333333333334,136,42,88,0.8333333333333334,0,0.0,19,0.6333333333333333,2025-09-14,-0.7512137198556363,30,0,4.533333333333333,1.4,4.200073696738199,1.770389156478157,0.7331864717234771,0.7204990264188865,0.33340832245934343,0.4907820931040788,1.0,0.4907820931040788,2758,Active,6
OK Energy FC 15B Pre-ECNL,OK,18,18,15,0,0,0.8333333333333334,109,16,66,0.75,5,0.2777777777777778,7,0.3888888888888889,2025-09-14,-0.8939226757457785,18,5,6.055555555555555,0.8888888888888888,5.100107710617369,1.5874918440834602,0.8520624086508456,0.7455347052799968,0.32816752325011894,0.5164199367362399,0.9486832980505138,0.4899189687619737,2768,Active,7
Greenwood 2015 Pre-MLS Next,OK,30,34,20,5,0,0.6666666666666666,137,52,66,0.6683333333333333,1,0.03333333333333333,28,0.9333333333333333,2025-10-12,-0.7905274546816081,30,1,4.566666666666666,1.7333333333333334,4.226389486211883,2.033547051214999,0.7373978106179365,0.6819547738624392,0.34338639286911254,0.48990235261754267,1.0,0.48990235261754267,2770,Active,8
Oklahoma Cosmos 16B Elite,OK,21,21,15,4,0,0.7142857142857143,88,29,50,0.625,0,0.0,11,0.5238095238095238,2025-09-21,-0.8323286710552564,21,0,4.190476190476191,1.380952380952381,3.848372430208675,1.8715444119368954,0.6729761675490598,0.706022889324947,0.34645753478995833,0.4836743322487763,1.0,0.4836743322487763,2886,Active,9
OK Energy FC 15B Grey,OK,17,17,7,8,0,0.4117647058823529,67,67,-6,0.375,0,0.0,4,0.23529411764705882,2025-10-12,-0.02251107953148514,17,0,3.9411764705882355,3.9411764705882355,3.624112019042063,3.6909915178467987,0.6311811146971823,0.40199080006467247,0.4980005443317808,0.5054347095514394,0.9219544457292888,0.4659877774968414,3265,Active,10
