Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Greenwood 2015 Pre-MLS Next,OK,30,34,20,5,0,0.6666666666666666,137,52,66,0.6683333333333333,1,0.03333333333333333,28,0.9333333333333333,2025-10-12,0.7447072844094704,30,1,4.566666666666666,1.7333333333333334,4.2266324668377555,2.0338766653566838,0.7370631532000996,0.6817289110348386,0.5956130905114537,0.6411262671538599,1.0,0.6411262671538599,644,Active,1
NEOFC Bartlesville 15 Boys Gray,OK,19,19,15,2,0,0.7894736842105263,119,18,74,0.7166666666666666,7,0.3684210526315789,2,0.10526315789473684,2025-10-10,0.41805297233235805,19,7,6.2631578947368425,0.9473684210526315,5.281927175549434,1.6032338253168144,0.8695670426597731,0.7431099031663194,0.5532407303035288,0.6544798273473358,0.9746794344808963,0.6379080279980559,681,Active,2
OK Energy FC 15B Pre-ECNL,OK,18,18,15,0,0,0.8333333333333334,109,16,66,0.75,5,0.2777777777777778,7,0.3888888888888889,2025-09-14,0.5303196403645423,18,5,6.055555555555555,0.8888888888888888,5.100462836147489,1.5879735878289993,0.8517202447271394,0.74513718659092,0.5583202221374145,0.6543636195460606,0.9486832980505138,0.6207838367152284,871,Active,3
OK Energy FC 15B Black,OK,24,24,19,3,0,0.7916666666666666,142,54,74,0.6722222222222223,0,0.0,3,0.125,2025-09-24,0.22236232214765286,24,0,5.916666666666667,2.25,5.175376054369835,2.477728540111062,0.8593207391029325,0.6111254366907359,0.47601851626077474,0.5797003449151985,1.0,0.5797003449151985,1414,Active,4
NWO Green Monsters 2015 B,OK,30,33,25,3,0,0.8333333333333334,136,42,88,0.8333333333333334,0,0.0,19,0.6333333333333333,2025-09-14,0.024776551883217313,30,0,4.533333333333333,1.4,4.200316677364071,1.7707187706198417,0.7328547392242234,0.7201767337962421,0.4582592473873347,0.5655618430364939,1.0,0.5655618430364939,1601,Active,5
Enid Tornados Gutierrez,OK,30,35,19,6,0,0.6333333333333333,125,40,58,0.6483333333333333,7,0.23333333333333334,19,0.6333333333333333,2025-10-12,-0.11095797574395014,30,7,4.166666666666667,1.3333333333333333,3.9108429931535458,1.7180871916724734,0.6838458685016867,0.7275168539891723,0.4608726220427929,0.5587961177238475,1.0,0.5587961177238475,1709,Active,6
PC United SA United 2015B,OK,30,35,23,3,0,0.7666666666666667,185,55,90,0.7633333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,-0.24419963099726993,30,4,6.166666666666667,1.8333333333333333,5.489790361574598,2.1128240337777364,0.8877326652026086,0.6696595441205166,0.4117300139494547,0.5585164502342979,1.0,0.5585164502342979,1713,Active,7
Oklahoma Cosmos 16B Elite,OK,21,21,15,4,0,0.7142857142857143,88,29,50,0.625,0,0.0,11,0.5238095238095238,2025-09-21,-0.17891493217644794,21,0,4.190476190476191,1.380952380952381,3.84869081861499,1.8719763201225512,0.6727120422096078,0.7057205014623963,0.45106098617584073,0.5463231004399052,1.0,0.5463231004399052,1948,Active,8
Royals,OK,30,77,9,17,0,0.3,80,114,-20,0.29833333333333334,0,0.0,3,0.1,2025-10-05,0.495740782242501,30,0,2.6666666666666665,3.8,2.7266324668377555,3.6654556127251054,0.4499900127934515,0.4069345354200423,0.5963343216332015,0.5291855026226197,1.0,0.5291855026226197,2230,Active,9
WSA OKC 15 Boys Integrity,OK,19,19,14,2,0,0.7368421052631579,102,20,68,0.5208333333333334,0,0.0,8,0.42105263157894735,2025-05-10,-0.5397433211392889,19,0,5.368421052631579,1.0526315789473684,4.652297545919804,1.6773078993908883,0.7990267211219113,0.7331204980373298,0.3805252525868295,0.5347445953839459,0.9746794344808963,0.5212045598205401,2399,Active,10
