Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Greenwood 2015 Pre-MLS Next,OK,30,34,20,5,0,0.6666666666666666,137,52,66,0.6683333333333333,1,0.03333333333333333,28,0.9333333333333333,2025-10-12,0.6313595128531718,30,1,4.566666666666666,1.7333333333333334,4.2266324668377555,2.0338766653566838,0.7370631532000996,0.6817289110348387,0.5993067379495983,0.6433424556167466,1.0,0.6433424556167466,602,Active,1
NEOFC Bartlesville 15 Boys Gray,OK,19,19,15,2,0,0.7894736842105263,119,18,74,0.7166666666666666,7,0.3684210526315789,2,0.10526315789473684,2025-10-10,0.2222528409037578,19,7,6.2631578947368425,0.9473684210526315,5.281927175549434,1.6032338253168144,0.8695670426597731,0.7431099031663195,0.5310112076224419,0.6411421137386837,0.9746794344808963,0.6249080328407067,830,Active,2
OK Energy FC 15B Pre-ECNL,OK,18,18,15,0,0,0.8333333333333334,109,16,66,0.75,5,0.2777777777777778,7,0.3888888888888889,2025-09-14,0.3493743676103952,18,5,6.055555555555555,0.8888888888888888,5.100462836147489,1.5879735878289993,0.8517202447271394,0.7451371865909202,0.548018754520674,0.6481827389760162,0.9486832980505138,0.6149201385511823,948,Active,3
OK Energy FC 15B Black,OK,24,24,19,3,0,0.7916666666666666,142,54,74,0.6722222222222223,0,0.0,3,0.125,2025-09-24,-0.0548777600261942,24,0,5.916666666666667,2.25,5.175376054369835,2.477728540111062,0.8593207391029325,0.6111254366907362,0.48316446033480065,0.5839879113596141,1.0,0.5839879113596141,1356,Active,4
NWO Green Monsters 2015 B,OK,30,33,25,3,0,0.8333333333333334,136,42,88,0.8333333333333334,0,0.0,19,0.6333333333333333,2025-09-14,-0.22522393879795394,30,0,4.533333333333333,1.4,4.200316677364071,1.7707187706198417,0.7328547392242234,0.7201767337962423,0.45483186958196303,0.5635054163532709,1.0,0.5635054163532709,1655,Active,5
PC United SA United 2015B,OK,30,35,23,3,0,0.7666666666666667,185,55,90,0.7633333333333333,4,0.13333333333333333,10,0.3333333333333333,2025-10-05,-0.4871371325838575,30,4,6.166666666666667,1.8333333333333333,5.489790361574598,2.1128240337777364,0.8877326652026086,0.6696595441205168,0.4113378170893062,0.5582811321182088,1.0,0.5582811321182088,1746,Active,6
Royals,OK,30,77,9,17,0,0.3,80,114,-20,0.29833333333333334,0,0.0,3,0.1,2025-10-05,0.8240340440648709,30,0,2.6666666666666665,3.8,2.7266324668377555,3.6654556127251054,0.4499900127934515,0.40693453542004243,0.6354364942419075,0.5526468061878433,1.0,0.5526468061878433,1829,Active,7
Enid Tornados Gutierrez,OK,30,35,19,6,0,0.6333333333333333,125,40,58,0.6483333333333333,7,0.23333333333333334,19,0.6333333333333333,2025-10-12,-0.27208303108116255,30,7,4.166666666666667,1.3333333333333333,3.9108429931535458,1.7180871916724734,0.6838458685016867,0.7275168539891725,0.4485801771644208,0.5514206507968242,1.0,0.5514206507968242,1854,Active,8
Oklahoma Cosmos 16B Elite,OK,21,21,15,4,0,0.7142857142857143,88,29,50,0.625,0,0.0,11,0.5238095238095238,2025-09-21,-0.26414898564909833,21,0,4.190476190476191,1.380952380952381,3.84869081861499,1.8719763201225512,0.6727120422096078,0.7057205014623964,0.44894480336112214,0.5450533907510741,1.0,0.5450533907510741,1965,Active,9
WSA OKC 15 Boys Integrity,OK,19,19,14,2,0,0.7368421052631579,102,20,68,0.5208333333333334,0,0.0,8,0.42105263157894735,2025-05-10,-0.5140144779610479,19,0,5.368421052631579,1.0526315789473684,4.652297545919804,1.6773078993908883,0.7990267211219113,0.7331204980373299,0.4061294406037232,0.5501071081940822,0.9746794344808963,0.5361780851185293,2111,Active,10
