Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Club Ohio West Pre MLS NEXT 15B,OH,30,45,29,1,0,0.9666666666666667,171,29,118,0.97,3,0.1,13,0.43333333333333335,2025-10-12,2.5867926289066965,30,3,5.7,0.9666666666666667,5.121369308943019,1.428613507461947,0.853874851149151,0.7656718561331808,0.8434270959443103,0.8299655990230526,1.0,0.8299655990230526,1,Active,1
CUP 15B Black,OH,27,27,24,3,0,0.8888888888888888,167,40,93,0.9,0,0.0,8,0.2962962962962963,2025-10-12,2.2783824303044717,27,0,6.185185185185185,1.4814814814814814,5.44605810685242,1.8653518081015423,0.8841042977757156,0.7066794883617156,0.8153017774033068,0.8073378236694704,1.0,0.8073378236694704,2,Active,2
CUP 15B Gold,OH,30,30,22,6,0,0.7333333333333333,128,34,72,0.735,0,0.0,9,0.3,2025-10-12,2.7705401751736285,30,0,4.266666666666667,1.1333333333333333,3.9897903615745975,1.560192454830368,0.6976889568100423,0.7488007186381416,0.8614893498055651,0.806191544972976,1.0,0.806191544972976,3,Active,3
Cleveland Force 15B Pre-ECNL White,OH,30,37,27,1,0,0.9,160,37,101,0.9,0,0.0,8,0.26666666666666666,2025-10-12,2.162234621830444,30,0,5.333333333333333,1.2333333333333334,4.831895624732493,1.6391398232514207,0.8216649978126112,0.7382984389451037,0.8036424083867124,0.7941781323835704,1.0,0.7941781323835704,8,Active,4
CUP 15B Silver,OH,21,21,20,0,0,0.9523809523809523,104,12,84,0.8166666666666667,0,0.0,6,0.2857142857142857,2025-10-12,1.989026756958983,21,0,4.9523809523809526,0.5714285714285714,4.400414956546024,1.285769423570827,0.7637647578998861,0.7830782673403425,0.783484758590361,0.7794594602022624,1.0,0.7794594602022624,15,Active,5
Cleveland Force 15B Pre-ECNL Blue,OH,18,18,12,6,0,0.6666666666666666,76,26,36,0.5666666666666667,0,0.0,1,0.05555555555555555,2025-10-12,3.214296524646676,18,0,4.222222222222222,1.4444444444444444,3.8312320669167197,1.9725889724443841,0.6695484955262869,0.6909341321228899,0.8933440959341661,0.808102983090335,0.9486832980505138,0.7666338031625975,25,Active,6
Grasshoppers FC - 2015B Black,OH,30,32,19,11,0,0.6333333333333333,107,60,43,0.6466666666666666,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,2.3262418510608573,30,2,3.566666666666667,2.0,3.4371587826272294,2.2444029811461577,0.5945041847205146,0.6490442410243816,0.8232118866563517,0.7426368171427903,1.0,0.7426368171427903,63,Active,7
CU North 15B Elite 1,OH,27,27,23,4,0,0.8518518518518519,115,73,42,0.8633333333333334,0,0.0,4,0.14814814814814814,2025-10-05,2.142402288290878,27,0,4.2592592592592595,2.7037037037037037,3.9603438211381348,2.808208950958685,0.6925657456391126,0.555140680657161,0.8047841917793106,0.7324118003268411,1.0,0.7324118003268411,89,Active,8
DSX Orange 2015B,OH,28,28,22,4,0,0.7857142857142857,144,40,88,0.7816666666666666,0,0.0,1,0.03571428571428571,2025-09-21,1.408001094200608,28,0,5.142857142857143,1.4285714285714286,4.65588982610652,1.8135364800987217,0.7994998936491978,0.7141169170742482,0.713062403341559,0.7305608041496245,1.0,0.7305608041496245,95,Active,9
PFC Extreme U11B Black,OH,28,28,20,6,0,0.7142857142857143,114,64,50,0.6966666666666667,0,0.0,0,0.0,2025-10-11,1.94198742993349,28,0,4.071428571428571,2.2857142857142856,3.8225564927731863,2.4802031467653887,0.6679707252351157,0.6107150352612897,0.7824356545751654,0.7251985448443803,1.0,0.7251985448443803,105,Active,10
Cleveland Force 15B White West,OH,30,57,22,8,0,0.7333333333333333,136,80,50,0.73,0,0.0,10,0.3333333333333333,2025-06-01,1.8534414234709924,30,0,4.533333333333333,2.6666666666666665,4.200316677364071,2.7707187706198417,0.7328547392242234,0.5615908655460355,0.7714655595432672,0.7217684566800121,1.0,0.7217684566800121,113,Active,11
