Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Club Ohio West Pre MLS NEXT 15B,OH,30,29,1,0,0.9666666666666667,171,29,142,0.98,3,0.1,13,0.43333333333333335,2025-10-12,0.49146100026909617,30,3,0.9666666666666667,0.867816091954023,0.6143262503363702,0.73549230192596,1.224744871391589,0.9007904247318136,1,Active,1
CUP 15B Gold,OH,30,22,6,0,0.7333333333333333,128,34,94,0.71,0,0.0,9,0.3,2025-10-12,0.5649553001277139,30,0,0.7333333333333333,0.7758620689655172,0.7061941251596423,0.7255555555555555,1.224744871391589,0.8886204455763417,2,Active,2
Cleveland Force 15B Pre-ECNL White,OH,30,27,1,0,0.9,160,37,123,0.88,0,0.0,8,0.26666666666666666,2025-10-12,0.4682052353104984,30,0,0.9,0.8314176245210728,0.585256544138123,0.6974374513870885,1.224744871391589,0.8541829417027572,12,Active,3
CUP 15B Black,OH,27,24,3,0,0.8888888888888888,167,40,127,0.88,0,0.0,8,0.2962962962962963,2025-10-12,0.5193912303107704,27,0,0.8888888888888888,0.8390804597701149,0.6492390378884629,0.7351372924648785,1.161895003862225,0.8541523472677457,13,Active,4
Cleveland Force 15B White West,OH,30,22,8,0,0.7333333333333333,136,80,56,0.7,0,0.0,10,0.3333333333333333,2025-06-01,0.5273545832125953,30,0,0.7333333333333333,0.7030651340996169,0.6591932290157441,0.6827956308960365,1.224744871391589,0.836250447148505,22,Active,5
Grasshoppers FC - 2015B Black,OH,30,19,11,0,0.6333333333333333,107,60,47,0.6799999999999999,2,0.06666666666666667,7,0.23333333333333334,2025-10-12,0.5571033073206986,30,2,0.6333333333333333,0.685823754789272,0.6963791341508732,0.681658898115045,1.224744871391589,0.834858239504843,25,Active,6
Lakota FC B15 Black,OH,30,17,12,0,0.5666666666666667,76,63,13,0.5800000000000001,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.5681261331261332,30,1,0.5666666666666667,0.6206896551724138,0.7101576664076665,0.663565864212416,1.224744871391589,0.812698889024684,51,Active,7
Cincy SC B15 Premier,OH,30,20,4,0,0.6666666666666666,159,66,93,0.6799999999999999,2,0.06666666666666667,9,0.3,2025-10-12,0.48597643635507054,30,2,0.6666666666666666,0.7739463601532567,0.6074705454438382,0.6526049326302876,1.224744871391589,0.7992745442837982,85,Active,8
Club Ohio United 2015 White,OH,30,22,4,0,0.7333333333333333,98,48,50,0.71,0,0.0,6,0.2,2025-06-01,0.4785714285714286,30,0,0.7333333333333333,0.6915708812260536,0.5982142857142857,0.6439094143404489,1.224744871391589,0.7886247528542264,115,Active,9
Lakota FC B15 Red,OH,30,17,7,0,0.5666666666666667,82,41,41,0.55,0,0.0,4,0.13333333333333333,2025-10-12,0.5260539693460229,30,0,0.5666666666666667,0.6743295019157088,0.6575674616825286,0.6427397107259922,1.224744871391589,0.7871921643513724,120,Active,10
Cincy Galaxy 2015B Elite Navy,OH,30,21,6,0,0.7,108,50,58,0.6599999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.47585470085470083,30,0,0.7,0.7068965517241379,0.594818376068376,0.638270335985853,1.224744871391589,0.7817183205600599,137,Active,11
Barcelona United Elite 15B,OH,30,25,3,0,0.8333333333333334,110,38,72,0.8600000000000001,0,0.0,0,0.0,2025-10-04,0.4321530321530321,30,0,0.8333333333333334,0.7337164750957854,0.5401912901912901,0.6375247358005978,1.224744871391589,0.7808051505570598,141,Active,12
CUSM 15B AS ROMA,OH,29,19,8,0,0.6551724137931034,124,58,66,0.665,2,0.06896551724137931,6,0.20689655172413793,2025-05-11,0.4966016991504247,29,2,0.6551724137931034,0.7222222222222222,0.6207521239380308,0.6479302015658837,1.2041594578792296,0.7802112802611545,146,Active,13
Northwest FC 2015B Orange,OH,30,19,8,0,0.6333333333333333,89,72,17,0.67,0,0.0,9,0.3,2025-10-12,0.5069191919191919,30,0,0.6333333333333333,0.6283524904214559,0.6336489898989898,0.6325265586903517,1.224744871391589,0.7746836587749791,166,Active,14
Barcelona United Pre-Academy 15B,OH,30,17,12,0,0.5666666666666667,134,91,43,0.55,0,0.0,7,0.23333333333333334,2025-09-19,0.5088003220611916,30,0,0.5666666666666667,0.6781609195402298,0.6360004025764895,0.630565758787273,1.224744871391589,0.7722821791498583,177,Active,15
Manta Pre ECNL B15,OH,29,22,6,0,0.7586206896551724,142,79,63,0.775,0,0.0,14,0.4827586206896552,2025-08-31,0.45722495894909676,29,0,0.7586206896551724,0.7164750957854407,0.5715311986863709,0.6379378762999453,1.2041594578792296,0.7681789272859691,203,Active,16
Barcelona United Premier 15B,OH,30,19,10,0,0.6333333333333333,125,78,47,0.6399999999999999,0,0.0,1,0.03333333333333333,2025-10-11,0.4713492063492063,30,0,0.6333333333333333,0.685823754789272,0.5891865079365078,0.6173433223864258,1.224744871391589,0.7560880679806192,256,Active,17
CAU Force 2015B Pre-ECNL,OH,30,21,5,0,0.7,123,54,69,0.6700000000000002,0,0.0,10,0.3333333333333333,2025-10-12,0.4419637367463454,30,0,0.7,0.7279693486590039,0.5524546709329318,0.6170666722915599,1.224744871391589,0.7557492421957622,258,Active,18
CVSA 2015 Boys Blue,OH,30,19,11,0,0.6333333333333333,87,92,-5,0.64,0,0.0,9,0.3,2025-10-12,0.4970582291271946,30,0,0.6333333333333333,0.5862068965517241,0.6213227864089932,0.6167017178224075,1.224744871391589,0.7553022660813764,259,Active,19
Glory SC 2015 Acree,OH,30,20,8,0,0.6666666666666666,90,48,42,0.6499999999999999,0,0.0,2,0.06666666666666667,2025-10-11,0.46358730158730144,30,0,0.6666666666666666,0.6762452107279694,0.5794841269841268,0.6162728516694033,1.224744871391589,0.754777014459971,266,Active,20
COE 2015B Blue,OH,30,19,11,0,0.6333333333333333,95,48,47,0.64,0,0.0,3,0.1,2025-10-05,0.46785714285714286,30,0,0.6333333333333333,0.685823754789272,0.5848214285714285,0.6147242747673782,1.224744871391589,0.7528804028412605,280,Active,21
Blast FC 2015B Black,OH,30,14,11,0,0.4666666666666667,133,93,40,0.49,0,0.0,4,0.13333333333333333,2025-10-15,0.5149999999999999,30,0,0.4666666666666667,0.6724137931034483,0.6437499999999998,0.6140660919540228,1.224744871391589,0.7520742968161653,290,Active,22
FC Columbus Brazil 2015 Boys,OH,30,20,8,0,0.6666666666666666,118,70,48,0.6699999999999999,0,0.0,7,0.23333333333333334,2025-10-12,0.44877777777777783,30,0,0.6666666666666666,0.6877394636015326,0.5609722222222222,0.6074645593869732,1.224744871391589,0.7439891036613467,340,Active,23
PFC Extreme U11B Black,OH,28,20,6,0,0.7142857142857143,114,64,50,0.7133333333333333,0,0.0,0,0.0,2025-10-11,0.46275510204081627,28,0,0.7142857142857143,0.6915708812260536,0.5784438775510203,0.6282376456329658,1.1832159566199232,0.7433408068622579,344,Active,24
Madeira FC B2015 Orange,OH,30,15,9,0,0.5,69,52,17,0.48999999999999994,0,0.0,6,0.2,2025-10-11,0.5072663139329805,30,0,0.5,0.6283524904214559,0.6340828924162256,0.6061202335340266,1.224744871391589,0.7423426474674713,356,Active,25
BSA Celtic 15B White,OH,30,18,6,0,0.6,123,61,62,0.63,7,0.23333333333333334,7,0.23333333333333334,2025-10-05,0.457422749664129,30,7,0.6,0.7145593869731801,0.5717784370801612,0.6059789396427328,1.224744871391589,0.7421695984987502,359,Active,26
CE 2015B Azzurri,OH,30,22,6,0,0.7333333333333333,90,53,37,0.78,1,0.03333333333333333,2,0.06666666666666667,2025-10-17,0.43339254615116685,30,1,0.7333333333333333,0.6666666666666666,0.5417406826889585,0.6050444096133751,1.224744871391589,0.741025037638133,369,Active,27
Johnstown FC 2015 Boys,OH,30,16,8,0,0.5333333333333333,116,77,39,0.51,0,0.0,1,0.03333333333333333,2025-10-17,0.48236705822912723,30,0,0.5333333333333333,0.6704980842911877,0.602958822786409,0.6025415771967496,1.224744871391589,0.7379597064719182,396,Active,28
Croatia Juniors 2015 Boys Blue,OH,30,15,13,0,0.5,83,67,16,0.53,0,0.0,12,0.4,2025-10-04,0.5017989417989417,30,0,0.5,0.6264367816091954,0.6272486772486771,0.6016365626710453,1.224744871391589,0.736851294573027,403,Active,29
Oak Hills Premier Boys 2015,OH,30,23,7,0,0.7666666666666667,105,53,52,0.8200000000000001,1,0.03333333333333333,6,0.2,2025-10-12,0.4093356894052598,30,1,0.7666666666666667,0.6954022988505747,0.5116696117565747,0.5994155601573931,1.224744871391589,0.7341311331350836,435,Active,30
TCSC 2015 Boys Premier,OH,30,18,8,0,0.6,108,41,67,0.5499999999999999,1,0.03333333333333333,13,0.43333333333333335,2025-09-21,0.445916547220895,30,1,0.6,0.7241379310344828,0.5573956840261187,0.5992649966225678,1.224744871391589,0.7339467312179878,439,Active,31
Pride SC 2015B Copa,OH,30,17,10,0,0.5666666666666667,121,59,62,0.56,0,0.0,4,0.13333333333333333,2025-10-11,0.4551587301587301,30,0,0.5666666666666667,0.7145593869731801,0.5689484126984126,0.5976142583470169,1.224744871391589,0.731924997980997,463,Active,32
SP Soccer Academy 2015 Boys Blue 1,OH,30,19,4,0,0.6333333333333333,112,62,50,0.64,0,0.0,5,0.16666666666666666,2025-10-15,0.4433588761174967,30,0,0.6333333333333333,0.6915708812260536,0.5541985951468709,0.5974999999999999,1.224744871391589,0.7317850606564743,465,Active,33
All Out SC 2015,OH,30,18,8,0,0.6,112,83,29,0.62,0,0.0,1,0.03333333333333333,2025-10-11,0.46140120415982483,30,0,0.6,0.6513409961685823,0.576751505199781,0.596319102353585,1.224744871391589,0.7303387623203892,477,Active,34
DSX Orange 2015B,OH,28,22,4,0,0.7857142857142857,144,40,104,0.7766666666666666,0,0.0,1,0.03571428571428571,2025-09-21,0.40027829313543595,28,0,0.7857142857142857,0.7950191570881227,0.5003478664192949,0.6163554084120586,1.1832159566199232,0.7292815541821374,490,Active,35
Cleveland Force 15B White East,OH,30,19,6,0,0.6333333333333333,118,50,68,0.6399999999999999,0,0.0,11,0.36666666666666664,2025-06-01,0.4275867446393761,30,0,0.6333333333333333,0.7260536398467433,0.5344834307992201,0.5925674531155474,1.224744871391589,0.7257439491568425,537,Active,36
Columbus United B'15 Lions,OH,30,21,5,0,0.7,126,87,39,0.71,0,0.0,7,0.23333333333333334,2025-10-08,0.4243207941483805,30,0,0.7,0.6704980842911877,0.5304009926854756,0.5923402124695228,1.224744871391589,0.7254656373410522,541,Active,37
Northwest FC 2015B Blue,OH,30,10,19,0,0.3333333333333333,85,90,-5,0.30000000000000004,0,0.0,2,0.06666666666666667,2025-10-14,0.5428095238095237,30,0,0.3333333333333333,0.5862068965517241,0.6785119047619046,0.5910151888341542,1.224744871391589,0.7238428214391618,558,Active,38
PSC B2015 Gold,OH,30,16,9,0,0.5333333333333333,119,54,65,0.57,4,0.13333333333333333,6,0.2,2025-10-11,0.45092302333681644,30,4,0.5333333333333333,0.7203065134099617,0.5636537791710206,0.5889202368512714,1.224744871391589,0.7212770397423145,582,Active,39
BSA Celtic 15B Blue,OH,30,20,10,0,0.6666666666666666,106,43,63,0.73,2,0.06666666666666667,8,0.26666666666666666,2025-10-14,0.41635446978584223,30,2,0.6666666666666666,0.7164750957854407,0.5204430872323027,0.5888942048298031,1.224744871391589,0.7212451571575292,583,Active,40
Passion FC 2015B Gray,OH,30,22,5,0,0.7333333333333333,120,59,61,0.78,1,0.03333333333333333,6,0.2,2025-10-12,0.3967320261437909,30,1,0.7333333333333333,0.7126436781609196,0.4959150326797386,0.5867444219066937,1.224744871391589,0.7186122215478459,614,Active,41
CU North 15B Elite 1,OH,27,23,4,0,0.8518518518518519,115,73,42,0.86,0,0.0,4,0.14814814814814814,2025-10-05,0.4167548500881834,27,0,0.8518518518518519,0.6762452107279694,0.5209435626102292,0.6181855500821019,1.161895003862225,0.7182667021002155,623,Active,42
UAU 2015 BU11 GOLD,OH,30,17,11,0,0.5666666666666667,101,75,26,0.55,1,0.03333333333333333,11,0.36666666666666664,2025-10-04,0.45758354218880537,30,1,0.5666666666666667,0.6455938697318008,0.5719794277360066,0.5856397639212975,1.224744871391589,0.71725929734559,635,Active,43
PFC Extreme U10 Boys,OH,30,28,2,0,0.9333333333333333,122,50,72,0.94,0,0.0,4,0.13333333333333333,2025-05-18,0.33559266756635187,30,0,0.9333333333333333,0.7337164750957854,0.41949083445793983,0.5851044623605877,1.224744871391589,0.7166036895044627,641,Active,44
Columbus Force 15B Pre-ECNL,OH,30,14,15,0,0.4666666666666667,107,82,25,0.45999999999999996,4,0.13333333333333333,5,0.16666666666666666,2025-10-05,0.4836741244762234,30,4,0.4666666666666667,0.6436781609195402,0.6045926555952792,0.5848245588744089,1.224744871391589,0.7162608791452806,645,Active,45
Polaris SC 15B Navy,OH,30,16,12,0,0.5333333333333333,98,83,15,0.5,2,0.06666666666666667,1,0.03333333333333333,2025-10-11,0.4708109040717737,30,2,0.5333333333333333,0.6245210727969349,0.588513630089717,0.5846790592798838,1.224744871391589,0.7160826792630965,648,Active,46
CUP 15B Silver,OH,21,20,0,0,0.9523809523809523,104,12,92,0.8599999999999999,0,0.0,6,0.2857142857142857,2025-10-12,0.46802569411265066,21,0,0.9523809523809523,0.7720306513409961,0.5850321176408133,0.6959015913288777,1.02469507659596,0.7130869344299948,692,Active,47
Club Ohio West 15B Academy,OH,30,20,8,0,0.6666666666666666,106,63,43,0.7,0,0.0,6,0.2,2025-10-12,0.41755427841634735,30,0,0.6666666666666666,0.6781609195402298,0.5219428480204341,0.5821312260536398,1.224744871391589,0.712962233586093,695,Active,48
PSC B2015 Black,OH,30,18,9,0,0.6,140,87,53,0.6100000000000001,0,0.0,6,0.2,2025-10-13,0.4287106775559588,30,0,0.6,0.6973180076628352,0.5358883469449485,0.5809966096995361,1.224744871391589,0.7115726180254076,715,Active,49
LFC United 2015 B Elite,OH,30,18,8,0,0.6,90,45,45,0.62,0,0.0,7,0.23333333333333334,2025-10-11,0.43196545284780574,30,0,0.6,0.6819923371647509,0.5399568160597571,0.5803725570688044,1.224744871391589,0.7108083127664405,720,Active,50
LSSA 2015 Boys,OH,30,16,12,0,0.5333333333333333,82,79,3,0.43999999999999995,0,0.0,3,0.1,2025-10-04,0.4692429792429792,30,0,0.5333333333333333,0.6015325670498084,0.586553724053724,0.5789054145088628,1.224744871391589,0.7090114374405516,742,Active,51
