Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
DSX Orange 2015B,OH,28,28,22,4,0,0.7857142857142857,144,40,88,0.7816666666666666,0,0.0,1,0.03571428571428571,2025-09-21,1.7918721414560983,28,0,5.142857142857143,1.4285714285714286,4.655633346556988,1.8131885540602768,0.7998595673355975,0.7144274904561301,0.7162476443482851,0.7326059981673166,1.0,0.7326059981673166,34,Active,1
Barcelona United Elite 15B,OH,30,54,25,3,0,0.8333333333333334,110,38,72,0.83,0,0.0,0,0.0,2025-10-04,2.018342201951018,30,0,3.6666666666666665,1.2666666666666666,3.51586317042241,1.6651259985834201,0.6102310657339808,0.7350905665169644,0.7416286994175172,0.7140415461006993,1.0,0.7140415461006993,63,Active,2
PFC Extreme U11B Black,OH,28,28,20,6,0,0.7142857142857143,114,64,50,0.6966666666666667,0,0.0,0,0.0,2025-10-11,1.9166899282168894,28,0,4.071428571428571,2.2857142857142856,3.8223000132236553,2.4798552207269435,0.6682409365666464,0.6107403332369086,0.7445956216918221,0.7025536269758043,1.0,0.7025536269758043,110,Active,3
SP Soccer Academy 2015 Boys Blue 2,OH,30,61,16,8,0,0.5333333333333333,85,51,34,0.53,0,0.0,1,0.03333333333333333,2025-10-12,1.8530894406471787,30,0,2.8333333333333335,1.7,2.8579684335803046,2.007231261741315,0.47685513086367504,0.6859357975629855,0.7508023481412724,0.6830395945700956,1.0,0.6830395945700956,193,Active,4
Glory SC 2015 Acree,OH,30,42,20,8,0,0.6666666666666666,90,48,42,0.6649999999999999,0,0.0,2,0.06666666666666667,2025-10-11,1.775239192246688,30,0,3.0,1.6,2.9895473809487254,1.9282838933202622,0.5038849642844644,0.6977143114718478,0.7365957911970373,0.6822773298694849,1.0,0.6822773298694849,199,Active,5
All Out SC 2015,OH,30,51,18,8,0,0.6,112,83,29,0.6033333333333333,0,0.0,1,0.03333333333333333,2025-10-11,1.8000077024922572,30,0,3.7333333333333334,2.7666666666666666,3.5684947493697785,2.8493365248992095,0.6204733737240151,0.5478152537281158,0.7448752150766285,0.6805828545364032,1.0,0.6805828545364032,208,Active,6
COE 2015B Blue,OH,30,57,19,11,0,0.6333333333333333,95,48,47,0.6399999999999999,0,0.0,3,0.1,2025-10-05,1.7301019825737747,30,0,3.1666666666666665,1.6,3.1211263283171466,1.9282838933202622,0.5308921081875102,0.6977143114718478,0.7225375077433842,0.6792437885779021,1.0,0.6792437885779021,214,Active,7
Pride SC 2015B Copa,OH,30,38,17,10,0,0.5666666666666667,121,59,52,0.5599999999999999,0,0.0,4,0.13333333333333333,2025-10-11,1.3695243225652134,30,0,4.033333333333333,1.9666666666666666,3.8053368546329365,2.2177575775307887,0.6651416631467386,0.6533623257067143,0.6832003471193953,0.6736210060423278,1.0,0.6736210060423278,240,Active,8
Johnstown FC 2015 Boys,OH,30,64,16,8,0,0.5333333333333333,116,77,35,0.5283333333333333,0,0.0,1,0.03333333333333333,2025-10-17,1.4964165212349725,30,0,3.8666666666666667,2.566666666666667,3.6737579072645152,2.691441788057104,0.6406316237699639,0.5750165018036336,0.7152988683509391,0.672308946125283,1.0,0.672308946125283,248,Active,9
PFC Extreme U10 Boys,OH,30,42,28,2,0,0.9333333333333333,122,50,72,0.93,0,0.0,4,0.13333333333333333,2025-05-18,1.464342530796538,30,0,4.066666666666666,1.6666666666666667,3.8316526441066205,1.9809154722676308,0.6699435266707865,0.6898896502183511,0.6588507078876729,0.6672770601104312,1.0,0.6672770601104312,279,Active,10
