Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MFA GR 15B Elite,MI,30,38,21,7,0,0.7,116,47,65,0.7116666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,1.8781003934246867,30,1,3.8666666666666667,1.5666666666666667,3.6740008878903874,1.9022977179882627,0.6403906209812292,0.7013078512007536,0.7730553817772435,0.7321729235027427,1.0,0.7321729235027427,92,Active,1
Detroit City FC North 15B Rouge,MI,30,44,23,6,0,0.7666666666666667,178,51,99,0.7633333333333333,0,0.0,5,0.16666666666666666,2025-10-06,1.187030392365533,30,0,5.933333333333334,1.7,5.305579835258809,2.0075608758829997,0.8717537172160774,0.685699418368461,0.6802070737402796,0.7196148713610754,1.0,0.7196148713610754,124,Active,2
Michigan Jaguars GN 2015 Boys Green,MI,30,35,23,4,0,0.7666666666666667,147,46,75,0.76,0,0.0,6,0.2,2025-10-11,1.1213002616953915,30,0,4.9,1.5333333333333334,4.489790361574598,1.8759819285145785,0.7767466830495169,0.7051397500451574,0.6736861378952256,0.7005889693560702,1.0,0.7005889693560702,194,Active,3
MPSA CRUSH 2015 VAB,MI,23,25,14,6,0,0.6086956521739131,89,46,35,0.5083333333333333,0,0.0,3,0.13043478260869565,2025-10-12,1.5051757870957143,23,0,3.869565217391304,2.0,3.6326462496720877,2.2995907510823868,0.6325352605213017,0.6402237101855984,0.7294335895825598,0.6922119478909159,1.0,0.6922119478909159,229,Active,4
Midland Fusion 15 Green,MI,30,59,24,4,0,0.8,114,40,70,0.7966666666666666,0,0.0,2,0.06666666666666667,2025-10-12,1.3001489310283072,30,0,3.8,1.3333333333333333,3.621369308943019,1.7180871916724734,0.6303807200033912,0.7275168539891725,0.6996666815476621,0.69137952372711,1.0,0.69137952372711,233,Active,5
TKO Premier SC 2015B White,MI,30,52,22,4,0,0.7333333333333333,126,44,68,0.7383333333333333,0,0.0,3,0.1,2025-09-27,1.1679267719538824,30,0,4.2,1.4666666666666666,3.9371587826272294,1.82335034956721,0.6884981708537787,0.7127169651630355,0.6804116451885588,0.6884900143164981,1.0,0.6884900143164981,250,Active,6
MI Stars Oakland 15B Pre-MLS NEXT,MI,30,37,20,9,0,0.6666666666666666,113,62,47,0.66,2,0.06666666666666667,12,0.4,2025-10-12,1.4526212777783292,30,2,3.7666666666666666,2.066666666666667,3.5950535194693347,2.2970345600935262,0.6253327715799233,0.6406344137227147,0.7191270814095242,0.6846696859062421,1.0,0.6846696859062421,269,Active,7
Portage SC 2015B Green,MI,30,42,21,9,0,0.7,144,78,42,0.7066666666666666,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,1.2114731088908723,30,4,4.8,2.6,4.410842993153545,2.718087191672473,0.7653059523946024,0.5706106415425551,0.6897258603807536,0.6810188350158837,1.0,0.6810188350158837,298,Active,8
Midwest United FC SCOR 15B Academy,MI,26,26,18,6,0,0.6923076923076923,121,45,63,0.6116666666666666,0,0.0,9,0.34615384615384615,2025-10-11,0.9923893395686383,26,0,4.653846153846154,1.7307692307692308,4.25329510999514,2.067273920104529,0.7412832958348825,0.6766517319900904,0.6556864080243583,0.6769988503796096,1.0,0.6769988503796096,323,Active,9
Michigan Jaguars Rochester Romeo 2015 Boys Green-DA,MI,28,28,23,5,0,0.8214285714285714,152,52,84,0.8283333333333334,0,0.0,13,0.4642857142857143,2025-10-11,0.8180048953500461,28,0,5.428571428571429,1.8571428571428572,4.878112048328742,2.146869813432055,0.8271571259857641,0.6643836997027013,0.6273454214803379,0.6747154180258959,1.0,0.6747154180258959,343,Active,10
Chaos 15' Red,MI,30,48,15,13,0,0.5,123,107,12,0.5083333333333333,0,0.0,3,0.1,2025-10-12,1.6426755598299554,30,0,4.1,3.566666666666667,3.8582114142061767,3.4812450864093156,0.6744306156531555,0.43828491388491553,0.7488402381039722,0.6718472487699976,1.0,0.6718472487699976,366,Active,11
Central 15 B Red,MI,30,42,18,7,0,0.6,141,94,42,0.605,1,0.03333333333333333,6,0.2,2025-10-04,1.187950048280283,30,1,4.7,3.1333333333333333,4.331895624732493,3.1391398232514205,0.7534650195097932,0.4976418251896023,0.684367771684338,0.660842031950482,1.0,0.660842031950482,453,Active,12
Saline FC 15 Boys Black,MI,30,32,18,6,0,0.6,114,74,36,0.595,0,0.0,3,0.1,2025-10-12,1.1936425492767935,30,0,3.8,2.466666666666667,3.621369308943019,2.6128240337777364,0.6303807200033912,0.5885046054576597,0.6866218451690647,0.655750172193649,1.0,0.655750172193649,487,Active,13
15 Lightning Gold,MI,30,34,12,8,0,0.4,86,80,6,0.395,0,0.0,0,0.0,2025-10-12,1.5710617176942772,30,0,2.8666666666666667,2.6666666666666665,2.884527203679861,2.7707187706198417,0.4822368417350272,0.5615908655460355,0.740171060967728,0.6528681780368494,1.0,0.6528681780368494,517,Active,14
Michigan Wolves HYPE 15,MI,24,24,21,0,0,0.875,126,46,77,0.7444444444444445,2,0.08333333333333333,4,0.16666666666666666,2025-10-12,0.6720479240190086,24,2,5.25,1.9166666666666667,4.675376054369835,2.227728540111062,0.8020520574339643,0.6516896950826279,0.6025498552936077,0.652278263679483,1.0,0.652278263679483,524,Active,15
DCFC Huron Valley 2015 rouge,MI,14,14,12,0,0,0.8571428571428571,78,30,46,0.42857142857142855,0,0.0,0,0.0,2025-10-12,2.428744499647549,14,0,5.571428571428571,2.142857142857143,4.618728806356123,2.513059694706999,0.7945646795175744,0.6052512659498994,0.8301549077477699,0.7780561337421568,0.8366600265340756,0.6509684655017132,530,Active,16
Ann Arbor United SC 2015B Gold,MI,27,27,15,10,0,0.5555555555555556,81,56,25,0.5499999999999999,0,0.0,1,0.037037037037037035,2025-10-05,1.3157242021281292,27,0,3.0,2.074074074074074,2.9889152497095632,2.3224946652443994,0.5036544354576908,0.6365346258985415,0.7047076335300866,0.6508623923892984,1.0,0.6508623923892984,531,Active,17
Michigan Wolves 15 Pre-Academy,MI,30,33,22,8,0,0.7333333333333333,123,76,48,0.7316666666666666,0,0.0,13,0.43333333333333335,2025-10-12,1.0324198067084511,30,0,4.1,2.533333333333333,3.8582114142061767,2.665455612725105,0.6744306156531555,0.5795837678725685,0.661053047181701,0.6474347050141653,1.0,0.6474347050141653,562,Active,18
Kalamazoo SC 2015B Red,MI,30,62,16,12,0,0.5333333333333333,127,70,37,0.535,0,0.0,0,0.0,2025-10-12,0.8522165393891071,30,0,4.233333333333333,2.3333333333333335,3.9634745721009135,2.5075608758829997,0.6931127357659077,0.6061675488010212,0.6363319096913356,0.6416552027281871,1.0,0.6416552027281871,618,Active,19
Ann Arbor 15B Red,MI,24,24,18,6,0,0.75,133,62,59,0.6333333333333333,0,0.0,10,0.4166666666666667,2025-10-05,0.681142353627748,24,0,5.541666666666667,2.5833333333333335,4.894126054369835,2.727728540111062,0.8290286789222878,0.5689616699097135,0.6033678836155153,0.6416187999357095,1.0,0.6416187999357095,620,Active,20
Michigan Wolves 15 Academy,MI,30,34,18,8,0,0.6,112,74,37,0.6,1,0.03333333333333333,10,0.3333333333333333,2025-10-12,1.0251701596036338,30,1,3.7333333333333334,2.466666666666667,3.56873772999565,2.6128240337777364,0.6202574125007158,0.5885046054576597,0.6608684804679069,0.6382734918724192,1.0,0.6382734918724192,654,Active,21
Nationals Macomb 15 Boys Black,MI,30,36,16,11,0,0.5333333333333333,95,75,16,0.5299999999999999,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,1.215765036482798,30,1,3.1666666666666665,2.5,3.121369308943019,2.6391398232514205,0.5308010002218284,0.5840510700594645,0.6920104040639815,0.6381766564946475,1.0,0.6381766564946475,657,Active,22
Michigan Jaguars Marshall 2015B Green,MI,30,32,18,12,0,0.6,113,64,48,0.6016666666666666,0,0.0,3,0.1,2025-10-05,0.9038836600375137,30,0,3.7666666666666666,2.1333333333333333,3.5950535194693347,2.3496661390408944,0.6253327715799233,0.6321372823972602,0.6444005016114198,0.6381343117622886,1.0,0.6381343117622886,658,Active,23
Kingdom SC 2016B Grey,MI,30,52,16,10,0,0.5333333333333333,106,67,29,0.5216666666666666,0,0.0,6,0.2,2025-10-12,0.9909888348385519,30,0,3.533333333333333,2.2333333333333334,3.4108429931535453,2.428613507461947,0.589285497924249,0.6192376781738227,0.6565036174343691,0.6356068056802358,1.0,0.6356068056802358,690,Active,24
Michigan Jaguars Lansing 2015 Boys Pre-NAL--DA,MI,18,19,14,0,0,0.7777777777777778,106,33,59,0.6333333333333333,0,0.0,3,0.16666666666666666,2025-10-04,0.7897321492301468,18,0,5.888888888888889,1.8333333333333333,4.985078220762873,2.2418197416751533,0.8393539342957425,0.6494546852394516,0.6199539363439401,0.6697340857134029,0.9486832980505138,0.6353655412514365,696,Active,25
Cobras 15,MI,21,22,15,6,0,0.7142857142857143,62,39,23,0.6,1,0.047619047619047616,2,0.09523809523809523,2025-10-12,1.1137990198259744,21,1,2.9523809523809526,1.8571428571428572,2.952139094477059,2.2168039063294476,0.4961064526648192,0.6534178778755128,0.6756041593277087,0.6352673617046916,1.0,0.6352673617046916,700,Active,26
