Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Detroit City FC North 15B Rouge,MI,30,44,23,6,0,0.7666666666666667,178,51,99,0.7633333333333333,0,0.0,5,0.16666666666666666,2025-10-06,1.4469041610356213,30,0,5.933333333333334,1.7,5.3053368546329365,2.007231261741315,0.8720950753880048,0.6859357975629855,0.6585359630403295,0.7067277524143958,1.0,0.7067277524143958,94,Active,1
TKO Premier SC 2015B White,MI,30,52,22,4,0,0.7333333333333333,126,44,68,0.7383333333333333,0,0.0,3,0.1,2025-09-27,1.465178199494777,30,0,4.2,1.4666666666666666,3.9369158020013573,1.8230207354255255,0.6887921059662107,0.713021562644566,0.6731142306250226,0.6842312720971689,1.0,0.6842312720971689,189,Active,2
Kalamazoo SC 2015B Red,MI,30,62,16,12,0,0.5333333333333333,127,70,37,0.535,0,0.0,0,0.0,2025-10-12,1.328323055146749,30,0,4.233333333333333,2.3333333333333335,3.963231591475042,2.507231261741315,0.6934111481226662,0.6061760269104717,0.6955899367603195,0.6772713970628192,1.0,0.6772713970628192,220,Active,3
Michigan Jaguars Marshall 2015B Green,MI,28,32,16,12,0,0.5714285714285714,97,60,36,0.5416666666666666,0,0.0,2,0.07142857142857142,2025-10-05,1.089026084043925,28,0,3.4642857142857144,2.142857142857143,3.3500777910014325,2.3687441096158324,0.5773667216687465,0.6290597597847708,0.6715632904196855,0.6442232705425148,1.0,0.6442232705425148,462,Active,4
Michigan Jaguars Dearborn 2015 Boys White,MI,24,24,18,6,0,0.75,95,39,44,0.6166666666666667,5,0.20833333333333334,2,0.08333333333333333,2025-10-12,1.049769029289604,24,5,3.9583333333333335,1.625,3.7063375148766116,2.0085871233178114,0.6467751725206675,0.6857313448401834,0.6273460947146349,0.6429089603009511,1.0,0.6429089603009511,470,Active,5
Ann Arbor United SC 2015B Gold,MI,26,27,14,10,0,0.5384615384615384,76,54,22,0.475,0,0.0,0,0.0,2025-10-05,1.209552630077029,26,0,2.923076923076923,2.076923076923077,2.9294941316485756,2.33161141018147,0.49154171628302784,0.6351030427341489,0.6859802566537364,0.6369171057956773,1.0,0.6369171057956773,527,Active,6
MPSA CRUSH 2015 VAB,MI,23,25,14,6,0,0.6086956521739131,89,46,35,0.5083333333333333,0,0.0,3,0.13043478260869565,2025-10-12,0.8261058462092854,23,0,3.869565217391304,2.0,3.6323484024532764,2.2991867079409665,0.6327561869514965,0.6403455794774622,0.620036828864941,0.6266424506047563,1.0,0.6266424506047563,631,Active,7
15 Lightning Gold,MI,30,34,12,8,0,0.4,86,80,6,0.395,0,0.0,0,0.0,2025-10-12,1.2225085193866343,30,0,2.8666666666666667,2.6666666666666665,2.8842842230539887,2.770389156478157,0.48225532664336224,0.5614620511947424,0.6957287740282248,0.6261807399845558,1.0,0.6261807399845558,638,Active,8
Midland Fusion 15 Green,MI,30,59,24,4,0,0.8,114,40,70,0.7966666666666666,0,0.0,2,0.06666666666666667,2025-10-12,0.9343914420374294,30,0,3.8,1.3333333333333333,3.621126328317147,1.7177575775307885,0.6306094574601017,0.7278560213546266,0.5883999972610082,0.6247330941195506,1.0,0.6247330941195506,656,Active,9
Chaos 15' Red,MI,30,48,15,13,0,0.5,123,107,12,0.5083333333333333,0,0.0,3,0.1,2025-10-12,1.0808696941583156,30,0,4.1,3.566666666666667,3.857968433580304,3.4809154722676308,0.6747102071014083,0.43778480209250914,0.6656701522338617,0.6219010931791005,1.0,0.6219010931791005,678,Active,10
