Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
MFA GR 15B Elite,MI,30,38,21,7,0,0.7,116,47,65,0.7116666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,2.343296045099106,30,1,3.8666666666666667,1.5666666666666667,3.6740008878903874,1.9022977179882627,0.6403906209812292,0.7013078512007535,0.7890954557455713,0.7417969678837393,1.0,0.7417969678837393,62,Active,1
Detroit City FC North 15B Rouge,MI,30,44,23,6,0,0.7666666666666667,178,51,99,0.7633333333333333,0,0.0,5,0.16666666666666666,2025-10-06,1.5345574018094739,30,0,5.933333333333334,1.7,5.305579835258809,2.0075608758829997,0.8717537172160774,0.6856994183684608,0.6712530648765744,0.7142424660428524,1.0,0.7142424660428524,133,Active,2
Portage SC 2015B Green,MI,30,42,21,9,0,0.7,144,78,42,0.7066666666666666,4,0.13333333333333333,2,0.06666666666666667,2025-10-12,1.625313874326824,30,4,4.8,2.6,4.410842993153545,2.718087191672473,0.7653059523946024,0.5706106415425549,0.7309716028737655,0.7057662805116909,1.0,0.7057662805116909,164,Active,3
TKO Premier SC 2015B White,MI,30,52,22,4,0,0.7333333333333333,126,44,68,0.7383333333333333,0,0.0,3,0.1,2025-09-27,1.6878917087205834,30,0,4.2,1.4666666666666666,3.9371587826272294,1.82335034956721,0.6884981708537787,0.7127169651630354,0.706344300110432,0.7040496072696221,1.0,0.7040496072696221,177,Active,4
Midland Fusion 15 Green,MI,30,59,24,4,0,0.8,114,40,70,0.7966666666666666,0,0.0,2,0.06666666666666667,2025-10-12,1.5578491982913647,30,0,3.8,1.3333333333333333,3.621369308943019,1.7180871916724734,0.6303807200033912,0.7275168539891723,0.6885454661454802,0.6847067944858007,1.0,0.6847067944858007,270,Active,5
Midwest United FC SCOR 15B Academy,MI,26,26,18,6,0,0.6923076923076923,121,45,63,0.6116666666666666,0,0.0,9,0.34615384615384615,2025-10-11,1.17853119916143,26,0,4.653846153846154,1.7307692307692308,4.25329510999514,2.067273920104529,0.7412832958348825,0.6766517319900904,0.6635789214661248,0.6817343584446696,1.0,0.6817343584446696,284,Active,6
MI Stars Oakland 15B Pre-MLS NEXT,MI,30,37,20,9,0,0.6666666666666666,113,62,47,0.66,2,0.06666666666666667,12,0.4,2025-10-12,1.650697101720703,30,2,3.7666666666666666,2.066666666666667,3.5950535194693347,2.2970345600935262,0.6253327715799233,0.6406344137227147,0.714151715943569,0.681684466626669,1.0,0.681684466626669,286,Active,7
MPSA CRUSH 2015 VAB,MI,23,25,14,6,0,0.6086956521739131,89,46,35,0.5083333333333333,0,0.0,3,0.13043478260869565,2025-10-12,1.3942796744078811,23,0,3.869565217391304,2.0,3.6326462496720877,2.2995907510823868,0.6325352605213017,0.6402237101855983,0.7054653570997752,0.6778310084012451,1.0,0.6778310084012451,312,Active,8
Michigan Jaguars GN 2015 Boys Green,MI,30,35,23,4,0,0.7666666666666667,147,46,75,0.76,0,0.0,6,0.2,2025-10-11,1.19845600369433,30,0,4.9,1.5333333333333334,4.489790361574598,1.8759819285145785,0.7767466830495169,0.7051397500451573,0.6344147649351126,0.6770261455800024,1.0,0.6770261455800024,323,Active,9
Michigan Jaguars Rochester Romeo 2015 Boys Green-DA,MI,28,28,23,5,0,0.8214285714285714,152,52,84,0.8283333333333334,0,0.0,13,0.4642857142857143,2025-10-11,1.0152906682419152,28,0,5.428571428571429,1.8571428571428572,4.878112048328742,2.146869813432055,0.8271571259857641,0.6643836997027012,0.6224114158689752,0.6717550146590783,1.0,0.6717550146590783,361,Active,10
