Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 Boys Red,WI,30,8,22,0,0.26666666666666666,60,110,-50,0.3,0,0.0,30,1.0,2025-10-12,0.5856209150326799,21,1,0.26666666666666666,0.408,0.5856209150326799,0.48630588235294125,1.224744871391589,0.5956006353393262,726,Active,1
2016 Boys Blue,WI,30,12,16,0,0.4,104,140,-36,0.6,2,0.06666666666666667,30,1.0,2025-10-11,0.48509730271943635,28,2,0.4,0.436,0.48509730271943635,0.4582583816316618,1.224744871391589,0.5612496026755873,1018,Active,2
2016 Boys Black,WI,30,11,13,0,0.36666666666666664,98,90,8,0.4,5,0.16666666666666666,30,1.0,2025-10-12,0.4178037904766629,28,5,0.36666666666666664,0.524,0.4178037904766629,0.428815607619331,1.224744871391589,0.5251897162044437,1332,Active,3
AFC Union B 2016 Red,WI,19,9,10,0,0.47368421052631576,67,51,16,0.5,0,0.0,19,1.0,2025-10-05,0.46141825151113064,14,0,0.47368421052631576,0.54,0.46141825151113064,0.47958779301194154,0.9746794344808963,0.46744435887682034,1754,Active,4
2016 ACE BLACK,WI,15,8,7,0,0.5333333333333333,71,81,-10,0.5,2,0.13333333333333333,15,1.0,2025-08-31,0.48460925039872405,11,2,0.5333333333333333,0.488,0.48460925039872405,0.49503221690590105,0.8660254037844386,0.42871047553223873,2004,Active,5
AFC Union B 2016 Navy,WI,20,6,11,0,0.3,75,76,-1,0.2,0,0.0,20,1.0,2025-10-05,0.41566170327780233,14,0,0.3,0.506,0.41566170327780233,0.4105970219666814,1.0,0.4105970219666814,2115,Active,6
SC Wave,WI,6,4,2,0,0.6666666666666666,24,20,4,0.6666666666666666,6,1.0,6,1.0,2025-08-31,0.673015873015873,6,6,0.6666666666666666,0.516,0.673015873015873,0.6403428571428571,0.5477225575051661,0.35073022739445087,2410,Active,7
*FC Wisconsin 11UB Pre-ECNL Arsenal,WI,9,6,2,0,0.6666666666666666,57,14,43,0.6666666666666666,9,1.0,9,1.0,2025-08-24,0.3569561157796452,9,9,0.6666666666666666,0.594,0.3569561157796452,0.4663070028011205,0.6708203932499369,0.3128082469942471,2614,Active,8
Rock SC Rush 2016 Boys Timbers,WI,9,0,8,0,0.0,9,54,-45,0.0,0,0.0,9,1.0,2025-10-05,0.5444444444444444,6,0,0.0,0.418,0.5444444444444444,0.4102666666666666,0.6708203932499369,0.2752152466706741,2785,Active,9
*FC Wisconsin 10UB Arsenal JA 2016,WI,9,2,7,0,0.2222222222222222,18,61,-43,0.2222222222222222,0,0.0,9,1.0,2025-10-05,0.460952380952381,7,0,0.2222222222222222,0.422,0.460952380952381,0.405415873015873,0.6708203932499369,0.2719612353662744,2795,Active,10
*FC Wisconsin 10UB Chelsea JA 2016,WI,9,1,6,0,0.1111111111111111,15,59,-44,0.1111111111111111,0,0.0,9,1.0,2025-10-05,0.4928571428571429,7,0,0.1111111111111111,0.42,0.4928571428571429,0.4019365079365079,0.6708203932499369,0.26962720631547465,2817,Active,11
U10 Grey Toros,WI,6,0,6,0,0.0,18,34,-16,0.0,4,0.6666666666666666,6,1.0,2025-05-04,0.611111111111111,6,4,0.0,0.476,0.611111111111111,0.46186666666666665,0.5477225575051661,0.2529747918930527,2885,Active,12
United Serbian Youth SC U10,WI,6,6,0,0,1.0,46,14,32,1.0,0,0.0,6,1.0,2025-10-05,0.2111111111111111,6,0,1.0,0.572,0.2111111111111111,0.44106666666666666,0.5477225575051661,0.24158216269694524,2927,Active,13
10U Boys GLU,WI,6,0,6,0,0.0,6,44,-38,0.0,0,0.0,6,1.0,2025-10-05,0.525,6,0,0.0,0.432,0.525,0.4014,0.5477225575051661,0.21985583458257366,3008,Active,14
Tigritos 2016,WI,5,1,4,0,0.2,17,21,-4,0.2,0,0.0,5,1.0,2025-08-17,0.47222222222222227,3,0,0.2,0.5,0.47222222222222227,0.42333333333333334,0.5,0.21166666666666667,3039,Active,15
*FC Wisconsin West 11UB Arsenal,WI,2,0,1,0,0.0,3,6,-3,0.0,0,0.0,2,1.0,2025-06-07,0.56,1,0,0.0,0.502,0.56,0.4364,0.31622776601683794,0.13800179708974808,3184,Provisional,16
2016B Norski SC Gold,WI,3,2,1,0,0.6666666666666666,11,6,5,0.6666666666666666,0,0.0,3,1.0,2025-05-18,0.0,0,0,0.6666666666666666,0.518,0.0,0.23693333333333333,0.3872983346207417,0.09176388541614107,3214,Provisional,17
