Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Elite Red,NY,30,68,29,1,0,0.9666666666666667,237,38,146,0.97,11,0.36666666666666664,9,0.3,2025-10-05,0.348223563123671,30,11,7.9,1.2666666666666666,6.939824207044124,1.7172042909308949,0.9280316628250921,0.7495253692176274,0.8432810045191736,0.8414800091200481,1.224744871391589,1.0305983255483264,2,Active,1
United FC 2016,NY,30,158,28,2,0,0.9333333333333333,145,61,81,0.9333333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.14735141494637136,30,8,4.833333333333333,2.033333333333333,4.518771575465177,2.322467448825632,0.6958798916394986,0.6671567283324737,0.7331784911153133,0.7125144186635824,1.224744871391589,0.872648380050782,50,Active,2
Fire,NY,30,111,17,12,0,0.5666666666666667,82,81,1,0.5700000000000001,25,0.8333333333333334,3,0.1,2025-10-12,0.17667414525202096,30,25,2.7333333333333334,2.7,2.8608768386230716,2.848783238299316,0.41185718838092616,0.5858639491040909,0.8278708785158844,0.696266754606534,1.224744871391589,0.8527491368248185,62,Active,3
Manhattan Kickers FC - 2016's,NY,30,61,26,2,0,0.8666666666666667,220,49,128,0.8650000000000001,6,0.2,12,0.4,2025-10-11,0.02936917859739368,30,6,7.333333333333333,1.6333333333333333,6.492455785991493,2.006677975141421,0.9035524402361869,0.7118588949879064,0.6198180600175467,0.6949731030553468,1.224744871391589,0.8511647437221341,64,Active,4
Legends,NY,30,62,12,13,0,0.4,78,78,-2,0.4033333333333333,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.213105069488376,30,19,2.6,2.6,2.7556136807283345,2.7698358698782632,0.39377518360699576,0.5984863246318897,0.8251210095825606,0.6935249073973135,1.224744871391589,0.8493910735171863,67,Active,5
Black B16,NY,30,38,24,6,0,0.8,138,73,63,0.7983333333333333,8,0.26666666666666666,15,0.5,2025-10-12,0.09794158503688423,30,8,4.6,2.433333333333333,4.334561049149388,2.6382569225098425,0.6673432883613991,0.6192290296772605,0.7223703469838411,0.6907366717980366,1.224744871391589,0.8459761962667405,73,Active,6
2016B Navy,NY,30,49,27,2,0,0.9,169,37,119,0.9,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.011509293981410366,30,1,5.633333333333334,1.2333333333333334,5.150350522833598,1.6908885014572108,0.7822488596123358,0.7527820737621818,0.6150044508267424,0.6760088571709489,1.224744871391589,0.8279383808354088,94,Active,7
Three Lions 2016,NY,30,49,19,7,0,0.6333333333333333,120,49,69,0.6333333333333333,11,0.36666666666666664,9,0.3,2025-10-05,0.03175067077113731,30,10,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879064,0.6597630130451694,0.6559357056306356,1.224744871391589,0.803353891433744,132,Active,8
Soca Warriors,NY,30,60,24,4,0,0.8,151,69,76,0.7999999999999999,0,0.0,4,0.13333333333333333,2025-10-11,0.018304877137862278,30,0,5.033333333333333,2.3,4.676666312307282,2.5329937646151053,0.7192048420464697,0.6355193746292993,0.6381811269453939,0.65385351950239,1.224744871391589,0.8008037446518924,141,Active,9
Nighthawks,NY,30,57,22,6,0,0.7333333333333333,105,36,64,0.7399999999999999,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.023198067906747655,30,8,3.5,1.2,3.4661399965178084,1.6645727119835265,0.5189854107361288,0.7560102182956471,0.6581667452257518,0.6498991729418062,1.224744871391589,0.7959606789821124,148,Active,10
East Coast Surf B2016,NY,30,32,18,11,0,0.6,171,85,48,0.6016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-10-12,-0.00734041080054007,30,1,5.7,2.8333333333333335,5.202982101780966,2.954046396194053,0.7885836174782521,0.5688598797320388,0.6240076785002778,0.645893306542225,1.224744871391589,0.7910545146537454,155,Active,11
Bulls,NY,30,49,15,14,0,0.5,95,89,8,0.495,18,0.6,16,0.5333333333333333,2025-10-05,0.04807570431720853,30,18,3.1666666666666665,2.966666666666667,3.2029821017809663,3.05930955408879,0.4720377371689137,0.5516918854553152,0.7269722428839144,0.6409292702551944,1.224744871391589,0.784974836669803,169,Active,12
Porto,NY,30,99,16,11,0,0.5333333333333333,88,75,15,0.5366666666666666,12,0.4,5,0.16666666666666666,2025-10-12,0.06833049533895133,30,12,2.933333333333333,2.5,3.018771575465177,2.6908885014572106,0.43941743286062157,0.6109794404382612,0.6982523703060978,0.6290307968434352,1.224744871391589,0.7704022423813618,196,Active,13
MSC LSTS Boys 2016 MAROON,NY,30,66,22,5,0,0.7333333333333333,135,67,68,0.7366666666666666,4,0.13333333333333333,12,0.4,2025-10-11,-0.006361249463637135,30,4,4.5,2.2333333333333334,4.2556136807283345,2.480362185667737,0.654710580203802,0.6435521693522865,0.6144670274283542,0.6283327663682303,1.224744871391589,0.7695473331367796,198,Active,14
Wolves,NY,30,113,11,17,0,0.36666666666666664,95,110,-12,0.3683333333333333,14,0.4666666666666667,9,0.3,2025-10-05,0.057563515837367976,30,14,3.1666666666666665,3.6666666666666665,3.2029821017809663,3.611941133036158,0.4720377371689137,0.4604889834644794,0.7333739412147661,0.6265297088555383,1.224744871391589,0.7673390476952859,204,Active,15
Sounders,NY,30,38,12,16,0,0.4,84,90,-4,0.3983333333333333,28,0.9333333333333333,7,0.23333333333333334,2025-10-12,0.06706160417622203,30,28,2.8,3.0,2.9135084175704398,3.085625343562474,0.42099154574809233,0.5473789125841155,0.7066123985045991,0.617641530769201,1.224744871391589,0.7564532971680292,228,Active,16
B2016,NY,30,173,14,12,0,0.4666666666666667,93,75,13,0.46166666666666667,1,0.03333333333333333,7,0.23333333333333334,2025-10-12,0.018768422186792404,30,1,3.1,2.5,3.1503505228335977,2.6908885014572106,0.46268086146502474,0.6109794404382612,0.667352879964298,0.615143788359236,1.224744871391589,0.7533941999613673,243,Active,17
NYSC B2016 White,NY,30,67,23,3,0,0.7666666666666667,175,61,89,0.7750000000000001,0,0.0,22,0.7333333333333333,2025-10-11,-0.08041148528280198,30,0,5.833333333333333,2.033333333333333,5.3082452596757035,2.322467448825632,0.8008453980583204,0.6671567283324737,0.5333520741481886,0.613611669767072,1.224744871391589,0.7515177455732508,251,Active,18
Fire Wolves,NY,30,79,18,5,0,0.6,102,57,41,0.595,1,0.03333333333333333,10,0.3333333333333333,2025-10-11,-0.02289395990329238,30,1,3.4,1.9,3.3871926280967557,2.217204290930895,0.5048985826640426,0.6824481223960763,0.6190053497155065,0.6088725508413277,1.224744871391589,0.7457135339740306,268,Active,19
Fusion,NY,30,55,22,6,0,0.7333333333333333,108,63,43,0.7266666666666667,8,0.26666666666666666,15,0.5,2025-10-11,-0.04239496679818421,30,8,3.6,2.1,3.545087364938861,2.3750990277730004,0.5330421202984005,0.6593743253992183,0.6088436269589438,0.6037894653148901,1.224744871391589,0.7394880510446813,288,Active,20
Kicks,NY,30,53,16,10,0,0.5333333333333333,70,56,14,0.52,8,0.26666666666666666,14,0.4666666666666667,2025-10-12,-0.0019404225369976623,30,8,2.3333333333333335,1.8666666666666667,2.545087364938861,2.1908885014572106,0.35851254113692754,0.6862118505293051,0.6431070235187836,0.5948090924445166,1.224744871391589,0.7284893854285073,320,Active,21
UST FC Wolves B2016,NY,30,52,20,10,0,0.6666666666666666,125,106,19,0.6733333333333333,1,0.03333333333333333,10,0.3333333333333333,2025-10-05,-0.038253325194885966,30,1,4.166666666666667,3.533333333333333,3.9924557859914933,3.506677975141421,0.6110828635595581,0.47784396174453025,0.6264761123620656,0.593671032478057,1.224744871391589,0.7270955523212497,328,Active,22
Arsenal B2016,NY,30,44,18,8,0,0.6,101,68,35,0.5966666666666667,0,0.0,9,0.3,2025-10-11,-0.038365367164441264,30,0,3.3666666666666667,2.2666666666666666,3.3608768386230716,2.506677975141421,0.5002001382190668,0.6395455368244605,0.6075387894786003,0.5924724086958656,1.224744871391589,0.7256275439912828,332,Active,23
SK NYC (2016),NY,30,54,16,10,0,0.5333333333333333,176,97,46,0.5299999999999999,3,0.1,20,0.6666666666666666,2025-10-11,-0.09135217502289866,30,3,5.866666666666666,3.2333333333333334,5.334561049149388,3.2698358698782632,0.8038260153515685,0.5170246341758066,0.5388121718058508,0.5874574329889856,1.224744871391589,0.7194854782141281,354,Active,24
Warriors,NY,30,77,20,9,0,0.6666666666666666,107,66,36,0.6649999999999999,15,0.5,2,0.06666666666666667,2025-10-14,-0.037838969023493506,30,15,3.566666666666667,2.2,3.518771575465177,2.454046396194053,0.5283612694559455,0.6475388103212933,0.5856299151842679,0.5865579650660084,1.224744871391589,0.7183838594884806,356,Active,25
United FC B2016,NY,30,62,13,14,0,0.43333333333333335,100,78,20,0.435,2,0.06666666666666667,6,0.2,2025-10-12,-0.039794146749265,30,2,3.3333333333333335,2.6,3.334561049149387,2.7698358698782632,0.49550165842880106,0.5984863246318897,0.611792284773899,0.5858729674764775,1.224744871391589,0.717544912203787,360,Active,26
Galaxy,NY,30,60,5,20,0,0.16666666666666666,62,112,-49,0.16333333333333333,27,0.9,6,0.2,2025-09-27,0.03512392198064005,30,27,2.066666666666667,3.7333333333333334,2.3345610491493876,3.6645727119835265,0.3247162541350544,0.4518446529797544,0.716292085927305,0.5850874329793447,1.224744871391589,0.7165828328571224,366,Active,27
Thunder,NY,30,113,19,10,0,0.6333333333333333,118,94,23,0.6399999999999999,17,0.5666666666666667,5,0.16666666666666666,2025-10-05,-0.016286244333513104,30,17,3.933333333333333,3.1333333333333333,3.808245259675703,3.1908885014572106,0.5793986866229474,0.530062173173252,0.5930648607004987,0.577731088379539,1.224744871391589,0.7075731875363213,405,Active,28
Hurricanes 2016,NY,30,41,13,15,0,0.43333333333333335,102,89,4,0.43499999999999994,6,0.2,16,0.5333333333333333,2025-10-11,-0.07177366353493903,30,6,3.4,2.966666666666667,3.3871926280967557,3.05930955408879,0.5048985826640426,0.5516918854553152,0.6106839649987986,0.5777284726231507,1.224744871391589,0.7075699839020999,406,Active,29
B16 White,NY,30,142,20,10,0,0.6666666666666666,153,93,54,0.6683333333333332,4,0.13333333333333333,7,0.23333333333333334,2025-10-11,-0.10780918835051256,30,4,5.1,3.1,4.72929789125465,3.1645727119835265,0.7267329580317654,0.5343997985044738,0.5361353032283356,0.5739077332442493,1.224744871391589,0.7028905529428664,431,Active,30
