Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Manhattan Kickers FC - 2016's,NY,30,59,24,3,0,0.8,206,62,111,0.7999999999999999,1,0.03333333333333333,9,0.3,2025-10-11,0.7469300652567277,30,1,6.866666666666666,2.066666666666667,6.1168000569096765,2.355627958316107,0.8865228958633792,0.6702655514539455,0.7636331836482205,0.7695375996523972,1.0,0.7695375996523972,16,Active,1
United FC 2016,NY,30,127,28,2,0,0.9333333333333333,144,61,79,0.9333333333333333,4,0.13333333333333333,12,0.4,2025-10-11,0.6146376596666006,30,4,4.8,2.033333333333333,4.485221109541255,2.3293121688424225,0.7009756960894163,0.67418228313435,0.7883646424897321,0.7480503813385926,1.0,0.7480503813385926,26,Active,2
B2016 Elite Red,NY,30,50,27,2,0,0.9,223,43,127,0.9049999999999999,0,0.0,15,0.5,2025-10-05,0.7543919365076099,30,0,7.433333333333334,1.4333333333333333,6.564168477962308,1.8556279583161068,0.915735615395155,0.7402238311402771,0.6928850990884006,0.7469229487601268,1.0,0.7469229487601268,27,Active,3
Soca Warriors,NY,30,60,24,4,0,0.8,151,69,76,0.7999999999999999,0,0.0,2,0.06666666666666667,2025-10-11,0.547803973165085,30,0,5.033333333333333,2.3,4.669431635857045,2.5398384846318964,0.728664326560388,0.6422064434337132,0.6930441726787304,0.6900006576060584,1.0,0.6900006576060584,112,Active,4
NYSC B2016 White,NY,30,67,25,3,0,0.8333333333333334,177,61,91,0.8350000000000001,0,0.0,20,0.6666666666666666,2025-10-11,0.5473657978517626,30,0,5.9,2.033333333333333,5.353642162172835,2.3293121688424225,0.8164768885320837,0.67418228313435,0.651159141054922,0.6888273189662399,1.0,0.6888273189662399,114,Active,5
East Coast Surf B2016,NY,30,33,17,12,0,0.5666666666666667,160,84,38,0.5666666666666667,2,0.06666666666666667,12,0.4,2025-10-12,0.22898378700298067,30,2,5.333333333333333,2.8,4.906273741120203,2.9345753267371593,0.7618040032818522,0.578912857046049,0.6788918883305896,0.675478505063934,1.0,0.675478505063934,148,Active,6
2016B Navy,NY,30,47,27,2,0,0.9,169,37,119,0.8966666666666666,1,0.03333333333333333,3,0.1,2025-10-12,0.6818279066551822,30,1,5.633333333333334,1.2333333333333334,5.143115846383361,1.6977332214740015,0.7920512510422909,0.7602022837498437,0.5868661204891857,0.6625703792519384,1.0,0.6625703792519384,187,Active,7
NY Rush Select 16B Pre-MLS Next,NY,18,18,16,2,0,0.8888888888888888,110,31,63,0.7833333333333333,0,0.0,11,0.6111111111111112,2025-10-05,0.38443298367230083,18,0,6.111111111111111,1.7222222222222223,5.24763085240645,2.2505331698466176,0.8044659720262595,0.6857613639708227,0.6506466062931306,0.6884334309752949,0.9486832980505138,0.6531052977858735,213,Active,8
JJV2016 travel,NY,30,31,21,9,0,0.7,110,39,62,0.7033333333333333,1,0.03333333333333333,12,0.4,2025-10-05,0.36835843239828864,30,1,3.6666666666666665,1.3,3.5904842674359925,1.75036480042137,0.5478093102728172,0.7536614852443063,0.6400320637486661,0.6443133973526243,1.0,0.6443133973526243,249,Active,9
B2016,NY,30,171,14,12,0,0.4666666666666667,93,75,13,0.46166666666666667,1,0.03333333333333333,6,0.2,2025-10-12,0.12785325421295848,30,1,3.1,2.5,3.143115846383361,2.6977332214740017,0.4654951171621998,0.6173456684539991,0.7111814827661131,0.6432770467829076,1.0,0.6432770467829076,251,Active,10
B2016 (Chefs),NY,30,59,13,13,0,0.43333333333333335,71,79,-6,0.43833333333333335,5,0.16666666666666666,10,0.3333333333333333,2025-10-05,-0.000919971560573718,30,5,2.3666666666666667,2.6333333333333333,2.5641684779623084,2.8029963793687385,0.3623037749459063,0.6004145397614788,0.7305585254797673,0.6308787782293374,1.0,0.6308787782293374,312,Active,11
Arsenal B2016,NY,30,44,18,8,0,0.6,101,68,35,0.5966666666666667,0,0.0,6,0.2,2025-10-11,0.2830688666575648,30,0,3.3666666666666667,2.2666666666666666,3.3536421621728345,2.513522695158212,0.5042709685633706,0.6462805819081879,0.6653227570682706,0.629303964335274,1.0,0.629303964335274,318,Active,12
