Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Elite Red,NY,30,68,29,1,0,0.9666666666666667,237,38,146,0.97,11,0.36666666666666664,9,0.3,2025-10-05,0.34489422634987354,30,11,7.9,1.2666666666666666,6.939824207044124,1.7172042909308949,0.9280316628250919,0.7495253692176274,0.8421438805265761,0.8407977347244895,1.0,0.8407977347244895,2,Active,1
United FC 2016,NY,30,158,28,2,0,0.9333333333333333,145,61,81,0.9333333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.15069608571152376,30,8,4.833333333333333,2.033333333333333,4.518771575465177,2.322467448825632,0.6958798916394986,0.6671567283324739,0.7365293384024819,0.7145249270358836,1.0,0.7145249270358836,57,Active,2
Fire,NY,30,111,17,12,0,0.5666666666666667,82,81,1,0.5700000000000001,25,0.8333333333333334,3,0.1,2025-10-12,0.18052240574739936,30,25,2.7333333333333334,2.7,2.8608768386230716,2.848783238299316,0.41185718838092605,0.585863949104091,0.8306948411992789,0.6979611322165707,1.0,0.6979611322165707,74,Active,3
Manhattan Kickers FC - 2016's,NY,30,61,26,2,0,0.8666666666666667,220,49,128,0.8650000000000001,6,0.2,12,0.4,2025-10-11,0.02818818296019482,30,6,7.333333333333333,1.6333333333333333,6.492455785991493,2.006677975141421,0.9035524402361869,0.7118588949879066,0.6196730549337677,0.6948861000050792,1.0,0.6948861000050792,78,Active,4
Legends,NY,30,62,12,13,0,0.4,78,78,-2,0.4033333333333333,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.21359855690091994,30,19,2.6,2.6,2.7556136807283345,2.7698358698782632,0.39377518360699576,0.5984863246318898,0.8259681984626012,0.6940332207253378,1.0,0.6940332207253378,84,Active,5
Black B16,NY,30,38,24,6,0,0.8,138,73,63,0.7983333333333333,8,0.26666666666666666,15,0.5,2025-10-12,0.10055896734649644,30,8,4.6,2.433333333333333,4.334561049149388,2.6382569225098425,0.6673432883613991,0.6192290296772606,0.7252050895234603,0.6924375173218081,1.0,0.6924375173218081,88,Active,6
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,19,10,9,0,0.5263157894736842,70,39,20,0.38749999999999996,9,0.47368421052631576,14,0.7368421052631579,2025-06-22,0.1701293862863338,19,9,3.6842105263157894,2.0526315789473686,3.5819748099139526,2.453843076124963,0.5395934130418021,0.6475695327494502,0.7857889442981401,0.7089059557371344,0.9746794344808963,0.6909560560380095,92,Active,7
2016B Navy,NY,30,49,27,2,0,0.9,169,37,119,0.9,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.016586516243678462,30,1,5.633333333333334,1.2333333333333334,5.150350522833598,1.6908885014572108,0.7822488596123358,0.7527820737621818,0.6204620145376729,0.6792833953975073,1.0,0.6792833953975073,107,Active,8
Soca Warriors,NY,30,60,24,4,0,0.8,151,69,76,0.7999999999999999,0,0.0,4,0.13333333333333333,2025-10-11,0.020603987045454797,30,0,5.033333333333333,2.3,4.676666312307282,2.5329937646151053,0.7192048420464696,0.6355193746292995,0.6415146812830296,0.6558536521049716,1.0,0.6558536521049716,152,Active,9
Nighthawks,NY,30,57,22,6,0,0.7333333333333333,105,36,64,0.7399999999999999,8,0.26666666666666666,7,0.23333333333333334,2025-10-05,0.02377721416249888,30,8,3.5,1.2,3.4661399965178084,1.6645727119835265,0.5189854107361288,0.7560102182956471,0.6600438265876772,0.6510254217589615,1.0,0.6510254217589615,166,Active,10
Bulls,NY,30,49,15,14,0,0.5,95,89,8,0.495,18,0.6,16,0.5333333333333333,2025-10-05,0.05074388397550073,30,18,3.1666666666666665,2.966666666666667,3.2029821017809663,3.05930955408879,0.4720377371689137,0.5516918854553152,0.7298613217472092,0.6426627175731713,1.0,0.6426627175731713,188,Active,11
Three Lions 2016,NY,30,49,19,7,0,0.6333333333333333,120,49,69,0.6333333333333333,11,0.36666666666666664,9,0.3,2025-10-05,0.006378162296651415,30,10,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879066,0.6371098398456165,0.6423438017109039,1.0,0.6423438017109039,190,Active,12
East Coast Surf B2016,NY,30,32,18,11,0,0.6,171,85,48,0.6016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-10-12,-0.02264650000930369,30,1,5.7,2.8333333333333335,5.202982101780966,2.954046396194053,0.7885836174782521,0.568859879732039,0.6103456566570652,0.6376960934362974,1.0,0.6376960934362974,199,Active,13
Porto,NY,30,99,16,11,0,0.5333333333333333,88,75,15,0.5366666666666666,12,0.4,5,0.16666666666666666,2025-10-12,0.07421625831127804,30,12,2.933333333333333,2.5,3.018771575465177,2.6908885014572106,0.4394174328606215,0.6109794404382614,0.7036967026741993,0.6322973962642962,1.0,0.6322973962642962,215,Active,14
