Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Elite Red,NY,30,68,29,1,0,0.9666666666666667,237,38,146,0.97,11,0.36666666666666664,9,0.3,2025-10-05,0.3770777182377619,30,11,7.9,1.2666666666666666,6.939824207044124,1.7172042909308949,0.9280316628250919,0.7495253692176274,0.8493893471474131,0.8451450146969917,1.224744871391589,1.0350870223323096,2,Active,1
United FC 2016,NY,30,158,28,2,0,0.9333333333333333,145,61,81,0.9333333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.16468012544641608,30,8,4.833333333333333,2.033333333333333,4.518771575465177,2.322467448825632,0.6958798916394986,0.6671567283324739,0.7383215456172025,0.715600251364716,1.224744871391589,0.8764277378254678,46,Active,2
Fire,NY,30,111,17,12,0,0.5666666666666667,82,81,1,0.5700000000000001,25,0.8333333333333334,3,0.1,2025-10-12,0.21777430372860718,30,25,2.7333333333333334,2.7,2.8608768386230716,2.848783238299316,0.41185718838092605,0.585863949104091,0.8408165914641033,0.7040341823754653,1.224744871391589,0.8622622541487218,56,Active,3
Legends,NY,30,62,12,13,0,0.4,78,78,-2,0.4033333333333333,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.2488525365832956,30,19,2.6,2.6,2.7556136807283345,2.7698358698782632,0.39377518360699576,0.5984863246318898,0.8354294106647698,0.6997099480466389,1.224744871391589,0.8569661703317961,60,Active,4
Manhattan Kickers FC - 2016's,NY,30,61,26,2,0,0.8666666666666667,220,49,128,0.8650000000000001,6,0.2,12,0.4,2025-10-11,0.040210995300689716,30,6,7.333333333333333,1.6333333333333333,6.492455785991493,2.006677975141421,0.9035524402361869,0.7118588949879066,0.6237780957324673,0.6973491244842991,1.224744871391589,0.85407476378156,65,Active,5
Black B16,NY,30,38,24,6,0,0.8,138,73,63,0.7983333333333333,8,0.26666666666666666,15,0.5,2025-10-12,0.1026521855742933,30,8,4.6,2.433333333333333,4.334561049149388,2.6382569225098425,0.6673432883613991,0.6192290296772606,0.7175068981132464,0.6878186024756798,1.224744871391589,0.8424023058298189,77,Active,6
2016B Navy,NY,30,49,27,2,0,0.9,169,37,119,0.9,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.01714059916934626,30,1,5.633333333333334,1.2333333333333334,5.150350522833598,1.6908885014572108,0.7822488596123358,0.7527820737621818,0.6143133007552092,0.675594167128029,1.224744871391589,0.8274304913321255,97,Active,7
Bulls,NY,30,49,15,14,0,0.5,95,89,8,0.495,18,0.6,16,0.5333333333333333,2025-10-05,0.07302337430281268,30,18,3.1666666666666665,2.966666666666667,3.2029821017809663,3.05930955408879,0.4720377371689137,0.5516918854553152,0.7373493239733345,0.6471555189088465,1.224744871391589,0.7926004027763722,148,Active,8
East Coast Surf B2016,NY,30,32,18,11,0,0.6,171,85,48,0.6016666666666666,1,0.03333333333333333,16,0.5333333333333333,2025-10-12,-0.004884070689220928,30,1,5.7,2.8333333333333335,5.202982101780966,2.954046396194053,0.7885836174782521,0.568859879732039,0.6204866567557161,0.6437806934954879,1.224744871391589,0.7884671026595194,160,Active,9
Soca Warriors,NY,30,60,24,4,0,0.8,151,69,76,0.7999999999999999,0,0.0,4,0.13333333333333333,2025-10-11,0.004871363381674931,30,0,5.033333333333333,2.3,4.676666312307282,2.5329937646151053,0.7192048420464696,0.6355193746292995,0.6201157039631032,0.6430142657130158,1.224744871391589,0.7875284241636445,162,Active,10
