Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
B2016 Elite Red,NY,30,68,29,1,0,0.9666666666666667,237,38,146,0.97,11,0.36666666666666664,9,0.3,2025-10-05,0.6879095580062794,30,11,7.9,1.2666666666666666,6.939824207044124,1.7172042909308949,0.9280316628250919,0.7495253692176274,0.8399116665313879,0.8394584063273766,1.0,0.8394584063273766,2,Active,1
United FC 2016,NY,30,158,28,2,0,0.9333333333333333,145,61,81,0.9333333333333333,8,0.26666666666666666,5,0.16666666666666666,2025-10-11,0.5270040027462289,30,8,4.833333333333333,2.033333333333333,4.518771575465177,2.322467448825632,0.6958798916394985,0.6671567283324737,0.7353384681718224,0.7138104048974878,1.0,0.7138104048974878,59,Active,2
Fire,NY,30,111,17,12,0,0.5666666666666667,82,81,1,0.5700000000000001,25,0.8333333333333334,3,0.1,2025-10-12,0.15302468001012487,30,25,2.7333333333333334,2.7,2.8608768386230716,2.848783238299316,0.41185718838092594,0.5858639491040909,0.8309984743782005,0.6981433121239237,1.0,0.6981433121239237,75,Active,3
Manhattan Kickers FC - 2016's,NY,30,61,26,2,0,0.8666666666666667,220,49,128,0.8650000000000001,6,0.2,12,0.4,2025-10-11,0.44488529855521,30,6,7.333333333333333,1.6333333333333333,6.492455785991493,2.006677975141421,0.9035524402361869,0.7118588949879064,0.6236637405507771,0.6972805113752849,1.0,0.6972805113752849,78,Active,4
Legends,NY,30,62,12,13,0,0.4,78,78,-2,0.4033333333333333,19,0.6333333333333333,4,0.13333333333333333,2025-10-12,0.09687708569353876,30,19,2.6,2.6,2.7556136807283345,2.7698358698782632,0.3937751836069956,0.5984863246318897,0.827197946748271,0.6947710696967396,1.0,0.6947710696967396,81,Active,5
Ballston Spa Soccer Club U10 Boys A Thunder,NY,19,19,10,9,0,0.5263157894736842,70,39,20,0.38749999999999996,9,0.47368421052631576,14,0.7368421052631579,2025-06-22,0.1701703540542785,19,9,3.6842105263157894,2.0526315789473686,3.5819748099139526,2.453843076124963,0.5395934130418019,0.64756953274945,0.7866480146646945,0.709421397957067,0.9746794344808963,0.691458446969441,91,Active,6
Black B16,NY,30,38,24,6,0,0.8,138,73,63,0.7983333333333333,8,0.26666666666666666,15,0.5,2025-10-12,0.21000839589863213,30,8,4.6,2.433333333333333,4.334561049149388,2.6382569225098425,0.667343288361399,0.6192290296772605,0.7196220841932502,0.689087714123682,1.0,0.689087714123682,97,Active,7
2016B Navy,NY,30,49,27,2,0,0.9,169,37,119,0.9,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,0.5662115342030554,30,1,5.633333333333334,1.2333333333333334,5.150350522833598,1.6908885014572108,0.7822488596123357,0.7527820737621818,0.620898363289557,0.6795452046486378,1.0,0.6795452046486378,107,Active,8
Soca Warriors,NY,30,60,24,4,0,0.8,151,69,76,0.7999999999999999,0,0.0,4,0.13333333333333333,2025-10-11,0.37302390192062745,30,0,5.033333333333333,2.3,4.676666312307282,2.5329937646151053,0.7192048420464695,0.6355193746292993,0.6447446595500073,0.6577916390651581,1.0,0.6577916390651581,154,Active,9
Three Lions 2016,NY,30,49,19,7,0,0.6333333333333333,120,49,69,0.6333333333333333,11,0.36666666666666664,9,0.3,2025-10-05,0.1498453373012922,30,10,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.588530594029763,0.7118588949879064,0.644496549010363,0.6467758272097517,1.0,0.6467758272097517,181,Active,10
