Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 16B Black DW,UT,14,14,8,6,0,0.5714285714285714,90,44,22,0.2857142857142857,2,0.14285714285714285,0,0.0,2025-08-30,0.409409026158425,14,2,6.428571428571429,3.142857142857143,5.305150903076214,3.2388074116079095,0.8004926941892865,0.5221524933637778,0.9038594653249649,0.8068447167055918,0.8366600265340756,0.6750547220877791,561,Active,1
Park City SC B2016 White,UT,18,18,8,6,0,0.4444444444444444,62,50,6,0.35,8,0.4444444444444444,4,0.2222222222222222,2025-08-31,0.2271431288742559,18,8,3.4444444444444446,2.7777777777777777,3.412050764141412,2.9712985790528466,0.5093359959502355,0.5660563084596986,0.8069367996648336,0.699240540680887,0.9486832980505138,0.6633578222637684,635,Active,2
El Mellindo FC 2016A,UT,21,21,14,7,0,0.6666666666666666,103,45,40,0.5166666666666667,0,0.0,7,0.3333333333333333,2025-09-01,-0.015220167479389611,21,0,4.904761904761905,2.142857142857143,4.472873098885404,2.4915090708749656,0.688898398610202,0.641857447439133,0.6065162476101051,0.63006091777593,1.02469507659596,0.6456203204005274,730,Active,3
Park City SC B2016 Silver,UT,18,18,12,5,0,0.6666666666666666,104,61,29,0.4,2,0.1111111111111111,5,0.2777777777777778,2025-10-05,0.03780352312791377,18,2,5.777777777777778,3.388888888888889,5.027435379526027,3.3943755021297695,0.7669262342883909,0.4964176530386738,0.6649850800881106,0.6516598255182793,0.9486832980505138,0.6182187924797036,905,Active,4
16B N Odeh Black,UT,21,21,12,9,0,0.5714285714285714,83,41,32,0.425,1,0.047619047619047616,14,0.6666666666666666,2025-08-30,-0.05877533109300655,21,1,3.9523809523809526,1.9523809523809523,3.783217926471611,2.353578036392207,0.5750367426609181,0.6625672309120929,0.5461741790105865,0.5752253021209541,1.02469507659596,0.5894305350167652,1079,Active,5
Impact JD 16,UT,15,15,9,4,0,0.6,49,42,7,0.3,2,0.13333333333333333,3,0.2,2025-09-01,0.07519065893732448,15,2,3.2666666666666666,2.8,3.2918834725076835,3.011033176320609,0.4878839627361665,0.5595834083475304,0.7061841732165575,0.6332039781466738,0.8660254037844386,0.5483707308523861,1349,Active,6
Wasatch SC ‘16B - AW Blue,UT,12,12,0,12,0,0.0,8,86,-60,0.0,4,0.3333333333333333,0,0.0,2025-08-31,0.9152475327557013,12,4,0.6666666666666666,7.166666666666667,1.7356659933838359,5.6626881527687,0.2386846348557379,0.1800333708570876,0.9887654642140733,0.677002879671009,0.7745966692414834,0.5244041756600564,1513,Active,7
Wasatch 16B DT white,UT,8,8,6,2,0,0.75,44,30,10,0.375,2,0.25,0,0.0,2025-08-02,0.894866808545603,8,2,5.5,3.75,4.419582491729795,3.5783601909608755,0.6806835219847577,0.46601717416328337,0.9818306152281965,0.818438508366526,0.6324555320336759,0.5176259622457993,1555,Active,8
Wasatch 16B DT Blue,UT,8,8,8,0,0,1.0,56,14,38,0.5,0,0.0,0,0.0,2025-08-02,0.4647163661642464,8,0,7.0,1.75,5.169582491729795,2.5783601909608755,0.7845793863879893,0.6285341042269271,0.8926227878819962,0.8181963708521811,0.6324555320336759,0.517472821035339,1556,Active,9
Mexico Utah Academy,UT,10,10,7,1,0,0.7,59,31,28,0.35,4,0.4,4,0.4,2025-09-21,0.18070264132473346,10,4,5.9,3.1,4.761851103759818,3.2363201697430006,0.7313256294792503,0.5225633549776048,0.7658956253125971,0.7103151720789294,0.7071067811865476,0.5022686749567004,1648,Active,10
