Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 16B Black DW,UT,14,14,8,6,0,0.5714285714285714,90,44,22,0.2857142857142857,2,0.14285714285714285,0,0.0,2025-08-30,0.4311058611333224,14,2,6.428571428571429,3.142857142857143,5.305150903076214,3.2388074116079095,0.8004926941892864,0.5221524933637778,0.910822710299087,0.811022663690065,0.8366600265340756,0.6785502433226664,112,Active,1
Park City SC B2016 White,UT,18,18,8,6,0,0.4444444444444444,62,50,6,0.35,8,0.4444444444444444,4,0.2222222222222222,2025-08-31,0.2000138892991586,18,8,3.4444444444444446,2.7777777777777777,3.412050764141412,2.9712985790528466,0.5093359959502353,0.5660563084596986,0.7976183155546932,0.6936494502148027,0.9486832980505138,0.6580536481207047,153,Active,2
El Mellindo FC 2016A,UT,21,21,14,7,0,0.6666666666666666,103,45,40,0.5166666666666667,0,0.0,7,0.3333333333333333,2025-09-01,0.11484233407198532,21,0,4.904761904761905,2.142857142857143,4.472873098885404,2.4915090708749656,0.6888983986102017,0.641857447439133,0.6102991573297337,0.6323306636077071,1.0,0.6323306636077071,224,Active,3
Park City SC B2016 Silver,UT,18,18,12,5,0,0.6666666666666666,104,61,29,0.4,2,0.1111111111111111,5,0.2777777777777778,2025-10-05,0.13810186855226692,18,2,5.777777777777778,3.388888888888889,5.027435379526027,3.3943755021297695,0.7669262342883908,0.4964176530386738,0.6190418612995642,0.6240938942451515,0.9486832980505138,0.5920674538856788,403,Active,4
16B N Odeh Black,UT,21,21,12,9,0,0.5714285714285714,83,41,32,0.425,1,0.047619047619047616,14,0.6666666666666666,2025-08-30,-0.027806235385115077,21,1,3.9523809523809526,1.9523809523809523,3.783217926471611,2.353578036392207,0.575036742660918,0.6625672309120929,0.5465978211342788,0.5754794873951694,1.0,0.5754794873951694,513,Active,5
Impact JD 16,UT,15,15,9,4,0,0.6,49,42,7,0.3,2,0.13333333333333333,3,0.2,2025-09-01,0.06554110223333193,15,2,3.2666666666666666,2.8,3.2918834725076835,3.011033176320609,0.4878839627361664,0.5595834083475304,0.6866748789658339,0.6214984015962397,0.8660254037844386,0.5382334041937666,791,Active,6
Wasatch SC ‘16B - AW Blue,UT,12,12,0,12,0,0.0,8,86,-60,0.0,4,0.3333333333333333,0,0.0,2025-08-31,0.8040831813556304,12,4,0.6666666666666666,7.166666666666667,1.7356659933838359,5.6626881527687,0.23868463485573777,0.1800333708570876,0.9884749832878968,0.6768285911153031,0.7745966692414834,0.5242691723253197,916,Active,7
Wasatch 16B DT Blue,UT,8,8,8,0,0,1.0,56,14,38,0.5,0,0.0,0,0.0,2025-08-02,0.5598197549440503,8,0,7.0,1.75,5.169582491729795,2.5783601909608755,0.7845793863879891,0.6285341042269271,0.8965384432018011,0.8205457640440639,0.6324555320336759,0.5189587077564675,962,Active,8
Wasatch 16B DT white,UT,8,8,6,2,0,0.75,44,30,10,0.375,2,0.25,0,0.0,2025-08-02,0.8700755272956747,8,2,5.5,3.75,4.419582491729795,3.5783601909608755,0.6806835219847575,0.46601717416328337,0.9786222358623161,0.8165134807469978,0.6324555320336759,0.516408467878511,986,Active,9
Mexico Utah Academy,UT,10,10,7,1,0,0.7,59,31,28,0.35,4,0.4,4,0.4,2025-09-21,0.24872496224635254,10,4,5.9,3.1,4.761851103759818,3.2363201697430006,0.7313256294792503,0.5225633549776048,0.7847324553237367,0.721617270085613,0.7071067811865476,0.5102604650988614,1049,Active,10
16B-I Acosta Black,UT,9,9,9,0,0,1.0,57,6,43,0.5,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.21284378477175378,9,2,6.333333333333333,0.6666666666666666,4.9243129333927484,1.9561037091396476,0.75350368759809,0.718677967222165,0.7510328850857876,0.7450560620155235,0.6708203932499369,0.4997988005145029,1144,Active,11
Wasatch SC 16B Blue AC,UT,15,15,9,4,0,0.6,58,43,15,0.3,1,0.06666666666666667,5,0.3333333333333333,2025-09-01,-0.12938855233787144,15,1,3.8666666666666667,2.8666666666666667,3.6831878203337705,3.0545114371901745,0.5574923399074321,0.5524774450812375,0.49854783904603395,0.5211226604253543,0.8660254037844386,0.4513054624160883,1601,Active,12
La Roca16B M Hernandez Red,UT,19,19,9,7,0,0.47368421052631576,50,47,1,0.46249999999999997,6,0.3157894736842105,11,0.5789473684210527,2025-07-18,-0.20481162433246786,19,6,2.6315789473684212,2.473684210526316,2.8412340691732116,2.7501393724212595,0.4084632766949179,0.6016159101703977,0.40936426907480905,0.44763439881794853,0.9746794344808963,0.4363000426940741,1737,Active,13
NUU '16B Royalty,UT,10,10,6,4,0,0.6,49,46,2,0.3,0,0.0,3,0.3,2025-08-01,0.004432391334267146,10,0,4.9,4.6,4.206295548204262,4.069653503076334,0.6467052482694635,0.38665045544365206,0.6826611221203343,0.6162678140148237,0.7071067811865476,0.4357671503168919,1744,Active,14
Avalanche 16B Black UC 2,UT,6,6,2,4,0,0.3333333333333333,20,22,-2,0.16666666666666666,2,0.3333333333333333,0,0.0,2025-08-31,0.9085879762130128,6,2,3.3333333333333335,3.6666666666666665,3.336665704834051,3.518125932526715,0.49587741011437225,0.4759531590326833,0.984032949529906,0.7847858835473548,0.5477225575051661,0.4298449312305086,1797,Active,15
NUU 16B Futures,UT,7,7,2,5,0,0.2857142857142857,20,44,-14,0.14285714285714285,2,0.2857142857142857,0,0.0,2025-08-01,0.6530573867508634,7,2,2.857142857142857,6.285714285714286,3.114221324511781,4.7502508703582675,0.4562725698260955,0.2865866542942851,0.9618418654199381,0.725676964076039,0.5916079783099616,0.42931628162313606,1806,Active,16
La Roca 16B- N.Odeh White,UT,8,8,8,0,0,1.0,28,20,8,0.5,0,0.0,1,0.125,2025-08-02,0.1751591080102372,8,0,3.5,2.5,3.419582491729795,2.9533601909608755,0.5106802225547001,0.5689713017409481,0.7649966469496331,0.6749282930289096,0.6324555320336759,0.4268621326521797,1823,Active,17
Park City SC B2016 Bronze,UT,18,18,6,12,0,0.3333333333333333,55,100,-39,0.2,6,0.3333333333333333,8,0.4444444444444444,2025-10-05,-0.11778248555359971,18,6,3.0555555555555554,5.555555555555555,3.142819994910643,4.89437550212977,0.46134407132365474,0.26748089813269393,0.5048250432033409,0.44866001981327425,0.9486832980505138,0.42563626729986587,1833,Active,18
La Roca 2016B J Castro,UT,11,11,8,3,0,0.7272727272727273,45,33,12,0.36363636363636365,0,0.0,3,0.2727272727272727,2025-09-01,0.05424620334043816,11,0,4.090909090909091,3.0,3.7743852561935114,3.1712506871249477,0.5734944906471849,0.5332995357731696,0.5725716915130359,0.5649018201918925,0.7416198487095663,0.41894240242646996,1908,Active,19
Avalanche 16B White DW,UT,7,7,7,0,0,1.0,49,11,26,0.5,0,0.0,1,0.14285714285714285,2025-09-01,0.1473965672629827,7,0,7.0,1.5714285714285714,5.047554657845114,2.5502508703582674,0.7694848295181417,0.6328687620672957,0.7085298826912468,0.7055886479318356,0.5916079783099616,0.41743187352141253,1923,Active,20
Park City SC B2016 Black,UT,10,10,2,8,0,0.2,24,57,-23,0.1,2,0.2,2,0.2,2025-08-31,0.03076707113146568,10,2,2.4,5.7,2.817406659315373,4.680764614187445,0.4043580485742705,0.29608418226780764,0.7182735317658481,0.5710525652279245,0.7071067811865476,0.4037951412866387,2039,Active,21
Vipers FC B16 - EG (SFC),UT,8,8,4,4,0,0.5,26,26,0,0.25,0,0.0,1,0.125,2025-08-02,0.0680577594045765,8,0,3.25,3.25,3.294582491729795,3.3283601909608755,0.48836559223165255,0.5073438257992305,0.7316286830620419,0.6381190934434018,0.6324555320336759,0.40358195074459363,2041,Active,22
MetaSport FC 16B PJ,UT,12,12,2,8,0,0.16666666666666666,24,80,-36,0.08333333333333333,0,0.0,0,0.0,2025-08-31,-0.14653954821046478,12,0,2.0,6.666666666666667,2.535665993383836,5.3626881527687,0.35696656093016155,0.2112346806736224,0.6585875442804116,0.5087927748890037,0.7745966692414834,0.3941091887631541,2125,Active,23
La Roca 16B- N. Odeh Red,UT,18,18,6,10,0,0.3333333333333333,46,61,-16,0.2,0,0.0,5,0.2777777777777778,2025-09-01,-0.30961624403087246,18,0,2.5555555555555554,3.388888888888889,2.7966661487567968,3.3943755021297695,0.40079550470219394,0.4964176530386738,0.39197672686990614,0.4146286676701172,0.9486832980505138,0.3933512919115772,2129,Active,24
Cachimbas FC,UT,9,9,3,4,0,0.3333333333333333,10,21,-11,0.16666666666666666,3,0.3333333333333333,1,0.1111111111111111,2025-08-31,-0.03477144044965332,9,3,1.1111111111111112,2.3333333333333335,2.159607051039807,2.838456650316118,0.2979390753122149,0.58752180547604,0.6602550552954579,0.5732452093349257,0.6708203932499369,0.3845445767546973,2189,Active,25
