Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 16B Black DW,UT,14,14,8,6,0,0.5714285714285714,90,44,22,0.2857142857142857,2,0.14285714285714285,0,0.0,2025-08-30,0.4279399237034024,14,2,6.428571428571429,3.142857142857143,5.305150903076214,3.2388074116079095,0.8004926941892864,0.5221524933637779,0.9029176924641832,0.8062796529891227,0.8366600265340756,0.6745819558637647,564,Active,1
Park City SC B2016 White,UT,18,18,8,6,0,0.4444444444444444,62,50,6,0.35,8,0.4444444444444444,4,0.2222222222222222,2025-08-31,0.25738968246176425,18,8,3.4444444444444446,2.7777777777777777,3.412050764141412,2.9712985790528466,0.5093359959502354,0.5660563084596986,0.8162830553923477,0.7048482941173954,0.9486832980505138,0.6686778042885692,592,Active,2
El Mellindo FC 2016A,UT,21,21,14,7,0,0.6666666666666666,103,45,40,0.5166666666666667,0,0.0,7,0.3333333333333333,2025-09-01,-0.013477717710675172,21,0,4.904761904761905,2.142857142857143,4.472873098885404,2.4915090708749656,0.6888983986102019,0.6418574474391331,0.6022239346087191,0.6274855299750985,1.02469507659596,0.6429813332006901,743,Active,3
Park City SC B2016 Silver,UT,18,18,12,5,0,0.6666666666666666,104,61,29,0.4,2,0.1111111111111111,5,0.2777777777777778,2025-10-05,0.02455032504378448,18,2,5.777777777777778,3.388888888888889,5.027435379526027,3.3943755021297695,0.7669262342883909,0.4964176530386738,0.6472082134439031,0.6409937055317547,0.9486832980505138,0.608100022593485,964,Active,4
16B N Odeh Black,UT,21,21,12,9,0,0.5714285714285714,83,41,32,0.425,1,0.047619047619047616,14,0.6666666666666666,2025-08-30,-0.061578457075668266,21,1,3.9523809523809526,1.9523809523809523,3.783217926471611,2.353578036392207,0.5750367426609181,0.6625672309120929,0.5396428559173185,0.5713065082649933,1.02469507659596,0.5854149662463677,1106,Active,5
Impact JD 16,UT,15,15,9,4,0,0.6,49,42,7,0.3,2,0.13333333333333333,3,0.2,2025-09-01,0.09268639118361738,15,2,3.2666666666666666,2.8,3.2918834725076835,3.011033176320609,0.4878839627361664,0.5595834083475304,0.7113643679870635,0.6363120950089775,0.8660254037844386,0.5510624390130717,1320,Active,6
Wasatch SC ‘16B - AW Blue,UT,12,12,0,12,0,0.0,8,86,-60,0.0,4,0.3333333333333333,0,0.0,2025-08-31,0.9432107420216331,12,4,0.6666666666666666,7.166666666666667,1.7356659933838359,5.6626881527687,0.23868463485573785,0.1800333708570876,0.9882614749098951,0.6767004860885021,0.7745966692414834,0.5241699425982465,1503,Active,7
Wasatch 16B DT Blue,UT,8,8,8,0,0,1.0,56,14,38,0.5,0,0.0,0,0.0,2025-08-02,0.4994650830981885,8,0,7.0,1.75,5.169582491729795,2.5783601909608755,0.7845793863879893,0.6285341042269272,0.8976357752100728,0.821204163249027,0.6324555320336759,0.519375115975933,1534,Active,8
Wasatch 16B DT white,UT,8,8,6,2,0,0.75,44,30,10,0.375,2,0.25,0,0.0,2025-08-02,0.9302632775354753,8,2,5.5,3.75,4.419582491729795,3.5783601909608755,0.6806835219847576,0.4660171741632835,0.9818004865459562,0.8184204311571819,0.6324555320336759,0.5176145292147458,1549,Active,9
Mexico Utah Academy,UT,10,10,7,1,0,0.7,59,31,28,0.35,4,0.4,4,0.4,2025-09-21,0.23085154675656844,10,4,5.9,3.1,4.761851103759818,3.2363201697430006,0.7313256294792503,0.5225633549776049,0.7904061480981306,0.7250214857502494,0.7071067811865476,0.5126676090799472,1589,Active,10
16B-I Acosta Black,UT,9,9,9,0,0,1.0,57,6,43,0.5,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.15650474861654406,9,2,6.333333333333333,0.6666666666666666,4.9243129333927484,1.9561037091396476,0.7535036875980902,0.718677967222165,0.7275025870453132,0.730937883191239,0.6708203932499369,0.49032803824362337,1723,Active,11
La Roca 16B- N.Odeh White,UT,8,8,8,0,0,1.0,28,20,8,0.5,0,0.0,1,0.125,2025-08-02,0.2719564460934291,8,0,3.5,2.5,3.419582491729795,2.9533601909608755,0.5106802225547001,0.5689713017409481,0.8286058015871115,0.7130937858113966,0.6324555320336759,0.45100010969525495,1955,Active,12
La Roca16B M Hernandez Red,UT,19,19,9,7,0,0.47368421052631576,50,47,1,0.46249999999999997,6,0.3157894736842105,11,0.5789473684210527,2025-07-18,-0.2175060481720697,19,6,2.6315789473684212,2.473684210526316,2.8412340691732116,2.7501393724212595,0.4084632766949179,0.6016159101703978,0.4255503256618815,0.45734603277019203,0.9746794344808963,0.44576577258253225,1974,Active,13
Park City SC B2016 Bronze,UT,18,18,6,12,0,0.3333333333333333,55,100,-39,0.2,6,0.3333333333333333,8,0.4444444444444444,2025-10-05,-0.11368670995438751,18,6,3.0555555555555554,5.555555555555555,3.142819994910643,4.89437550212977,0.46134407132365485,0.26748089813269404,0.5377091381422496,0.46839047677661955,0.9486832980505138,0.444354222283896,1982,Active,14
Wasatch SC 16B Blue AC,UT,15,15,9,4,0,0.6,58,43,15,0.3,1,0.06666666666666667,5,0.3333333333333333,2025-09-01,-0.1702149145698101,15,1,3.8666666666666667,2.8666666666666667,3.6831878203337705,3.0545114371901745,0.5574923399074321,0.5524774450812375,0.4836889474273185,0.5122073254541251,0.8660254037844386,0.443584555847756,1987,Active,15
Vipers FC B16 - EG (SFC),UT,8,8,4,4,0,0.5,26,26,0,0.25,0,0.0,1,0.125,2025-08-02,0.257547716644435,8,0,3.25,3.25,3.294582491729795,3.3283601909608755,0.48836559223165255,0.5073438257992305,0.8313422369030711,0.6979472257480193,0.6324555320336759,0.4414205839918916,2003,Active,16
NUU '16B Royalty,UT,10,10,6,4,0,0.6,49,46,2,0.3,0,0.0,3,0.3,2025-08-01,0.03347534602022668,10,0,4.9,4.6,4.206295548204262,4.069653503076334,0.6467052482694636,0.3866504554436522,0.6865821074175865,0.6186204051931751,0.7071067811865476,0.43743068349246383,2016,Active,17
