Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 16B Black DW,UT,19,19,11,8,0,0.5789473684210527,107,57,26,0.475,1,0.05263157894736842,3,0.15789473684210525,2025-10-12,0.059304509154099974,19,1,5.631578947368421,3.0,4.942163043058064,3.130143052444891,0.7665754293331339,0.5464178967870272,0.5316483761496124,0.5815876909137996,0.9746794344808963,0.5668615616809125,721,Active,1
16B N Odeh Black,UT,21,21,12,9,0,0.5714285714285714,83,41,32,0.425,0,0.0,10,0.47619047619047616,2025-08-30,0.09755543236670496,21,0,3.9523809523809526,1.9523809523809523,3.773738005605783,2.362546979862485,0.5810354549578952,0.6692317885938165,0.5119131858673872,0.5572013602307746,1.0,0.5572013602307746,804,Active,2
El Mellindo FC 2016A,UT,28,28,18,10,0,0.6428571428571429,133,65,49,0.6433333333333333,1,0.03571428571428571,7,0.25,2025-09-01,0.16627177650390268,28,1,4.75,2.3214285714285716,4.428844504515769,2.5698295115558905,0.69218502901128,0.6375381659840378,0.46101741207485486,0.5425550862439765,1.0,0.5425550862439765,920,Active,3
16B I Acosta Red,UT,29,33,16,13,0,0.5517241379310345,111,98,6,0.54,1,0.034482758620689655,5,0.1724137931034483,2025-09-01,0.07391672369311098,29,1,3.8275862068965516,3.3793103448275863,3.7145514097991272,3.3922665517841097,0.5703693845545974,0.5022863575812913,0.5138706234737574,0.5228535225114321,1.0,0.5228535225114321,1094,Active,4
La Roca16B M Hernandez Red,UT,16,16,6,7,0,0.375,33,48,-15,0.5166666666666666,4,0.25,10,0.625,2025-07-18,0.01900919218135312,16,4,2.0625,3.0,2.476600090106988,3.1464109340005026,0.3475137526619679,0.5436930059489888,0.6544039932944498,0.5708837476988612,0.8944271909999159,0.5106139468417971,1203,Active,5
Park City SC B2016 Silver,UT,17,17,12,5,0,0.7058823529411765,99,56,29,0.4,0,0.0,6,0.35294117647058826,2025-10-05,0.0653696022630673,17,0,5.823529411764706,3.2941176470588234,5.017536086502709,3.3405544966404825,0.7763781677013437,0.5110173570530758,0.3794492644372514,0.4851486636132347,0.9219544457292888,0.447284967257845,1743,Active,6
Sparta B15 White IB,UT,11,11,4,6,0,0.36363636363636365,32,37,-5,0.18181818181818182,0,0.0,1,0.09090909090909091,2025-09-21,0.08734988472447572,11,0,2.909090909090909,3.3636363636363638,3.075705376977248,3.395466442948003,0.4531444314659973,0.5017459913700735,0.6687275749064591,0.5922146295110896,0.7416198487095663,0.4391981239416061,1801,Active,7
Wasatch 16B DT Blue,UT,8,8,8,0,0,1.0,56,14,38,0.5,0,0.0,0,0.0,2025-08-02,0.2142368180066373,8,0,7.0,1.75,5.152400135160482,2.5946164010007537,0.7931772021080021,0.633660220730041,0.5900563767437569,0.6394013106138627,0.6324555320336759,0.4043928960873202,2080,Active,8
Avalanche 16B White DW,UT,7,7,7,0,0,1.0,49,11,26,0.5,0,0.0,0,0.0,2025-09-01,0.19656751573502546,7,0,7.0,1.5714285714285714,5.029226810837847,2.5675908277341373,0.7778720731414872,0.6378875402439683,0.6605135220641513,0.6794600359155818,0.5916079783099616,0.40197397819043124,2106,Active,9
La Roca 16B- N.Odeh White,UT,8,8,8,0,0,1.0,28,20,8,0.5,0,0.0,0,0.0,2025-08-02,0.13324461317854294,8,0,3.5,2.5,3.402400135160482,2.9696164010007537,0.5132612095298511,0.5731322385407795,0.6752700931015031,0.622440745475028,0.6324555320336759,0.3936660928388467,2172,Active,10
Impact JD 16,UT,17,17,9,4,0,0.5294117647058824,51,44,7,0.3,0,0.0,6,0.35294117647058826,2025-09-01,-0.05134009925575044,17,0,3.0,2.588235294117647,3.0975360865027084,2.8605544966404826,0.45713860132157164,0.5910511852044833,0.3456099373582474,0.4170039197201595,0.9219544457292888,0.38445861767254047,2224,Active,11
Vipers FC B16 - EG (SFC),UT,9,9,5,4,0,0.5555555555555556,33,31,2,0.2777777777777778,0,0.0,0,0.0,2025-08-02,0.044920279224274155,9,0,3.6666666666666665,3.4444444444444446,3.4963765977981005,3.4419919068242386,0.5305598312628266,0.49388941052926794,0.6023358055947995,0.5662913317152986,0.6708203932499369,0.37987977383528704,2257,Active,12
Mexico Utah Academy,UT,10,10,7,1,0,0.7,59,31,28,0.35,0,0.0,4,0.4,2025-09-21,0.08740530210365016,10,0,5.9,3.1,4.746577897920428,3.250770134222892,0.7397700949297302,0.5261573884215242,0.46188424181625976,0.5303160417600067,0.7071067811865476,0.3749900693005091,2287,Active,13
Park City SC B2016 Bronze,UT,14,14,6,8,0,0.42857142857142855,45,66,-15,0.21428571428571427,2,0.14285714285714285,6,0.42857142857142855,2025-10-05,-0.10738874092359565,14,2,3.2142857142857144,4.714285714285714,3.2472000982985323,4.25063010981873,0.4846430152986706,0.3610817696508015,0.4397676353298014,0.4330055381877752,0.8366600265340756,0.3622784250695857,2368,Active,14
City SC UT Premier 16B - WU,UT,12,12,7,4,0,0.5833333333333334,75,26,24,0.2916666666666667,0,0.0,1,0.08333333333333333,2025-09-01,-0.05501008415498099,12,0,6.25,2.1666666666666665,5.071920108128386,2.675693120800603,0.783266952115759,0.6208564403595604,0.30605175077613267,0.4644557289607435,0.7745966692414834,0.3597658606631171,2390,Active,15
La Roca 2016B J Castro,UT,11,11,8,3,0,0.7272727272727273,45,33,12,0.36363636363636365,0,0.0,3,0.2727272727272727,2025-09-01,0.016108902299381292,11,0,4.090909090909091,3.0,3.7599159032930376,3.1849401271585296,0.5785509481183038,0.5372291679750906,0.4175923437844626,0.4737114294893564,0.7416198487095663,0.3513137986698889,2433,Active,16
MetaSport FC 16B PJ,UT,18,18,4,12,0,0.2222222222222222,39,115,-50,0.21666666666666667,0,0.0,0,0.0,2025-08-31,-0.27860605587620535,18,0,2.1666666666666665,6.388888888888889,2.5168616216372195,5.481302400615849,0.3542793180918606,0.19750193455514842,0.4156901298650706,0.35977032844844414,0.9486832980505138,0.34130810173318654,2483,Active,17
Wasatch SC 16B Blue AC,UT,15,15,9,4,0,0.6,58,43,15,0.3,2,0.13333333333333333,3,0.2,2025-09-01,-0.08010707799299235,15,2,3.8666666666666667,2.8666666666666667,3.671234876633379,3.065820105044003,0.5625210633772126,0.5571633227348467,0.28285919475209237,0.39365239407366726,0.8660254037844386,0.34091297352835864,2490,Active,18
Park City SC B2016 White,UT,16,16,8,6,0,0.5,55,44,5,0.5833333333333333,0,0.0,3,0.1875,2025-08-31,-0.14578049135866425,16,0,3.4375,2.75,3.3932667567736545,2.9797442673338357,0.5115776288550571,0.5714576740639847,0.2505187256757408,0.36691829598925285,0.8944271909999159,0.32818170080814313,2554,Active,19
Park City SC B2016 Black,UT,10,10,2,8,0,0.2,24,57,-23,0.1,0,0.0,3,0.3,2025-08-31,-0.10179392390633292,10,0,2.4,5.7,2.802133453475984,4.695214578667336,0.40376265844181725,0.2950493443286609,0.5400838081709521,0.4638126854566669,0.7071067811865476,0.32796509508675237,2557,Active,20
16B-I Acosta Black,UT,8,8,8,0,0,1.0,44,5,37,0.5,2,0.25,2,0.25,2025-09-01,0.08613870476507669,8,2,5.5,0.625,4.402400135160482,2.0321164010007537,0.6880125541724438,0.7166522451438533,0.3913603183309115,0.5157491508618063,0.6324555320336759,0.32618840360422025,2568,Active,21
NUU '16B Royalty,UT,9,9,5,4,0,0.5555555555555556,40,44,-4,0.2777777777777778,0,0.0,2,0.2222222222222222,2025-08-01,-0.02612578498823877,9,0,4.444444444444445,4.888888888888889,3.9081413036804538,4.20669778917718,0.6049626653047908,0.36795589027693476,0.47733415391770045,0.48098420346696535,0.6708203932499369,0.3226540125167174,2585,Active,22
La Roca 16B- N. Odeh Red,UT,18,18,6,10,0,0.3333333333333333,46,61,-16,0.2,0,0.0,4,0.2222222222222222,2025-09-01,-0.26583663174382743,18,0,2.5555555555555554,3.388888888888889,2.786092390867989,3.4043793236927717,0.40091682194383277,0.500240854012652,0.2496466212854985,0.33001950796259605,0.9486832980505138,0.3130839952349634,2637,Active,23
Utah Real FC 16B MR,UT,13,13,7,6,0,0.5384615384615384,34,42,-5,0.2692307692307692,0,0.0,1,0.07692307692307693,2025-08-01,-0.09222237489720445,13,0,2.6153846153846154,3.230769230769231,2.8780191505984627,3.310183924572003,0.41731044881655716,0.516142296799158,0.31899219870849654,0.378085868348241,0.806225774829855,0.30482257216127917,2670,Active,24
NWR Outlaws,UT,10,10,6,4,0,0.6,39,24,13,0.3,1,0.1,1,0.1,2025-08-31,-0.08938460996258137,10,1,3.9,2.4,3.6354667868093173,2.8618812453340032,0.5560165549591761,0.5908345454278245,0.3274357449211267,0.42583166703007613,0.7071067811865476,0.30110845940093883,2682,Active,25
Strikers JJ,UT,5,5,3,2,0,0.6,17,12,5,0.3,0,0.0,0,0.0,2025-08-31,0.09955525703323789,5,0,3.4,2.4,3.341415550966747,3.039527878154774,0.5020159032654399,0.5615407753962736,0.634402241196412,0.5933526804501899,0.5,0.2966763402250949,2698,Active,26
Impact City FC Millcreek 16B Black,UT,8,8,4,4,0,0.5,46,26,12,0.25,0,0.0,0,0.0,2025-09-01,-0.053516443066661624,8,0,5.75,3.25,4.527400135160482,3.3446164010007537,0.7074574774165691,0.5103317240444898,0.36262170119467696,0.46113086100901796,0.6324555320336759,0.2916447640366055,2717,Active,27
UTAH GLORY 2016 BL,UT,10,10,3,7,0,0.3,24,36,-12,0.15,0,0.0,3,0.3,2025-08-31,-0.1499965108985646,10,0,2.4,3.6,2.802133453475984,3.52854791200067,0.40376265844181725,0.4792840046105956,0.3895323247449924,0.41032872745747795,0.7071067811865476,0.2901462257008294,2726,Active,28
Avalanche 16B Black WE,UT,10,10,0,9,0,0.0,15,71,-44,0.0,0,0.0,3,0.3,2025-08-30,-0.2045239941445956,10,0,1.5,7.1,2.302133453475984,5.472992356445115,0.3189274879250129,0.1983931355939229,0.48516777532472655,0.3945647898986231,0.7071067811865476,0.2789994385547618,2772,Active,29
Fire FC 16B AD,UT,9,9,3,6,0,0.3333333333333333,16,80,-24,0.16666666666666666,0,0.0,3,0.3333333333333333,2025-08-31,-0.06928990555285854,9,0,1.7777777777777777,8.88888888888889,2.4963765977981005,6.32434484800071,0.3508295157454397,0.12223330137761201,0.521046388535258,0.4072403965457651,0.6708203932499369,0.2731851629580904,2803,Active,30
swat 16 RS,UT,6,6,2,4,0,0.3333333333333333,20,18,2,0.16666666666666666,0,0.0,0,0.0,2025-08-02,-0.010110493682455476,6,0,3.3333333333333335,3.0,3.3170287258976936,3.25099017257229,0.49751786483891164,0.5261203314498344,0.4774406507864494,0.4911920297296189,0.5477225575051661,0.26903695474966044,2816,Active,31
7 Elite Academy 17B Predator South,UT,14,14,3,10,0,0.21428571428571427,27,81,-44,0.10714285714285714,0,0.0,8,0.5714285714285714,2025-08-31,-0.30647958201719583,14,0,1.9285714285714286,5.785714285714286,2.4290182801167144,4.932448291636912,0.33959690546183197,0.2628448169842902,0.3051948629973651,0.3036052622876435,0.8366600265340756,0.25401438680146476,2862,Active,32
