Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Avalanche 16B Black DW,UT,14,14,8,6,0,0.5714285714285714,90,44,22,0.2857142857142857,2,0.14285714285714285,0,0.0,2025-08-30,0.4285797330159531,14,2,6.428571428571429,3.142857142857143,5.305150903076214,3.2388074116079095,0.8004926941892864,0.5221524933637779,0.9101870717933954,0.8106412805866501,0.8366600265340756,0.6782311553252437,109,Active,1
Park City SC B2016 White,UT,18,18,8,6,0,0.4444444444444444,62,50,6,0.35,8,0.4444444444444444,4,0.2222222222222222,2025-08-31,0.26753840475001633,18,8,3.4444444444444446,2.7777777777777777,3.412050764141412,2.9712985790528466,0.5093359959502354,0.5660563084596986,0.8310754472755161,0.7137237292472964,0.9486832980505138,0.6770977813592371,112,Active,2
El Mellindo FC 2016A,UT,21,21,14,7,0,0.6666666666666666,103,45,40,0.5166666666666667,0,0.0,7,0.3333333333333333,2025-09-01,-0.0037683232762891483,21,0,4.904761904761905,2.142857142857143,4.472873098885404,2.4915090708749656,0.6888983986102019,0.6418574474391331,0.6179081850297872,0.6368960802277392,1.0,0.6368960802277392,204,Active,3
Park City SC B2016 Silver,UT,18,18,12,5,0,0.6666666666666666,104,61,29,0.4,2,0.1111111111111111,5,0.2777777777777778,2025-10-05,0.04014897615113219,18,2,5.777777777777778,3.388888888888889,5.027435379526027,3.3943755021297695,0.7669262342883909,0.4964176530386738,0.6677478987637178,0.6533175167236436,0.9486832980505138,0.6197914164395578,259,Active,4
16B N Odeh Black,UT,21,21,12,9,0,0.5714285714285714,83,41,32,0.425,1,0.047619047619047616,14,0.6666666666666666,2025-08-30,-0.05899755520494289,21,1,3.9523809523809526,1.9523809523809523,3.783217926471611,2.353578036392207,0.5750367426609181,0.6625672309120929,0.5460779413529696,0.5751675595263839,1.0,0.5751675595263839,511,Active,5
Impact JD 16,UT,15,15,9,4,0,0.6,49,42,7,0.3,2,0.13333333333333333,3,0.2,2025-09-01,0.07611834336000364,15,2,3.2666666666666666,2.8,3.2918834725076835,3.011033176320609,0.4878839627361664,0.5595834083475304,0.7076432063007435,0.6340793979971855,0.8660254037844386,0.5491288666819063,708,Active,6
Wasatch SC ‘16B - AW Blue,UT,12,12,0,12,0,0.0,8,86,-60,0.0,4,0.3333333333333333,0,0.0,2025-08-31,0.9425735279630888,12,4,0.6666666666666666,7.166666666666667,1.7356659933838359,5.6626881527687,0.23868463485573785,0.1800333708570876,0.9899087520528693,0.6776888523742867,0.7745966692414834,0.5249355278312058,907,Active,7
Wasatch 16B DT Blue,UT,8,8,8,0,0,1.0,56,14,38,0.5,0,0.0,0,0.0,2025-08-02,0.5137604444594236,8,0,7.0,1.75,5.169582491729795,2.5783601909608755,0.7845793863879893,0.6285341042269272,0.9096502644436275,0.8284128567891599,0.6324555320336759,0.5239342940841255,913,Active,8
Wasatch 16B DT white,UT,8,8,6,2,0,0.75,44,30,10,0.375,2,0.25,0,0.0,2025-08-02,0.964811957159408,8,2,5.5,3.75,4.419582491729795,3.5783601909608755,0.6806835219847576,0.4660171741632835,0.9860905308995898,0.820994457769362,0.6324555320336759,0.5192424865852211,964,Active,9
Mexico Utah Academy,UT,10,10,7,1,0,0.7,59,31,28,0.35,4,0.4,4,0.4,2025-09-21,0.209135665145735,10,4,5.9,3.1,4.761851103759818,3.2363201697430006,0.7313256294792503,0.5225633549776049,0.7853589909919422,0.7219931914865363,0.7071067811865476,0.5105262816706474,1057,Active,10
16B-I Acosta Black,UT,9,9,9,0,0,1.0,57,6,43,0.5,2,0.2222222222222222,3,0.3333333333333333,2025-09-01,0.15780000688869844,9,2,6.333333333333333,0.6666666666666666,4.9243129333927484,1.9561037091396476,0.7535036875980902,0.718677967222165,0.7378185213924049,0.737127443799494,0.6708203932499369,0.49448012172489736,1210,Active,11
