Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Midway Soccer Club 2015 Boys B,IL,20,20,16,4,0,0.8,145,36,77,0.7166666666666666,2,0.1,3,0.15,2025-06-15,1.346243442239214,20,2,7.25,1.8,6.02185834785124,2.188832617269785,0.9244640275624311,0.657824208582712,0.7035418116822993,0.7385827342384081,1.0,0.7385827342384081,76,Active,1
Raiders FC 2015,IL,20,20,17,2,0,0.85,107,28,66,0.75,0,0.0,11,0.55,2025-06-14,1.357501947390065,20,0,5.35,1.4,4.6647154907083825,1.9031183315554994,0.8006588576519006,0.7011879010457545,0.7054010455186374,0.7236099790507134,1.0,0.7236099790507134,110,Active,2
SLSG IL B 2015 Academy Red,IL,30,61,18,12,0,0.6,110,85,21,0.5966666666666666,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,2.199203406052018,30,5,3.6666666666666665,2.8333333333333335,3.516106151048282,2.902297717988263,0.6100283652684396,0.5388754014860178,0.8115273196032635,0.7166971451128497,1.0,0.7166971451128497,131,Active,3
WCOB FC 2015,IL,26,26,21,3,0,0.8076923076923077,129,52,69,0.8316666666666667,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,1.3158952884375568,26,2,4.961538461538462,2.0,4.488589227642198,2.2731562730457053,0.7765756342203555,0.6444609258592451,0.6980229128336575,0.7030210597161146,1.0,0.7030210597161146,181,Active,4
Roadrunners SC B2016 Select I,IL,30,32,28,2,0,0.9333333333333333,149,49,96,0.9349999999999999,0,0.0,10,0.3333333333333333,2025-10-11,1.0480287470602097,30,0,4.966666666666667,1.6333333333333333,4.542421940521966,1.9549292969356311,0.7841500159347473,0.6935590999179821,0.6585721163635745,0.6906850929886905,1.0,0.6906850929886905,236,Active,5
Chicago Blast 2015 Select Boys,IL,26,26,22,4,0,0.8461538461538461,138,45,71,0.86,0,0.0,10,0.38461538461538464,2025-10-08,0.920312735727576,26,0,5.3076923076923075,1.7307692307692308,4.753295109995139,2.067273920104529,0.8120123775454475,0.6766517319900904,0.6432449489759858,0.6836797912926991,1.0,0.6836797912926991,278,Active,6
Inter AC 2015 Yellow,IL,28,28,23,4,0,0.8214285714285714,125,45,70,0.8099999999999999,0,0.0,11,0.39285714285714285,2025-10-05,0.9838877963437319,28,0,4.464285714285714,1.6071428571428572,4.128112048328742,1.9524253689876108,0.7210903120569879,0.6939302799900303,0.6511116440659753,0.6736711048489888,1.0,0.6736711048489888,351,Active,7
Plainfield United SC 2015B Premier 1,IL,20,20,10,4,0,0.5,70,32,33,0.4066666666666666,4,0.2,5,0.25,2025-10-12,1.3098695679450179,20,4,3.5,1.6,3.3432869192798114,2.0459754744126424,0.5757987533942669,0.6798945058977577,0.7014432128526251,0.67200457956998,1.0,0.67200457956998,364,Active,8
Deportivo 59 FC 2015B Premier,IL,30,56,17,8,0,0.5666666666666667,134,83,39,0.5700000000000001,1,0.03333333333333333,7,0.23333333333333334,2025-10-05,1.2513891569492057,30,1,4.466666666666667,2.7666666666666666,4.147685098416703,2.8496661390408944,0.7243106029578598,0.5479863655597346,0.695091155488233,0.6715140869964586,1.0,0.6715140869964586,368,Active,9
Palatine Celtic 2015B Black,IL,19,19,15,0,0,0.7894736842105263,94,46,48,0.7166666666666666,0,0.0,3,0.15789473684210525,2025-09-28,1.3075011190733883,19,0,4.947368421052632,2.4210526315789473,4.356001249623508,2.640270862353851,0.7571226997971345,0.5838593459168926,0.7002719541441474,0.6883595816292939,0.9746794344808963,0.6709299277419466,374,Active,10
