Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SLSG IL B 2015 Academy Red,IL,30,18,12,0,0.6,110,85,25,0.6199999999999999,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,0.5809067261241175,30,5,0.6,0.6436781609195402,0.7261334076551469,0.6844156767769962,1.224744871391589,0.8382345900326296,20,Active,1
EMSSC 2015 Panthers,IL,30,24,6,0,0.8,126,22,104,0.79,0,0.0,12,0.4,2025-10-12,0.45119060677884204,30,0,0.8,0.7950191570881227,0.5639882584735525,0.657396786501756,1.224744871391589,0.805143342737337,72,Active,2
SASA Spirits 2015B 1984,IL,30,20,10,0,0.6666666666666666,76,40,36,0.6499999999999999,2,0.06666666666666667,6,0.2,2025-10-12,0.509484126984127,30,2,0.6666666666666666,0.6647509578544061,0.6368551587301587,0.6483966201423098,1.224744871391589,0.7941204351469342,99,Active,3
FSC - 2015 Boys Black,IL,29,20,9,0,0.6896551724137931,158,49,109,0.69,1,0.034482758620689655,6,0.20689655172413793,2025-09-01,0.474198789716031,29,1,0.6896551724137931,0.8045977011494253,0.5927484871450387,0.654499666999667,1.2041594578792296,0.7881219641964553,117,Active,4
INTER EMSSC,IL,30,22,6,0,0.7333333333333333,139,58,81,0.6900000000000001,0,0.0,15,0.5,2025-10-12,0.4587365493505845,30,0,0.7333333333333333,0.7509578544061303,0.5734206866882305,0.640910649560831,1.224744871391589,0.7849520310698797,128,Active,5
Metro Alliance FC 2015B Premier,IL,30,17,7,0,0.5666666666666667,95,60,35,0.5800000000000001,5,0.16666666666666666,16,0.5333333333333333,2025-10-12,0.5264814814814813,30,5,0.5666666666666667,0.6628352490421456,0.6581018518518517,0.6407614942528734,1.224744871391589,0.7847693538714178,129,Active,6
Roadrunners SC B2015 Select II,IL,30,21,7,0,0.7,93,43,50,0.73,2,0.06666666666666667,4,0.13333333333333333,2025-10-12,0.47622398674122823,30,2,0.7,0.6915708812260536,0.5952799834265352,0.6354821663011319,1.224744871391589,0.7783035240381281,153,Active,7
Roadrunners SC B2016 Select I,IL,30,28,2,0,0.9333333333333333,149,49,100,0.95,0,0.0,10,0.3333333333333333,2025-10-11,0.3877777777777778,30,0,0.9333333333333333,0.7873563218390804,0.4847222222222222,0.634971264367816,1.224744871391589,0.7776777995155155,155,Active,8
Legion FC 2015 A1,IL,30,19,10,0,0.6333333333333333,116,92,24,0.6399999999999999,4,0.13333333333333333,9,0.3,2025-10-12,0.5015148835838492,30,4,0.6333333333333333,0.6417624521072797,0.6268936044798115,0.6311553197760095,1.224744871391589,0.7730042409471859,174,Active,9
Atletico Soledad 2015,IL,30,21,5,0,0.7,117,58,59,0.71,0,0.0,5,0.16666666666666666,2025-10-05,0.45353297201623044,30,0,0.7,0.7088122605363985,0.566916215020288,0.6219121811194525,1.224744871391589,0.7616837542820064,225,Active,10
Deportivo 59 FC 2015B Premier,IL,30,17,8,0,0.5666666666666667,134,83,51,0.62,1,0.03333333333333333,7,0.23333333333333334,2025-10-05,0.49232331394096096,30,1,0.5666666666666667,0.6934865900383141,0.6154041424262011,0.6212731367967168,1.224744871391589,0.760901088025144,232,Active,11
Morton United FC 2015 Boys RED,IL,30,23,4,0,0.7666666666666667,98,31,67,0.73,4,0.13333333333333333,7,0.23333333333333334,2025-10-12,0.43007716049382716,30,4,0.7666666666666667,0.7241379310344828,0.5375964506172839,0.6207187899106003,1.224744871391589,0.7602221545194008,235,Active,12
Glen-Ed SC 15B United I,IL,30,22,5,0,0.7333333333333333,102,36,66,0.73,2,0.06666666666666667,18,0.6,2025-10-12,0.435679012345679,30,2,0.7333333333333333,0.7222222222222222,0.5445987654320987,0.6178703703703703,1.224744871391589,0.7567335672959326,251,Active,13
Mayas FC 2016 Premier,IL,30,21,7,0,0.7,109,46,63,0.6699999999999999,0,0.0,12,0.4,2025-10-03,0.4399981477071261,30,0,0.7,0.7164750957854407,0.5499976846339075,0.6132936299374325,1.224744871391589,0.7511282279230015,296,Active,14
WCOB FC 2015,IL,26,21,3,0,0.8076923076923077,129,52,77,0.8099999999999999,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,0.45789894819384597,26,2,0.8076923076923077,0.7432950191570882,0.5723736852423075,0.6536216765152636,1.140175425099138,0.7452433728748019,334,Active,15
Legion FC 2015 A2,IL,30,18,12,0,0.6,129,74,55,0.6399999999999999,0,0.0,4,0.13333333333333333,2025-10-04,0.46201062118211134,30,0,0.6,0.7011494252873564,0.5775132764776392,0.6067378509440547,1.224744871391589,0.7430990712228854,346,Active,16
Chicago Blast 2015 Select Boys,IL,26,22,4,0,0.8461538461538461,138,45,93,0.88,0,0.0,10,0.38461538461538464,2025-10-08,0.4362246727631343,26,0,0.8461538461538461,0.7739463601532567,0.5452808409539178,0.6511885458337713,1.140175425099138,0.7424691770657097,354,Active,17
Gateway Rush - 2015 Boys United,IL,30,21,4,0,0.7,124,57,67,0.73,0,0.0,15,0.5,2025-10-12,0.4270639730639731,30,0,0.7,0.7241379310344828,0.5338299663299664,0.6051255660048763,1.224744871391589,0.7411244335124048,367,Active,18
AUSA 2015s Premier,IL,30,17,7,0,0.5666666666666667,117,51,66,0.61,0,0.0,5,0.16666666666666666,2025-10-05,0.46241430132234734,30,0,0.5666666666666667,0.7222222222222222,0.5780178766529341,0.6045885037695382,1.224744871391589,0.7404666692940562,376,Active,19
Bloomingdale Lightning Select 15b,IL,30,19,8,0,0.6333333333333333,95,64,31,0.61,8,0.26666666666666666,12,0.4,2025-10-12,0.4611111111111112,30,8,0.6333333333333333,0.6551724137931034,0.576388888888889,0.6035344827586208,1.224744871391589,0.7391757624665961,384,Active,20
