Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Midway Soccer Club 2015 Boys B,IL,20,20,16,4,0,0.8,145,36,77,0.7166666666666666,2,0.1,3,0.15,2025-06-15,1.9068236245610015,20,2,7.25,1.8,6.02185834785124,2.188832617269785,0.9244640275624311,0.6578242085827118,0.753367275765902,0.7684780126885697,1.0,0.7684780126885697,25,Active,1
SLSG IL B 2015 Academy Red,IL,30,61,18,12,0,0.6,110,85,21,0.5966666666666666,5,0.16666666666666666,17,0.5666666666666667,2025-09-27,2.276882668811452,30,5,3.6666666666666665,2.8333333333333335,3.516106151048282,2.902297717988263,0.6100283652684396,0.5388754014860175,0.8128252279249487,0.7174758901058607,1.0,0.7174758901058607,127,Active,2
Raiders FC 2015,IL,20,20,17,2,0,0.85,107,28,66,0.75,0,0.0,11,0.55,2025-06-14,1.4138326920748017,20,0,5.35,1.4,4.6647154907083825,1.9031183315554994,0.8006588576519006,0.7011879010457542,0.6902481663655521,0.7145182515588622,1.0,0.7145182515588622,132,Active,3
Roadrunners SC B2016 Select I,IL,30,32,28,2,0,0.9333333333333333,149,49,96,0.9349999999999999,0,0.0,10,0.3333333333333333,2025-10-11,1.5316628710192248,30,0,4.966666666666667,1.6333333333333333,4.542421940521966,1.9549292969356311,0.7841500159347473,0.6935590999179819,0.6694027619201318,0.6971834803226249,1.0,0.6971834803226249,206,Active,4
WCOB FC 2015,IL,26,26,21,3,0,0.8076923076923077,129,52,69,0.8316666666666667,2,0.07692307692307693,11,0.4230769230769231,2025-10-12,1.4716406987010242,26,2,4.961538461538462,2.0,4.488589227642198,2.2731562730457053,0.7765756342203555,0.6444609258592449,0.6875967599972548,0.6967653680142729,1.0,0.6967653680142729,210,Active,5
Chicago Blast 2015 Select Boys,IL,26,26,22,4,0,0.8461538461538461,138,45,71,0.86,0,0.0,10,0.38461538461538464,2025-10-08,1.2231599391707841,26,0,5.3076923076923075,1.7307692307692308,4.753295109995139,2.067273920104529,0.8120123775454475,0.6766517319900904,0.6539866717797783,0.6901248249749745,1.0,0.6901248249749745,242,Active,6
Palatine Celtic 2015B Black,IL,19,19,15,0,0,0.7894736842105263,94,46,48,0.7166666666666666,0,0.0,3,0.15789473684210525,2025-09-28,1.5961502395724516,19,0,4.947368421052632,2.4210526315789473,4.356001249623508,2.640270862353851,0.7571226997971345,0.5838593459168925,0.7164297366769694,0.6980542511489871,0.9746794344808963,0.6803791227468804,294,Active,7
Deportivo 59 FC 2015B Premier,IL,30,56,17,8,0,0.5666666666666667,134,83,39,0.5700000000000001,1,0.03333333333333333,7,0.23333333333333334,2025-10-05,1.451946352551807,30,1,4.466666666666667,2.7666666666666666,4.147685098416703,2.8496661390408944,0.7243106029578598,0.5479863655597343,0.7091994626333971,0.6799790712835571,1.0,0.6799790712835571,298,Active,8
SASA Spirits 2015B 1984,IL,30,70,20,10,0,0.6666666666666666,76,40,36,0.6649999999999999,2,0.06666666666666667,6,0.2,2025-10-12,1.7914767491719854,30,2,2.533333333333333,1.3333333333333333,2.621369308943019,1.7180871916724734,0.4287066236062222,0.7275168539891723,0.7474970116045007,0.6797429024817793,1.0,0.6797429024817793,301,Active,9
EMSSC 2015 Panthers,IL,30,51,24,6,0,0.8,126,22,90,0.8016666666666666,0,0.0,12,0.4,2025-10-12,1.3189870707809161,30,0,4.2,0.7333333333333333,3.9371587826272294,1.2444029811461574,0.6884981708537787,0.7879409082766526,0.6404685987401806,0.6795689750701946,1.0,0.6795689750701946,302,Active,10
Inter AC 2015 Yellow,IL,28,28,23,4,0,0.8214285714285714,125,45,70,0.8099999999999999,0,0.0,11,0.39285714285714285,2025-10-05,1.363385708936603,28,0,4.464285714285714,1.6071428571428572,4.128112048328742,1.9524253689876108,0.7210903120569879,0.6939302799900302,0.6541021607462535,0.6754654148571557,1.0,0.6754654148571557,337,Active,11
Gallardo Academy 2015,IL,30,48,19,11,0,0.6333333333333333,135,59,40,0.6349999999999999,0,0.0,9,0.3,2025-10-12,1.171004158872038,30,0,4.5,1.9666666666666666,4.174000887890387,2.218087191672473,0.7286037697042561,0.6532150817747437,0.6636901521148758,0.6745778615647255,1.0,0.6745778615647255,343,Active,12
Midway Soccer Club 2015,IL,23,24,15,4,0,0.6521739130434783,86,45,33,0.5416666666666666,0,0.0,2,0.08695652173913043,2025-10-04,1.340506900094596,23,0,3.739130434782609,1.9565217391304348,3.5358720561237003,2.2673326865662577,0.6138818030473983,0.645391387725532,0.691711080516741,0.6668812864646307,1.0,0.6668812864646307,405,Active,13
