Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
2016 NH Carolina,NH,30,36,18,12,0,0.6,123,95,14,0.6,4,0.13333333333333333,20,0.6666666666666666,2025-10-12,0.139425643583314,30,4,4.1,3.1666666666666665,3.9325895305938863,3.224049010947686,0.609265075199131,0.5306552676102881,0.6447406989476616,0.6148284879304808,1.0,0.6148284879304808,384,Active,1
U10B - Palencia,NH,21,21,18,2,0,0.8571428571428571,97,37,60,0.75,4,0.19047619047619047,17,0.8095238095238095,2025-10-12,0.3435121235957993,21,4,4.619047619047619,1.7619047619047619,4.256496626295438,2.224615945379726,0.6644521829154888,0.6895216425753006,0.5397372295978379,0.5946371028568607,1.0,0.5946371028568607,518,Active,2
Seacoast United Concord 2016 Boys Carolina,NH,30,30,16,11,0,0.5333333333333333,94,79,15,0.5433333333333333,3,0.1,21,0.7,2025-10-12,0.1197730501895812,30,3,3.1333333333333333,2.6333333333333333,3.169431635857045,2.8029963793687385,0.4703289487454536,0.6004145397614788,0.6157410736589113,0.5835933418967333,1.0,0.5835933418967333,597,Active,3
Seacoast United Bedford 2016 Boys Carolina,NH,30,30,15,14,0,0.5,95,108,-6,0.5016666666666666,1,0.03333333333333333,20,0.6666666666666666,2025-10-05,0.09572760703095894,30,1,3.1666666666666665,3.6,3.195747425330729,3.566154274105581,0.47516835267848745,0.47294788416141553,0.654712715828687,0.5824508768651928,1.0,0.5824508768651928,609,Active,4
2016 NH Navy,NH,30,36,18,9,0,0.6,130,84,30,0.605,0,0.0,22,0.7333333333333333,2025-10-12,0.1767678095240054,30,0,4.333333333333333,2.8,4.1168000569096765,2.9345753267371593,0.6410978140457565,0.578912857046049,0.5046451205806808,0.5467892065667695,1.0,0.5467892065667695,881,Active,5
FC Bosna U10 (2016),NH,18,18,7,9,0,0.3888888888888889,41,52,-12,0.23333333333333334,3,0.16666666666666666,10,0.5555555555555556,2025-10-12,-0.05589827471710304,18,3,2.2777777777777777,2.888888888888889,2.5937846985602966,3.0582254775389255,0.36736713214500616,0.5584287126296188,0.5381651165872854,0.5080582389072963,0.9486832980505138,0.4819863656883097,1447,Active,6
Seacoast United Bedford 2016 Boys Navy,NH,29,29,7,18,0,0.2413793103448276,68,92,-24,0.24250000000000002,1,0.034482758620689655,19,0.6551724137931034,2025-10-12,-0.20314537037416625,29,1,2.3448275862068964,3.1724137931034484,2.5523892476369654,3.2301043896219475,0.3602983223032393,0.5296363955285996,0.4935048777409456,0.4740898702109351,1.0,0.4740898702109351,1502,Active,7
Red Hawks Coed U9,NH,11,11,7,2,0,0.6363636363636364,48,25,20,0.3181818181818182,0,0.0,11,1.0,2025-06-22,0.121176564151605,11,0,4.363636363636363,2.272727272727273,3.917810640135143,2.7638874955795827,0.6066662643384702,0.6067354648555214,0.5713066554832628,0.585464339128756,0.7416198487095663,0.4341919746095142,1839,Active,8
BU10 Blue-SP 25,NH,10,11,6,4,0,0.6,35,16,17,0.3,1,0.1,10,1.0,2025-06-21,0.04517567111330899,10,1,3.5,1.6,3.413244564587095,2.417436800889559,0.5152597991526451,0.6609733905972272,0.5184261525399031,0.5463023294739163,0.7071067811865476,0.38629408174901375,2214,Active,9
FAC 10U 2025-26,NH,4,4,3,1,0,0.75,21,8,9,0.375,0,0.0,4,1.0,2025-05-25,0.10833221597571716,4,0,5.25,2.0,3.953200180213976,2.959488534667672,0.6128790220927349,0.5748051282295512,0.6145749507592597,0.606281800520013,0.4472135954999579,0.27113746389674326,2812,Provisional,10
ROSO S.C. Boys U10,NH,6,6,1,5,0,0.16666666666666666,9,24,-14,0.08333333333333333,0,0.0,6,1.0,2025-09-13,-0.09412645620987929,6,0,1.5,4.0,2.531314440183408,3.6795616011437184,0.3567224402634287,0.4539013007083341,0.45529497870568864,0.43530173541776573,0.5477225575051661,0.23842457980945578,2920,Active,11
