Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Seacoast United Bedford 2016 Boys Carolina,NH,30,15,14,0,0.5,95,108,-13,0.2,0,0.0,20,0.6666666666666666,2025-10-05,0.4769785575048733,30,0,0.5,0.482,0.6263354795518539,0.5722012877311123,1.224744871391589,0.7008005925523427,476,Active,1
Seacoast United Concord 2016 Boys Carolina,NH,30,18,10,0,0.6,102,68,34,0.5,6,0.2,19,0.6333333333333333,2025-10-12,0.4075823160861059,30,6,0.6,0.576,0.5352091019312502,0.55632546115875,1.224744871391589,0.6813567553787397,609,Active,2
2016 NH Carolina,NH,30,17,13,0,0.5666666666666667,118,98,20,0.3,0,0.0,20,0.6666666666666666,2025-10-12,0.41814814814814805,30,0,0.5666666666666667,0.548,0.5490834268612045,0.552383389450056,1.224744871391589,0.6765287232708589,639,Active,3
2016 NH Navy,NH,30,18,9,0,0.6,130,84,46,0.6,0,0.0,22,0.7333333333333333,2025-10-12,0.36283199358926194,30,0,0.6,0.6,0.47644605218791974,0.5258676313127518,1.224744871391589,0.6440536844811358,895,Active,4
U10B - Palencia,NH,21,18,2,0,0.8571428571428571,96,34,62,0.8,3,0.14285714285714285,19,0.9047619047619048,2025-10-12,0.3705837173579108,21,3,0.8571428571428571,0.632,0.48662508339927685,0.5898036214681375,1.02469507659596,0.6043688670768677,1228,Active,5
Seacoast United Bedford 2016 Boys Navy,NH,29,7,18,0,0.2413793103448276,68,92,-24,0.2,0,0.0,19,0.6551724137931034,2025-10-12,0.43199233716475094,29,0,0.2413793103448276,0.46,0.5672626649638144,0.48063346104725413,1.2041594578792296,0.5787593278932793,1443,Active,6
FC Bosna U10 (2016),NH,18,7,9,0,0.3888888888888889,41,52,-11,0.5,2,0.1111111111111111,8,0.4444444444444444,2025-10-12,0.4212643678160919,18,2,0.3888888888888889,0.486,0.5531754324857773,0.5068830372692441,0.9486832980505138,0.48087147152244797,2047,Active,7
ROSO S.C. Boys U10,NH,17,4,13,0,0.23529411764705882,26,46,-20,0.2,10,0.5882352941176471,8,0.47058823529411764,2025-10-04,0.4443941679235796,17,10,0.23529411764705882,0.468,0.5835478972733874,0.4907875618934442,0.9219544457292888,0.45248377459629935,2175,Active,8
BU10 Blue-SP 25,NH,15,10,5,0,0.6666666666666666,55,28,27,0.8,0,0.0,15,1.0,2025-06-21,0.3499999999999999,15,0,0.6666666666666666,0.562,0.4595959595959595,0.521490909090909,0.8660254037844386,0.4516243751153684,2179,Active,9
Red Hawks Coed U9,NH,14,8,4,0,0.5714285714285714,50,38,12,0.6,4,0.2857142857142857,12,0.8571428571428571,2025-06-22,0.3483044733044733,14,4,0.5714285714285714,0.532,0.45736951039981344,0.4951074205256023,0.8366600265340756,0.41423658759416815,2349,Active,10
FAC 10U 2025-26,NH,10,6,2,0,0.6,36,17,19,0.6,1,0.1,9,0.9,2025-06-08,0.37214285714285716,10,1,0.6,0.546,0.4886724386724387,0.5224034632034632,0.7071067811865476,0.3693950313465059,2580,Active,11
