Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U10B - Palencia,NH,21,21,18,2,0,0.8571428571428571,96,34,61,0.75,3,0.14285714285714285,19,0.9047619047619048,2025-10-12,-0.1635333990155039,21,3,4.571428571428571,1.619047619047619,4.231493788540576,2.11219872604738,0.6508060538113581,0.697319691517738,0.5070759754671534,0.5738707343461114,1.0,0.5738707343461114,520,Active,1
ROSO S.C. Boys U10,NH,17,17,4,13,0,0.23529411764705882,26,46,-19,0.13333333333333333,10,0.5882352941176471,8,0.47058823529411764,2025-10-04,-0.02056977093709518,17,10,1.5294117647058822,2.7058823529411766,2.1085327947070684,2.9301505222149604,0.29036587461882374,0.572735770694304,0.6399600856183694,0.5565963804336471,0.9219544457292888,0.5131565074176315,1015,Active,2
2016 NH Carolina,NH,30,37,17,13,0,0.5666666666666667,118,98,6,0.5716666666666665,0,0.0,20,0.6666666666666666,2025-10-12,-0.1724744540697537,30,0,3.933333333333333,3.2666666666666666,3.808245259675703,3.2961516593519478,0.5793986866229471,0.5126727504959994,0.4856490798203168,0.5098037353159794,1.0,0.5098037353159794,1055,Active,3
Seacoast United Bedford 2016 Boys Carolina,NH,30,30,15,14,0,0.5,95,108,-6,0.5016666666666666,0,0.0,20,0.6666666666666666,2025-10-05,-0.34033197257279924,30,0,3.1666666666666665,3.6,3.2029821017809663,3.55930955408879,0.4720377371689135,0.469157147410345,0.4970785360823461,0.4864860985652594,1.0,0.4864860985652594,1273,Active,4
2016 NH Navy,NH,30,37,18,9,0,0.6,130,84,30,0.605,0,0.0,22,0.7333333333333333,2025-10-12,-0.2056788533451782,30,0,4.333333333333333,2.8,4.124034733359913,2.9277306067203686,0.6331695043275597,0.5731277897264655,0.38050130713756974,0.4695602430933469,1.0,0.4695602430933469,1424,Active,5
Seacoast United Concord 2016 Boys Carolina,NH,30,36,18,10,0,0.6,102,68,33,0.6033333333333333,6,0.2,19,0.6333333333333333,2025-10-12,-0.27412719000551167,30,6,3.4,2.2666666666666666,3.3871926280967557,2.506677975141421,0.5048985826640425,0.6395455368244605,0.3265830926668306,0.42483867949779897,1.0,0.42483867949779897,1841,Active,6
Seacoast United Bedford 2016 Boys Navy,NH,29,29,7,18,0,0.2413793103448276,68,92,-24,0.24250000000000002,0,0.0,19,0.6551724137931034,2025-10-12,-0.4096178136135984,29,0,2.3448275862068964,3.1724137931034484,2.5598194558831544,3.2230746771722707,0.3609358684049205,0.5247508189829018,0.40096413804030784,0.41771582030174914,1.0,0.41771582030174914,1915,Active,7
FC Bosna U10 (2016),NH,18,18,7,9,0,0.3888888888888889,41,52,-12,0.23333333333333334,2,0.1111111111111111,8,0.4444444444444444,2025-10-12,-0.4611208189929965,18,2,2.2777777777777777,2.888888888888889,2.6043584564491047,3.048221655975923,0.3683049898671284,0.5535068264526779,0.41388839211370904,0.4326953985321867,0.9486832980505138,0.4104908977307963,1984,Active,8
BU10 Blue-SP 25,NH,15,16,10,5,0,0.6666666666666666,55,28,25,0.3333333333333333,0,0.0,15,1.0,2025-06-21,-0.3006980030937077,15,0,3.6666666666666665,1.8666666666666667,3.5527530377250747,2.402337524146696,0.5344045749128281,0.6553123473826277,0.378387980597844,0.4649761728177976,0.8660254037844386,0.40268117781467605,2050,Active,9
FAC 10U 2025-26,NH,10,11,6,2,0,0.6,36,17,15,0.3,1,0.1,9,0.9,2025-06-08,-0.15578895829683428,10,1,3.6,1.7,3.48407332598204,2.4585423919652225,0.5221819126628625,0.6468591369398156,0.5144786872239205,0.5424954222548879,0.7071067811865476,0.3836021918390907,2193,Active,10
Red Hawks Coed U9,NH,14,15,8,4,0,0.5714285714285714,50,38,11,0.2857142857142857,4,0.2857142857142857,12,0.8571428571428571,2025-06-22,-0.29839946937192197,14,4,3.5714285714285716,2.7142857142857144,3.486969084894396,2.9660801388806366,0.5226978998352247,0.5669047872575341,0.3629592905591447,0.4356961117540386,0.8366600265340756,0.3645295204209275,2328,Active,11
