Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Molano Futbol Academy Elite 2016B,TX,30,81,22,6,0,0.7333333333333333,166,62,76,0.7366666666666666,1,0.03333333333333333,5,0.16666666666666666,2025-06-07,0.5128429935875569,30,1,5.533333333333333,2.066666666666667,5.064168477962308,2.355627958316107,0.7822945142794259,0.6702655514539455,0.7339433201993532,0.7308780052662862,1.0,0.7308780052662862,40,Active,1
FC War Hawks 16B,TX,27,27,24,2,0,0.8888888888888888,158,29,93,0.8966666666666666,6,0.2222222222222222,15,0.5555555555555556,2025-09-13,0.5352730965854454,27,6,5.851851851851852,1.0740740740740742,5.26966863321622,1.6146817833146305,0.8070108951247666,0.770279380143942,0.6657653951424003,0.714917292139182,1.0,0.714917292139182,60,Active,2
Sting Pre ECNL B16 Lucero,TX,30,60,20,7,0,0.6666666666666666,194,78,76,0.6716666666666666,3,0.1,13,0.43333333333333335,2025-10-05,0.4473612799701887,30,3,6.466666666666667,2.6,5.801010583225466,2.7766805898950544,0.8608922500385044,0.604671615955645,0.6967479362826166,0.7111615349683997,1.0,0.7111615349683997,68,Active,3
Lbk Cowboys 16B,TX,30,31,22,4,0,0.7333333333333333,158,46,81,0.7333333333333333,2,0.06666666666666667,17,0.5666666666666667,2025-08-31,0.518843364906559,30,2,5.266666666666667,1.5333333333333334,4.853642162172835,1.9345753267371595,0.7546863379629282,0.7298386175735321,0.6896524475943948,0.7106964596639289,1.0,0.7106964596639289,71,Active,4
Solar Pre-ECNL B16 Paez,TX,30,70,23,5,0,0.7666666666666667,186,36,107,0.765,2,0.06666666666666667,7,0.23333333333333334,2025-09-01,0.5621294378114051,30,2,6.2,1.2,5.5904842674359925,1.6714174320003174,0.8412284638005463,0.7634277697377694,0.6487382894586265,0.7101742203828391,1.0,0.7101742203828391,72,Active,5
DKSC 16B CAMARGO,TX,30,30,22,7,0,0.7333333333333333,154,47,84,0.7333333333333333,0,0.0,4,0.13333333333333333,2025-10-05,0.49748658978187277,30,0,5.133333333333334,1.5666666666666667,4.748379004278098,1.9608911162108438,0.7400258273755586,0.7263193433720017,0.6879407000261454,0.7060334541651992,1.0,0.7060334541651992,79,Active,6
AC Santos Hidalgo TX,TX,25,25,19,1,0,0.76,125,51,65,0.645,1,0.04,4,0.16,2025-10-12,0.46961807442827685,25,1,5.0,2.04,4.589042489774779,2.3792079520003653,0.7167802908851543,0.6667357914247809,0.7077666390874117,0.7013631999144341,1.0,0.7013631999144341,91,Active,7
DKSC 16B Guerrero,TX,30,109,22,3,0,0.7333333333333333,122,31,62,0.73,0,0.0,7,0.23333333333333334,2025-10-05,0.42935067198781485,30,0,4.066666666666666,1.0333333333333334,3.906273741120203,1.5398384846318964,0.604633332090435,0.7791027782085564,0.7048915923514654,0.6996821774706775,1.0,0.6996821774706775,94,Active,8
SGA 2016B Premier,TX,22,22,16,6,0,0.7272727272727273,134,59,50,0.5666666666666667,0,0.0,0,0.0,2025-10-11,0.3293265710445929,22,0,6.090909090909091,2.6818181818181817,5.347946738752257,2.8837954138670687,0.8158464120729177,0.5872512194468338,0.6846337540630819,0.6913997787417995,1.0,0.6913997787417995,107,Active,9
Solar 16B Molano PreECNL,TX,17,17,17,0,0,1.0,103,19,52,0.85,0,0.0,2,0.11764705882352941,2025-10-05,0.37975203508738675,17,0,6.0588235294117645,1.1176470588235294,5.177536086502709,1.8605544966404823,0.7962029145087626,0.7395834017811873,0.7329531659216719,0.7469291628109931,0.9219544457292888,0.6886346622984508,116,Active,10
2016B Locomotive EPPL Valcarcel-LC,TX,30,39,20,5,0,0.6666666666666666,205,45,92,0.6616666666666666,6,0.2,23,0.7666666666666667,2025-10-12,0.3335884723224929,30,6,6.833333333333333,1.5,6.0904842674359925,1.9082595372634752,0.8845549949323512,0.7333292526044961,0.5997247989696873,0.6834117288891819,1.0,0.6834117288891819,128,Active,11
Prime FC 2016,TX,30,52,20,6,0,0.6666666666666666,215,67,83,0.6616666666666666,3,0.1,18,0.6,2025-09-27,0.37907833779120925,30,3,7.166666666666667,2.2333333333333334,6.353642162172835,2.487206905684528,0.9029503489574067,0.6503335879398784,0.60507809570185,0.673703644800567,1.0,0.673703644800567,156,Active,12
The 956 United 16B Red,TX,30,32,24,3,0,0.8,112,51,59,0.81,1,0.03333333333333333,8,0.26666666666666666,2025-09-28,0.4049282669124751,30,1,3.7333333333333334,1.7,3.643115846383361,2.0661542741055805,0.5574092468115334,0.7119602206115656,0.6986681113191767,0.6730747602761258,1.0,0.6730747602761258,157,Active,13
FW All Stars FC 2016B White,TX,26,26,18,4,0,0.6923076923076923,153,66,78,0.7283333333333333,6,0.23076923076923078,3,0.11538461538461539,2025-10-12,0.43124882970939876,26,6,5.884615384615385,2.5384615384615383,5.2776000636049325,2.7504077181180016,0.8079206279313502,0.608905976329748,0.6347375778290777,0.6642078675496663,1.0,0.6642078675496663,179,Active,14
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,56,21,5,0,0.7,106,67,39,0.6966666666666667,0,0.0,12,0.4,2025-08-29,0.38834595371358527,30,0,3.533333333333333,2.2333333333333334,3.4852211095412557,2.487206905684528,0.5285094203443748,0.6503335879398784,0.7040756079845455,0.6582139664475779,1.0,0.6582139664475779,198,Active,15
S.S.A.16 Black,TX,30,133,18,6,0,0.6,122,51,54,0.6016666666666667,0,0.0,8,0.26666666666666666,2025-10-12,0.3216460353663682,30,0,4.066666666666666,1.7,3.906273741120203,2.0661542741055805,0.604633332090435,0.7119602206115656,0.6539363981159059,0.6556805494099436,1.0,0.6556805494099436,205,Active,16
