Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Solar Pre-ECNL B16 Paez,TX,30,84,25,4,0,0.8333333333333334,181,45,114,0.8383333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-09-01,0.14749569813983407,30,8,6.033333333333333,1.5,5.466139996517808,1.9014148172466845,0.818222802725238,0.7259402268891852,0.7321439086575109,0.7481189511173911,1.224744871391589,0.9162548485718797,29,Active,1
Molano Futbol Academy Elite 2016B,TX,30,99,21,5,0,0.7,144,48,73,0.695,4,0.13333333333333333,9,0.3,2025-06-07,0.11089359485275568,30,4,4.8,1.6,4.492455785991493,1.9803621856677371,0.6918878326609084,0.7154193973234687,0.7198332267329697,0.7133613820366571,1.224744871391589,0.8736856940982117,47,Active,2
SBYSC SB Baby Cougars,TX,30,34,15,13,0,0.5,125,80,33,0.505,6,0.2,14,0.4666666666666667,2025-10-11,0.13653603019365584,30,6,4.166666666666667,2.6666666666666665,3.9924557859914933,2.822467448825632,0.6110828635595581,0.5900848274234213,0.7617215691484357,0.6972664796856572,1.224744871391589,0.8539735449882763,59,Active,3
Prime FC 2016,TX,30,54,18,9,0,0.6,197,84,59,0.6016666666666667,6,0.2,17,0.5666666666666667,2025-09-27,0.10851992963206218,30,6,6.566666666666666,2.8,5.887192628096756,2.9277306067203686,0.8587641827918161,0.5731277897264655,0.6797394867446922,0.6942220865504716,1.224744871391589,0.8502449401094578,66,Active,4
Arsenal,TX,30,319,15,12,0,0.5,86,63,19,0.49999999999999994,18,0.6,6,0.2,2025-10-12,0.13966240440422611,30,19,2.8666666666666667,2.1,2.9661399965178084,2.3750990277730004,0.4301803133434597,0.6593743253992183,0.7870084556530733,0.6901160011403795,1.224744871391589,0.8452160330619518,75,Active,5
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,63,21,5,0,0.7,112,72,40,0.6966666666666667,4,0.13333333333333333,12,0.4,2025-06-15,0.13687410823511678,30,4,3.7333333333333334,2.4,3.6503505228335977,2.611941133036158,0.5516993162381171,0.6233284849372778,0.7479405354226075,0.6837698814886435,1.224744871391589,0.8374436555652507,83,Active,6
2016B Locomotive EPPL Valcarcel-LC,TX,30,48,18,5,0,0.6,183,50,74,0.6033333333333333,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,-0.008064972510537245,30,11,6.1,1.6666666666666667,5.518771575465177,2.0329937646151053,0.8237468194466339,0.7082720107443605,0.62738876297563,0.6828370238235768,1.224744871391589,0.836301142924222,85,Active,7
Barcelona SC Cypress 16B Elite Gold I,TX,30,37,22,7,0,0.7333333333333333,147,76,61,0.725,7,0.23333333333333334,14,0.4666666666666667,2025-10-05,0.048797440148603086,30,7,4.9,2.533333333333333,4.571403154412545,2.717204290930895,0.7037757852383751,0.6068303593895323,0.6936048008671137,0.6782841094458497,1.224744871391589,0.8307249843902157,91,Active,8
Imperial SC 16B Red,TX,30,39,21,6,0,0.7,96,38,56,0.6933333333333334,12,0.4,7,0.23333333333333334,2025-10-12,0.053119798490794706,30,12,3.2,1.2666666666666666,3.2292978912546504,1.7172042909308949,0.4767239680511954,0.7495253692176274,0.6959047796394099,0.6627927352374104,1.224744871391589,0.8117520032776218,120,Active,9
Titans,TX,30,116,13,14,0,0.43333333333333335,137,87,8,0.43499999999999994,18,0.6,7,0.23333333333333334,2025-10-11,0.03184125306767915,30,18,4.566666666666666,2.9,4.3082452596757035,3.006677975141421,0.6631579613433939,0.5602939157737782,0.6911936465174049,0.6594065633338774,1.224744871391589,0.8076048066051192,124,Active,10
