Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Solar Pre-ECNL B16 Paez,TX,30,84,25,4,0,0.8333333333333334,181,45,114,0.8383333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-09-01,0.15294373319048765,30,8,6.033333333333333,1.5,5.466139996517808,1.9014148172466845,0.8182228027252377,0.7259402268891852,0.7279426075210149,0.7455981704354936,1.224744871391589,0.9131675353598226,30,Active,1
Molano Futbol Academy Elite 2016B,TX,30,99,21,5,0,0.7,144,48,73,0.695,4,0.13333333333333333,9,0.3,2025-06-07,0.11657821438116225,30,4,4.8,1.6,4.492455785991493,1.9803621856677371,0.6918878326609083,0.7154193973234687,0.7161759390342748,0.7111670094174403,1.224744871391589,0.8709981474869039,50,Active,2
Arsenal,TX,30,319,15,12,0,0.5,86,63,19,0.49999999999999994,18,0.6,6,0.2,2025-10-12,0.18071038829691238,30,19,2.8666666666666667,2.1,2.9661399965178084,2.3750990277730004,0.4301803133434595,0.6593743253992184,0.8037201337202294,0.7001430079806732,1.224744871391589,0.8574965582650098,59,Active,3
SBYSC SB Baby Cougars,TX,30,34,15,13,0,0.5,125,80,33,0.505,6,0.2,14,0.4666666666666667,2025-10-11,0.1443003572205302,30,6,4.166666666666667,2.6666666666666665,3.9924557859914933,2.822467448825632,0.6110828635595581,0.5900848274234214,0.7585136792832182,0.6953417457665269,1.224744871391589,0.8516162369920278,67,Active,4
2016B Locomotive EPPL Valcarcel-LC,TX,30,48,18,5,0,0.6,183,50,74,0.6033333333333333,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.021676658081344544,30,11,6.1,1.6666666666666667,5.518771575465177,2.0329937646151053,0.8237468194466337,0.7082720107443605,0.6470846758870621,0.6946545715704361,1.224744871391589,0.850774623919613,68,Active,5
Prime FC 2016,TX,30,54,18,9,0,0.6,197,84,59,0.6016666666666667,6,0.2,17,0.5666666666666667,2025-09-27,0.10648140529581052,30,6,6.566666666666666,2.8,5.887192628096756,2.9277306067203686,0.858764182791816,0.5731277897264655,0.6708847850454639,0.6889092655309346,1.224744871391589,0.8437380898131585,74,Active,6
Barcelona SC Cypress 16B Elite Gold I,TX,30,37,22,7,0,0.7333333333333333,147,76,61,0.725,7,0.23333333333333334,14,0.4666666666666667,2025-10-05,0.07722114074499246,30,7,4.9,2.533333333333333,4.571403154412545,2.717204290930895,0.7037757852383751,0.6068303593895324,0.7094927115773529,0.6878168558719933,1.224744871391589,0.8424001666859114,78,Active,7
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,63,21,5,0,0.7,112,72,40,0.6966666666666667,4,0.13333333333333333,12,0.4,2025-06-15,0.1275593012492602,30,4,3.7333333333333334,2.4,3.6503505228335977,2.611941133036158,0.5516993162381171,0.6233284849372778,0.73228544968704,0.674376830047303,1.224744871391589,0.8259395639857515,99,Active,8
Imperial SC 16B Red,TX,30,39,21,6,0,0.7,96,38,56,0.6933333333333334,12,0.4,7,0.23333333333333334,2025-10-12,0.08343196855900131,30,12,3.2,1.2666666666666666,3.2292978912546504,1.7172042909308949,0.4767239680511952,0.7495253692176274,0.7120286232839749,0.6724670414241494,1.224744871391589,0.8236005601641021,101,Active,9
Titans,TX,30,116,13,14,0,0.43333333333333335,137,87,8,0.43499999999999994,18,0.6,7,0.23333333333333334,2025-10-11,0.05787874811941838,30,18,4.566666666666666,2.9,4.3082452596757035,3.006677975141421,0.6631579613433938,0.5602939157737783,0.7044492381629955,0.6673599183212318,1.224744871391589,0.8173456373362383,114,Active,10
FW All Stars FC 2016B White,TX,24,25,15,7,0,0.625,126,80,35,0.5277777777777778,18,0.75,6,0.25,2025-05-17,0.2220994976137641,24,18,5.25,3.3333333333333335,4.772291245864897,3.3516800954804378,0.7327881607943881,0.5034844194811583,0.8082090861001884,0.7321799677152223,1.0954451150103321,0.802062968942063,133,Active,11
