Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Solar Pre-ECNL B16 Paez,TX,30,84,25,4,0,0.8333333333333334,181,45,114,0.8383333333333333,8,0.26666666666666666,7,0.23333333333333334,2025-09-01,0.37033431567037545,30,8,6.033333333333333,1.5,5.466139996517808,1.9014148172466845,0.8182228027252377,0.7259402268891852,0.7308213305087997,0.7473254042281645,1.0,0.7473254042281645,32,Active,1
FW All Stars FC 2016B White,TX,24,25,15,7,0,0.625,126,80,35,0.5277777777777778,18,0.75,6,0.25,2025-05-17,0.1820842333947741,24,18,5.25,3.3333333333333335,4.772291245864897,3.3516800954804378,0.732788160794388,0.5034844194811583,0.7941970220599229,0.723772729291063,1.0,0.723772729291063,49,Active,2
Molano Futbol Academy Elite 2016B,TX,30,99,21,5,0,0.7,144,48,73,0.695,4,0.13333333333333333,9,0.3,2025-06-07,0.28716712986016857,30,4,4.8,1.6,4.492455785991493,1.9803621856677371,0.6918878326609081,0.7154193973234687,0.7277319999684406,0.7181006459779398,1.0,0.7181006459779398,53,Active,3
AHFC 16B Blue E,TX,23,23,16,2,0,0.6956521739130435,83,33,36,0.5645833333333333,9,0.391304347826087,7,0.30434782608695654,2025-05-18,0.1346154695487038,23,9,3.608695652173913,1.434782608695652,3.5391393505702164,1.9436697759798067,0.5319846121421508,0.7203393505704582,0.7559288180239206,0.7040220833568742,1.0,0.7040220833568742,67,Active,4
SBYSC SB Baby Cougars,TX,30,34,15,13,0,0.5,125,80,33,0.505,6,0.2,14,0.4666666666666667,2025-10-11,0.12598700557160442,30,6,4.166666666666667,2.6666666666666665,3.9924557859914933,2.822467448825632,0.611082863559558,0.5900848274234213,0.7675729518241944,0.7007773092911125,1.0,0.7007773092911125,73,Active,5
NTX United FC 2016B Pre ECNL Fannin,TX,19,19,11,3,0,0.5789473684210527,59,36,23,0.475,8,0.42105263157894735,6,0.3157894736842105,2025-10-04,0.19985318650727563,19,8,3.1052631578947367,1.894736842105263,3.174567402506545,2.342731965013852,0.46698329106384356,0.6641708009046533,0.8134088381172329,0.714276121264039,0.9746794344808963,0.6961902459368418,80,Active,6
Arsenal,TX,30,319,15,12,0,0.5,86,63,19,0.49999999999999994,18,0.6,6,0.2,2025-10-12,0.0669872733341379,30,19,2.8666666666666667,2.1,2.9661399965178084,2.3750990277730004,0.4301803133434595,0.6593743253992183,0.7927597377779594,0.6935667704153112,1.0,0.6935667704153112,84,Active,7
Prime FC 2016,TX,30,54,18,9,0,0.6,197,84,59,0.6016666666666667,6,0.2,17,0.5666666666666667,2025-09-27,0.33132603278276873,30,6,6.566666666666666,2.8,5.887192628096756,2.9277306067203686,0.858764182791816,0.5731277897264655,0.6756268557313022,0.6917545079424376,1.0,0.6917545079424376,90,Active,8
2016B Locomotive EPPL Valcarcel-LC,TX,30,48,18,5,0,0.6,183,50,74,0.6033333333333333,11,0.36666666666666664,19,0.6333333333333333,2025-10-12,0.004121743217905448,30,11,6.1,1.6666666666666667,5.518771575465177,2.0329937646151053,0.8237468194466337,0.7082720107443605,0.6295763791120028,0.6841495935054005,1.0,0.6841495935054005,101,Active,9
Barcelona SC Cypress 16B Elite Gold I,TX,30,37,22,7,0,0.7333333333333333,147,76,61,0.725,7,0.23333333333333334,14,0.4666666666666667,2025-10-05,0.08655889204483087,30,7,4.9,2.533333333333333,4.571403154412545,2.717204290930895,0.703775785238375,0.6068303593895323,0.6946009548792257,0.6788818018531169,1.0,0.6788818018531169,110,Active,10
FC Dallas Youth Pre ECNL B16 Hickam,TX,30,63,21,5,0,0.7,112,72,40,0.6966666666666667,4,0.13333333333333333,12,0.4,2025-06-15,0.2956782102403664,30,4,3.7333333333333334,2.4,3.6503505228335977,2.611941133036158,0.551699316238117,0.6233284849372778,0.7375028973787537,0.6775072986623312,1.0,0.6775072986623312,115,Active,11
Imperial SC 16B Red,TX,30,39,21,6,0,0.7,96,38,56,0.6933333333333334,12,0.4,7,0.23333333333333334,2025-10-12,0.08270130982764509,30,12,3.2,1.2666666666666666,3.2292978912546504,1.7172042909308949,0.4767239680511952,0.7495253692176274,0.7027119115716255,0.6668770143967397,1.0,0.6668770143967397,131,Active,12
Titans,TX,30,116,13,14,0,0.43333333333333335,137,87,8,0.43499999999999994,18,0.6,7,0.23333333333333334,2025-10-11,0.03354638972419079,30,18,4.566666666666666,2.9,4.3082452596757035,3.006677975141421,0.6631579613433938,0.5602939157737782,0.6899463704910228,0.6586581977180481,1.0,0.6586581977180481,152,Active,13
Houston Soccer Prospects 2016B,TX,30,41,23,5,0,0.7666666666666667,154,75,63,0.76,1,0.03333333333333333,9,0.3,2025-08-31,0.28164325231084136,30,1,5.133333333333334,2.5,4.7556136807283345,2.6908885014572106,0.7304494331102304,0.6109794404382612,0.6414880181388681,0.6531785855930192,1.0,0.6531785855930192,164,Active,14
DKSC 16B Guerrero,TX,30,91,21,6,0,0.7,131,37,63,0.7,2,0.06666666666666667,13,0.43333333333333335,2025-10-05,0.0777622749080653,30,2,4.366666666666666,1.2333333333333334,4.150350522833598,1.6908885014572108,0.6375237771049828,0.7527820737621818,0.6247429848710415,0.6529069610960578,1.0,0.6529069610960578,165,Active,15
FC Dallas Youth Pre ECNL B16 Redwine,TX,23,23,12,6,0,0.5217391304347826,93,62,25,0.45208333333333334,5,0.21739130434782608,11,0.4782608695652174,2025-10-12,0.05071723808162514,23,5,4.043478260869565,2.6956521739130435,3.861719995731507,2.8791536469475485,0.5886764096686571,0.5809770535178944,0.6941006664747937,0.6503910925221865,1.0,0.6503910925221865,168,Active,16
Sting Pre ECNL B16 Lucero,TX,30,70,20,6,0,0.6666666666666666,184,70,78,0.6616666666666666,5,0.16666666666666666,15,0.5,2025-10-05,0.09392157561493641,30,5,6.133333333333334,2.3333333333333335,5.545087364938861,2.55930955408879,0.8264589592193491,0.6314741551284355,0.5940733778006309,0.6480306495499355,1.0,0.6480306495499355,175,Active,17
Lbk Cowboys 16B,TX,30,34,22,4,0,0.7333333333333333,158,46,81,0.7333333333333333,8,0.26666666666666666,16,0.5333333333333333,2025-08-31,-0.09444658343943971,30,8,5.266666666666667,1.5333333333333334,4.860876838623072,1.9277306067203686,0.7449925808434802,0.722460290229325,0.5589198810384446,0.6288425028376278,1.0,0.6288425028376278,232,Active,18
LEONES FC,TX,23,23,18,2,0,0.782608695652174,140,27,81,0.6729166666666666,0,0.0,12,0.5217391304347826,2025-09-01,0.07374811264965414,23,0,6.086956521739131,1.173913043478261,5.377849027989572,1.7501213888830327,0.8086553621527212,0.7454117005658334,0.5247798017919506,0.6256812936188813,1.0,0.6256812936188813,240,Active,19
Sting Pre-ECNL B16 Ortiz,TX,30,73,20,9,0,0.6666666666666666,121,59,56,0.6716666666666666,3,0.1,20,0.6666666666666666,2025-10-11,0.1013132406526415,30,3,4.033333333333333,1.9666666666666666,3.8871926280967557,2.2698358698782632,0.5930741971808282,0.6748490042949575,0.6160553862446976,0.6232178720419757,1.0,0.6232178720419757,246,Active,20
JUVENTUS AH-2016-DEL PIERO-INH,TX,30,36,19,10,0,0.6333333333333333,126,68,41,0.6316666666666666,2,0.06666666666666667,15,0.5,2025-10-11,-0.00242978817785814,30,2,4.2,2.2666666666666666,4.018771575465177,2.506677975141421,0.6155401162362442,0.6395455368244605,0.6087401222974435,0.616261203990607,1.0,0.616261203990607,277,Active,21
Nutmeg Ninjas,TX,23,23,16,6,0,0.6956521739130435,116,51,53,0.60625,10,0.43478260869565216,11,0.4782608695652174,2025-07-26,-0.05300934792279324,23,10,5.043478260869565,2.217391304347826,4.603655479602475,2.5243149372701295,0.7085552056937025,0.6368493140325184,0.5747289348197916,0.6139182648371191,1.0,0.6139182648371191,293,Active,22
Texas Premier 16B Navy,TX,27,27,14,9,0,0.5185185185185185,120,81,33,0.5566666666666666,1,0.037037037037037035,8,0.2962962962962963,2025-08-30,0.005366869002229435,27,1,4.444444444444445,3.0,4.191809139076478,3.0929646587249717,0.6443378447562109,0.5461747522046495,0.6180538970286711,0.6089348576093747,1.0,0.6089348576093747,319,Active,23
FC War Hawks 16B,TX,30,41,27,2,0,0.9,196,35,111,0.9,0,0.0,22,0.7333333333333333,2025-10-11,-0.03765095743114544,30,0,6.533333333333333,1.1666666666666667,5.860876838623072,1.6382569225098422,0.8564692354031793,0.7592096933572812,0.4735601022661957,0.6072718471118095,1.0,0.6072718471118095,326,Active,24
ETX Mx Fc A,TX,18,18,13,4,0,0.7222222222222222,75,41,27,0.6833333333333333,7,0.3888888888888889,7,0.3888888888888889,2025-10-12,-0.06180142886398845,18,7,4.166666666666667,2.2777777777777777,3.912050764141412,2.6251447328990003,0.5973515647722323,0.6212738029358973,0.6346407406084954,0.6245095179067232,0.9486832980505138,0.5924617491116865,400,Active,25
GFI 2016 Gold - Woodlands,TX,23,23,17,4,0,0.7391304347826086,120,52,60,0.6291666666666667,4,0.17391304347826086,17,0.7391304347826086,2025-05-18,-0.15658982625369586,23,4,5.217391304347826,2.260869565217391,4.732687737666991,2.5565730017862585,0.727213482786766,0.6318956871151018,0.5339579043755722,0.5921965766057169,1.0,0.5921965766057169,402,Active,26
Paris Saint-Germain Academy Houston 2016 West Blue,TX,30,53,21,6,0,0.7,148,61,62,0.6983333333333333,0,0.0,14,0.4666666666666667,2025-10-04,-0.06134946966889354,30,0,4.933333333333334,2.033333333333333,4.597718943886229,2.322467448825632,0.7076788936365869,0.6671567283324737,0.526598170752611,0.5909260268453786,1.0,0.5909260268453786,411,Active,27
Dallas Surf 16B Black,TX,30,68,17,13,0,0.5666666666666667,116,66,26,0.5766666666666667,12,0.4,9,0.3,2025-05-25,-0.2456262882294935,30,12,3.8666666666666667,2.2,3.7556136807283345,2.454046396194053,0.5702121141107013,0.6475388103212933,0.5771150013092515,0.5898191856719499,1.0,0.5898191856719499,419,Active,28
United,TX,30,106,10,20,0,0.3333333333333333,74,98,-23,0.3416666666666667,14,0.4666666666666667,4,0.13333333333333333,2025-10-12,-0.30748548226385314,30,14,2.466666666666667,3.2666666666666666,2.6503505228335977,3.2961516593519478,0.3759795530353425,0.5126727504959994,0.6842530901076045,0.588282314770831,1.0,0.588282314770831,430,Active,29
ID Texas Elite United 16B,TX,23,24,6,14,0,0.2608695652173913,54,82,-22,0.21041666666666664,6,0.2608695652173913,10,0.43478260869565216,2025-10-11,-0.04126998681901127,23,6,2.347826086956522,3.5652173913043477,2.6036554796024753,3.5243149372701295,0.3681881907612879,0.47493123515392943,0.6942095039538317,0.5851495875553425,1.0,0.5851495875553425,447,Active,30
SG1 BLACK 1 STXCL EC B16,TX,14,14,6,7,0,0.42857142857142855,62,38,14,0.21428571428571427,2,0.14285714285714285,4,0.2857142857142857,2025-08-24,0.1947233701338596,14,2,4.428571428571429,2.7142857142857144,4.032423630348942,2.9660801388806366,0.6178448734420124,0.5669047872575341,0.7707227163566301,0.6993835619538874,0.8366600265340756,0.5851462695018357,448,Active,31
DKSC 16B CAMARGO,TX,23,23,18,4,0,0.782608695652174,130,35,72,0.6625,0,0.0,9,0.391304347826087,2025-10-05,0.043967811970618914,23,0,5.6521739130434785,1.5217391304347827,5.055268382828281,2.008185905012065,0.7704605614586867,0.7116540718955999,0.4785910431998577,0.5835775525907719,1.0,0.5835775525907719,458,Active,32
LTE 16B Bayern,TX,14,14,9,5,0,0.6428571428571429,34,30,5,0.32142857142857145,8,0.5714285714285714,4,0.2857142857142857,2025-05-11,0.22217850779155954,14,8,2.4285714285714284,2.142857142857143,2.759696357621669,2.6024437752442733,0.394471446839254,0.6248036861918532,0.8220548311197136,0.6970879252780495,0.8366600265340756,0.5832256020597166,462,Active,33
