Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Javanon 2016 Boys Black,KY,30,40,23,3,0,0.7666666666666667,151,63,78,0.7666666666666667,0,0.0,7,0.23333333333333334,2025-10-12,0.7759263141418995,30,0,5.033333333333333,2.1,4.594810538843463,2.3230207354255255,0.7917337109091873,0.636495195302101,0.5648164028569354,0.624535622956419,1.0,0.624535622956419,661,Active,1
SKY Academy Select 2015 Boys Black,KY,22,26,17,2,0,0.7727272727272727,116,26,75,0.6333333333333333,0,0.0,8,0.36363636363636365,2025-09-28,0.35315775599775434,22,0,5.2727272727272725,1.1818181818181819,4.653426682535053,1.7091595982056655,0.7995689609897172,0.729046285367354,0.5097773186143162,0.611589440440004,1.0,0.611589440440004,805,Active,2
BSC 15B Smith,KY,30,43,19,11,0,0.6333333333333333,126,57,51,0.6233333333333333,0,0.0,5,0.16666666666666666,2025-10-12,0.6327837279056213,30,0,4.2,1.9,3.9369158020013573,2.16512599858342,0.6887921059662107,0.6616566323108546,0.5627879225651858,0.6077625011945245,1.0,0.6077625011945245,833,Active,3
FCSC 15 GOLD,KY,30,48,18,8,0,0.6,119,68,49,0.6,0,0.0,5,0.16666666666666666,2025-10-12,0.7065621545177745,30,0,3.966666666666667,2.2666666666666666,3.752705275685568,2.4545996827939462,0.6554353952284893,0.6149339734430501,0.5871083153344151,0.6063388629349569,1.0,0.6063388629349569,854,Active,4
ISC B15 United Blue,KY,30,63,16,14,0,0.5333333333333333,91,44,34,0.5366666666666666,0,0.0,12,0.4,2025-10-12,0.7010229446383458,30,0,3.033333333333333,1.4666666666666666,3.01586317042241,1.8230207354255255,0.5092932649055104,0.713021562644566,0.5996498370212734,0.6042528677227793,1.0,0.6042528677227793,883,Active,5
LSA '15 Red,KY,30,37,16,14,0,0.5333333333333333,123,77,41,0.54,0,0.0,2,0.06666666666666667,2025-10-11,0.6450484256679176,30,0,4.1,2.566666666666667,3.857968433580304,2.691441788057104,0.6747102071014083,0.5750165018036336,0.5901873249290591,0.6040577367384439,1.0,0.6040577367384439,886,Active,6
MVP B15 Grey,KY,30,47,23,7,0,0.7666666666666667,128,52,68,0.7733333333333334,0,0.0,5,0.16666666666666666,2025-10-05,0.6447098959111006,30,0,4.266666666666667,1.7333333333333334,3.989547380948726,2.033547051214999,0.6979916927053053,0.6819547738624392,0.546586085694764,0.6039409447304073,1.0,0.6039409447304073,888,Active,7
IAM3rd PDA 2015 Boys Black,KY,30,45,16,10,0,0.5333333333333333,165,86,29,0.5333333333333332,0,0.0,6,0.2,2025-09-13,0.28917115457516024,30,0,5.5,2.8666666666666667,4.963231591475042,2.928283893320262,0.8373073013142667,0.5340961789481152,0.5302649695253584,0.5924396777676915,1.0,0.5924396777676915,1026,Active,8
MVP B15 White,KY,30,41,15,7,0,0.5,124,77,35,0.49666666666666665,3,0.1,6,0.2,2025-10-12,0.5098697255662122,30,3,4.133333333333334,2.566666666666667,3.884284223053989,2.691441788057104,0.6794409863065105,0.5750165018036336,0.5570921029448557,0.5851467593889422,1.0,0.5851467593889422,1133,Active,9
KHPA NKY B15-3,KY,30,41,21,7,0,0.7,155,64,68,0.6983333333333333,0,0.0,16,0.5333333333333333,2025-10-15,0.18833984858671599,30,0,5.166666666666667,2.1333333333333333,4.700073696738199,2.3493365248992095,0.8056449192974878,0.6322234875453308,0.4906578821643518,0.5819684106671748,1.0,0.5819684106671748,1184,Active,10
LouCity Academy 15 Grey,KY,30,46,23,2,0,0.7666666666666667,151,63,79,0.7733333333333334,0,0.0,9,0.3,2025-09-20,0.22632656550916808,30,0,5.033333333333333,2.1,4.594810538843463,2.3230207354255255,0.7917337109091873,0.636495195302101,0.48284947590597865,0.5753554667858449,1.0,0.5753554667858449,1288,Active,11
Fusion FC B15 Green,KY,30,46,12,15,0,0.4,104,93,10,0.40499999999999997,1,0.03333333333333333,16,0.5333333333333333,2025-10-05,0.6320615374062132,30,1,3.466666666666667,3.1,3.3579684335803046,3.1124944196360516,0.5789490347995523,0.50191967431676,0.5972944680921853,0.5745504226785737,1.0,0.5745504226785737,1297,Active,12
KH Classic B15 Ireland,KY,21,25,13,6,0,0.6190476190476191,75,47,28,0.5333333333333333,0,0.0,11,0.5238095238095238,2025-05-27,0.46859215924222514,21,0,3.5714285714285716,2.238095238095238,3.4000965681397095,2.492234067109309,0.5873688387928327,0.6086788046925543,0.5557802195847398,0.5726776604479212,1.0,0.5726776604479212,1331,Active,13
LouCity Shelby 15 Purple,KY,24,24,16,6,0,0.6666666666666666,59,26,33,0.5611111111111111,0,0.0,8,0.3333333333333333,2025-10-05,0.5629316777508475,24,0,2.4583333333333335,1.0833333333333333,2.5813375148766116,1.6023371233178114,0.4206525745095375,0.7435586950197766,0.552155998436273,0.5641358529676266,1.0,0.5641358529676266,1451,Active,14
LouCity Oldham 15 Purple,KY,29,31,13,8,0,0.4482758620689655,60,46,14,0.43999999999999995,0,0.0,4,0.13793103448275862,2025-09-28,0.47897335172520866,29,0,2.0689655172413794,1.5862068965517242,2.2595351480013943,1.926345620166756,0.3578552850363972,0.6980003290419423,0.5687546712686394,0.5524239255768515,1.0,0.5524239255768515,1640,Active,15
Javanon 2015 Boys Black,KY,30,34,18,12,0,0.6,118,60,53,0.6116666666666667,2,0.06666666666666667,12,0.4,2025-10-12,0.052398909671954166,30,2,3.933333333333333,2.0,3.726389486211884,2.244073367004473,0.6505325621416034,0.6491795809349612,0.48575373140873784,0.5513946674605557,1.0,0.5513946674605557,1656,Active,16
CSC U11B Ireland,KY,16,16,16,0,0,1.0,70,18,40,0.85,0,0.0,7,0.4375,2025-10-11,0.5319741904713848,16,0,4.375,1.125,3.9001166865021486,1.8031161644237486,0.6822695952051134,0.7158634703944652,0.5558899963536739,0.6131606109321202,0.8944271909999159,0.5484275228678085,1697,Active,17
MVP B15 Gold,KY,30,48,17,10,0,0.5666666666666667,122,64,49,0.56,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,-0.01907024612275024,30,8,4.066666666666666,2.1333333333333333,3.8316526441066205,2.3493365248992095,0.6699435266707865,0.6322234875453308,0.47649934753184486,0.5463330113623304,1.0,0.5463330113623304,1720,Active,18
Georgetown FC 2015 Boys Black,KY,21,25,13,6,0,0.6190476190476191,66,50,16,0.4833333333333333,0,0.0,2,0.09523809523809523,2025-10-05,0.3504298432841786,21,0,3.142857142857143,2.380952380952381,3.089751740553502,2.595682342971378,0.5244628147879323,0.5913054663877131,0.5372666944499528,0.5455136729051008,1.0,0.5455136729051008,1733,Active,19
Fusion FC B15 Black,KY,30,37,9,13,0,0.3,65,53,8,0.29500000000000004,0,0.0,17,0.5666666666666667,2025-10-05,0.28088475359715354,30,0,2.1666666666666665,1.7666666666666666,2.33165264410662,2.0598628406886834,0.3715929452638905,0.6779469801156461,0.5568679270084979,0.544028741281006,1.0,0.544028741281006,1761,Active,20
2015 Springboks Boys,KY,25,25,8,9,0,0.32,55,45,8,0.2733333333333333,0,0.0,4,0.16,2025-10-11,0.23839081295661105,25,0,2.2,1.8,2.381903044728836,2.129539028671817,0.38129090161956575,0.6672094451350807,0.5501527409661101,0.5397917139305953,1.0,0.5397917139305953,1840,Active,21
KH PreElite NKY B15-2,KY,30,41,10,19,0,0.3333333333333333,93,101,-10,0.33499999999999996,0,0.0,18,0.6,2025-10-12,0.28078674752241,30,0,3.1,3.3666666666666667,3.068494749369778,3.3230207354255255,0.52010207954377,0.4651426117368438,0.5666413464217986,0.5370337461092018,1.0,0.5370337461092018,1890,Active,22
LouCity South 15 Black,KY,30,42,17,9,0,0.5666666666666667,88,68,22,0.5633333333333334,0,0.0,9,0.3,2025-10-11,0.2787131162098796,30,0,2.933333333333333,2.2666666666666666,2.9369158020013573,2.4545996827939462,0.4930669012510275,0.6149339734430501,0.5230363532055251,0.5354219868621306,1.0,0.5354219868621306,1919,Active,23
