Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Javanon 2015 Boys Black,KY,30,18,12,0,0.6,118,60,58,0.6100000000000001,2,0.06666666666666667,12,0.4,2025-10-12,0.5373117623117624,30,2,0.6,0.7068965517241379,0.6716397028897029,0.6643631320786493,1.224744871391589,0.8136753387549785,48,Active,1
ISC B15 United Blue,KY,30,16,14,0,0.5333333333333333,91,44,47,0.58,0,0.0,12,0.4,2025-10-12,0.5250440917107583,30,0,0.5333333333333333,0.685823754789272,0.6563051146384478,0.6376144864075897,1.224744871391589,0.7809150721526774,140,Active,2
Javanon 2015 Boys Red,KY,30,14,12,0,0.4666666666666667,81,97,-16,0.49,0,0.0,10,0.3333333333333333,2025-10-12,0.5676997693664361,30,0,0.4666666666666667,0.5651340996168582,0.7096247117080451,0.632134980281532,1.224744871391589,0.7742040751270296,170,Active,3
MVP B15 Gold,KY,30,17,10,0,0.5666666666666667,122,64,58,0.52,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,0.5027350427350427,30,8,0.5666666666666667,0.7068965517241379,0.6284188034188033,0.631763925729443,1.224744871391589,0.7737496279673519,172,Active,4
Javanon 2016 Boys Black,KY,30,23,3,0,0.7666666666666667,151,63,88,0.72,0,0.0,7,0.23333333333333334,2025-10-12,0.42957677399117206,30,0,0.7666666666666667,0.764367816091954,0.536970967488965,0.6283894770451032,1.224744871391589,0.7696167892474327,188,Active,5
SKY Academy Select 2015 Boys Black,KY,26,21,2,0,0.8076923076923077,134,32,102,0.83,0,0.0,10,0.38461538461538464,2025-09-28,0.4625229246686737,26,0,0.8076923076923077,0.7911877394636015,0.5781536558358421,0.6666682029326871,1.140175425099138,0.760118701678855,236,Active,6
Lex Sporting Club 15B Green,KY,30,18,8,0,0.6,114,54,60,0.62,6,0.2,15,0.5,2025-10-05,0.4697619047619047,30,6,0.6,0.710727969348659,0.5872023809523809,0.6144670224411604,1.224744871391589,0.7525653343740716,286,Active,7
ISC B15 Green Hornets,KY,30,19,7,0,0.6333333333333333,89,56,33,0.59,4,0.13333333333333333,16,0.5333333333333333,2025-10-05,0.447332393772556,30,4,0.6333333333333333,0.6590038314176245,0.559165492215695,0.5939667282796086,1.224744871391589,0.7274577042376921,509,Active,8
MVP B15 Grey,KY,30,23,7,0,0.7666666666666667,128,52,76,0.8,0,0.0,5,0.16666666666666666,2025-10-05,0.3803859649122806,30,0,0.7666666666666667,0.7413793103448276,0.47548245614035073,0.5868986690865093,1.224744871391589,0.7188011349902516,612,Active,9
BSC 15B Smith,KY,30,19,11,0,0.6333333333333333,126,57,69,0.62,0,0.0,5,0.16666666666666666,2025-10-12,0.4131652278845261,30,0,0.6333333333333333,0.7279693486590039,0.5164565348556576,0.5821344573118621,1.224744871391589,0.7129661910530289,694,Active,10
