Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
SKY Academy Select 2015 Boys Black,KY,26,26,21,2,0,0.8076923076923077,134,32,87,0.8283333333333334,0,0.0,10,0.38461538461538464,2025-09-28,1.9563936922745233,26,0,5.153846153846154,1.2307692307692308,4.635648051171609,1.6849209789280584,0.7968227520709531,0.7320799368957529,0.7500681219492449,0.7558214109628881,1.0,0.7558214109628881,42,Active,1
Javanon 2016 Boys Black,KY,30,40,23,3,0,0.7666666666666667,151,63,78,0.7666666666666667,0,0.0,7,0.23333333333333334,2025-10-12,1.8598385319611788,30,0,5.033333333333333,2.1,4.595053519469334,2.3233503495672103,0.7913737854844337,0.6363964877577017,0.7335088192940824,0.7256593462248766,1.0,0.7256593462248766,106,Active,2
Javanon 2015 Boys Black,KY,30,34,18,12,0,0.6,118,60,53,0.6116666666666667,2,0.06666666666666667,12,0.4,2025-10-12,1.5917248503815902,30,2,3.933333333333333,2.0,3.7266324668377555,2.2444029811461577,0.6502798285946623,0.6490442410243815,0.7265306553972856,0.6957832071621801,1.0,0.6957832071621801,214,Active,3
MC Dynamo 2015 Boys,KY,21,21,17,2,0,0.8095238095238095,73,20,49,0.7166666666666666,0,0.0,8,0.38095238095238093,2025-09-07,1.3160005223202236,21,0,3.4761904761904763,0.9523809523809523,3.331449439304645,1.5616314925363444,0.5734232734142404,0.7486118130305724,0.6787850079818193,0.671678022078054,1.0,0.671678022078054,362,Active,4
MVP B15 Gold,KY,30,48,17,10,0,0.5666666666666667,122,64,49,0.56,8,0.26666666666666666,8,0.26666666666666666,2025-10-12,1.2431346039316906,30,8,4.066666666666666,2.1333333333333333,3.8318956247324927,2.3496661390408944,0.6696690161193243,0.6321372823972601,0.6778613790135577,0.6670780871114514,1.0,0.6670780871114514,398,Active,5
LSA '15 Red,KY,30,37,16,14,0,0.5333333333333333,123,77,41,0.54,0,0.0,2,0.06666666666666667,2025-10-11,1.2892804636370048,30,0,4.1,2.566666666666667,3.8582114142061767,2.691771402198789,0.6744306156531555,0.5751033913797138,0.6895696964527247,0.6636486192782087,1.0,0.6636486192782087,429,Active,6
FCSC 15 GOLD,KY,30,48,18,8,0,0.6,119,68,49,0.6,0,0.0,5,0.16666666666666666,2025-10-12,1.287850994100115,30,0,3.966666666666667,2.2666666666666666,3.75294825631144,2.454929296935631,0.6551770034087772,0.614899104936445,0.679196800918239,0.6615333022199879,1.0,0.6615333022199879,442,Active,7
ISC B15 United Blue,KY,30,63,16,14,0,0.5333333333333333,91,44,34,0.5366666666666666,0,0.0,12,0.4,2025-10-12,1.1559808043802546,30,0,3.033333333333333,1.4666666666666666,3.016106151048282,1.82335034956721,0.509234250366937,0.7127169651630354,0.6696192330855449,0.6461617829573214,1.0,0.6461617829573214,587,Active,8
Lex Sporting Club 15B Green,KY,30,33,18,8,0,0.6,114,54,52,0.61,6,0.2,15,0.5,2025-10-05,0.9283024734905808,30,6,3.8,1.8,3.621369308943019,2.0865082443040524,0.6303807200033912,0.673708554190229,0.6390087713451305,0.6442231176458023,1.0,0.6442231176458023,610,Active,9
IAM3rd PDA 2015 Boys Black,KY,30,45,16,10,0,0.5333333333333333,165,86,29,0.5333333333333332,0,0.0,6,0.2,2025-09-13,0.8008416767752035,30,0,5.5,2.8666666666666667,4.963474572100914,2.928613507461947,0.8369479900136579,0.5343097735789054,0.6145973403397732,0.6430099569223766,1.0,0.6430099569223766,624,Active,10
