Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal 16 Boys Teal OC,AZ,30,50,18,6,0,0.6,160,66,58,0.5916666666666666,24,0.8,9,0.3,2025-10-12,0.282200196560328,30,24,5.333333333333333,2.2,4.91350841757044,2.454046396194053,0.7520676642325478,0.6475388103212933,0.7996111496341352,0.7596879846912493,1.0,0.7596879846912493,19,Active,1
PRFC Scottsdale 16B Predator,AZ,30,41,13,15,0,0.43333333333333335,99,95,4,0.42833333333333334,24,0.8,5,0.16666666666666666,2025-10-05,0.4381900200327292,30,24,3.3,3.1666666666666665,3.308245259675703,3.217204290930895,0.4908039730012743,0.5257200017088294,0.9119723054620719,0.7504881782192638,1.0,0.7504881782192638,28,Active,2
PRFC Scottsdale 16B Copa,AZ,24,24,13,9,0,0.5416666666666666,76,67,9,0.46111111111111114,4,0.16666666666666666,6,0.25,2025-09-07,0.1038110103296824,24,4,3.1666666666666665,2.7916666666666665,3.2097912458648974,2.9454300954804378,0.4732498484683704,0.5702584350748481,0.7285550067291413,0.6458346607461285,1.0,0.6458346607461285,190,Active,3
State 48 FC Avondale 16 Copper,AZ,30,46,26,3,0,0.8666666666666667,186,30,102,0.8733333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,-0.08352620890864447,30,1,6.2,1.0,5.597718943886229,1.5066779751414212,0.8317841437988424,0.7747739269098793,0.5366013400324814,0.6432724181612333,1.0,0.6432724181612333,195,Active,4
16B GSA,AZ,30,71,20,4,0,0.6666666666666666,111,27,75,0.6633333333333333,17,0.5666666666666667,13,0.43333333333333335,2025-09-28,-0.06674969328239407,30,17,3.7,0.9,3.6240347333599137,1.4277306067203686,0.5470465651876089,0.7837636771287542,0.6187181101921694,0.6373929145785742,1.0,0.6373929145785742,209,Active,5
Southeast 2016 Boys Black,AZ,30,46,17,9,0,0.5666666666666667,96,65,30,0.5666666666666667,8,0.26666666666666666,12,0.4,2025-10-12,0.05714436983052032,30,8,3.2,2.1666666666666665,3.2292978912546504,2.4277306067203686,0.4767239680511952,0.6515050084751982,0.6819107658890389,0.6347922548387019,1.0,0.6347922548387019,212,Active,6
Tuzos Academy GTA 2016,AZ,30,63,25,4,0,0.8333333333333334,139,39,89,0.8333333333333334,0,0.0,9,0.3,2025-10-12,-0.04668574863333701,30,0,4.633333333333334,1.3,4.360876838623072,1.7435200804045792,0.6715023720000476,0.7462402248136693,0.567753650803771,0.624200709845006,1.0,0.624200709845006,248,Active,7
16B Wagner,AZ,30,33,19,4,0,0.6333333333333333,120,49,63,0.6433333333333333,4,0.13333333333333333,6,0.2,2025-09-14,-0.0334847762303696,30,4,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879066,0.5924699669714767,0.61555987798642,1.0,0.61555987798642,288,Active,8
16B KChacon,AZ,30,41,23,4,0,0.7666666666666667,114,42,66,0.7699999999999999,12,0.4,11,0.36666666666666664,2025-09-20,0.0040992823640357695,30,12,3.8,1.4,3.7029821017809663,1.8224674488256318,0.5609769288073099,0.7362155168951565,0.5855729855228358,0.6107822804541947,1.0,0.6107822804541947,311,Active,9
PRFC Desert Foothills 16B Predator,AZ,30,55,14,10,0,0.4666666666666667,128,92,20,0.45666666666666667,24,0.8,1,0.03333333333333333,2025-10-11,-0.0481545172237417,30,24,4.266666666666667,3.066666666666667,4.071403154412545,3.1382569225098425,0.6243960220430453,0.5387322275867664,0.6205820858720761,0.6049749014492081,1.0,0.6049749014492081,337,Active,10
PRFC Southeast Valley 16B Predator,AZ,30,47,22,6,0,0.7333333333333333,152,87,57,0.7333333333333333,0,0.0,17,0.5666666666666667,2025-08-24,-0.12539662764419066,30,0,5.066666666666666,2.9,4.702982101780966,3.006677975141421,0.7229846742307094,0.5602939157737783,0.5097060338072708,0.56247933828526,1.0,0.56247933828526,615,Active,11
Southeast 2016 Boys Red,AZ,30,38,17,10,0,0.5666666666666667,77,66,12,0.5683333333333334,0,0.0,15,0.5,2025-09-28,-0.04470014095484323,30,0,2.566666666666667,2.2,2.7292978912546504,2.454046396194053,0.389297723818674,0.6475388103212933,0.5895963791667955,0.5611251343280708,1.0,0.5611251343280708,629,Active,12
PRFC North Valley 16B Predator,AZ,30,83,15,7,0,0.5,85,68,17,0.5033333333333334,12,0.4,7,0.23333333333333334,2025-09-07,-0.09313375202036317,30,12,2.8333333333333335,2.2666666666666666,2.9398242070441243,2.506677975141421,0.4255795036211866,0.6395455368244605,0.5792680974777221,0.5605858665757627,1.0,0.5605858665757627,637,Active,13
16B Clay,AZ,23,23,12,5,0,0.5217391304347826,85,40,31,0.45208333333333334,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,-0.15793274548781325,23,3,3.6956521739130435,1.7391304347826086,3.603655479602475,2.16947622759271,0.5434377211697593,0.6892563236233604,0.5080642234123327,0.5513773430060236,1.0,0.5513773430060236,694,Active,14
Wolves 16/17 B,AZ,22,22,14,7,0,0.6363636363636364,77,37,36,0.5166666666666666,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,-0.14602546063911512,22,2,3.5,1.6818181818181819,3.4571106622558907,2.1417921018458004,0.517375384443163,0.6931683759978922,0.5023907694944475,0.5435432137848796,1.0,0.5435432137848796,751,Active,15
State 48 FC Avondale 16 Gray,AZ,30,43,23,7,0,0.7666666666666667,132,60,64,0.7633333333333333,0,0.0,12,0.4,2025-09-14,-0.16095942581519496,30,0,4.4,2.0,4.176666312307282,2.2961516593519478,0.6418555997875538,0.6710143259169061,0.4659739959913587,0.5421583827357073,1.0,0.5421583827357073,762,Active,16
Phoenix United 2016 Academy,AZ,30,46,17,7,0,0.5666666666666667,85,38,33,0.5599999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.14476544880658077,30,2,2.8333333333333335,1.2666666666666666,2.9398242070441243,1.7172042909308949,0.4255795036211866,0.7495253692176274,0.5101528429051856,0.5411126803108741,1.0,0.5411126803108741,777,Active,17
SASC 2016 B u10 Cardinals Whitney,AZ,15,15,14,0,0,0.9333333333333333,77,17,50,0.4666666666666667,0,0.0,1,0.06666666666666667,2025-09-28,-0.05811755265421736,15,0,5.133333333333334,1.1333333333333333,4.509274776855509,1.9240766545814787,0.69444260124537,0.7229451039472725,0.555646559204729,0.6168654765613659,0.8660254037844386,0.5342211734197371,831,Active,18
AZ Arsenal 16 Boys Teal DB,AZ,30,42,12,10,0,0.4,99,94,5,0.395,18,0.6,12,0.4,2025-10-11,-0.10420832633535937,30,18,3.3,3.1333333333333333,3.308245259675703,3.1908885014572106,0.4908039730012743,0.5300621731732522,0.5391419184353438,0.5276583802961116,1.0,0.5276583802961116,889,Active,19
Chelsea 16B,AZ,24,24,16,8,0,0.6666666666666666,116,60,46,0.5722222222222222,2,0.08333333333333333,2,0.08333333333333333,2025-10-11,-0.19894470065972011,24,2,4.833333333333333,2.5,4.459791245864897,2.7266800954804378,0.6868925283549078,0.6053325383595008,0.4444853484544097,0.5251362224155276,1.0,0.5251362224155276,913,Active,20
State 48 FC Avondale 16 Black,AZ,28,28,14,10,0,0.5,71,53,16,0.48999999999999994,2,0.07142857142857142,17,0.6071428571428571,2025-09-28,-0.10819592079104004,28,2,2.5357142857142856,1.8928571428571428,2.7142588852132423,2.2292711959826113,0.3867472406550975,0.6807142456819392,0.5167952234729447,0.5235694313511742,1.0,0.5235694313511742,921,Active,21
CDO 16B Elite,AZ,30,48,18,7,0,0.6,118,93,21,0.5883333333333334,2,0.06666666666666667,11,0.36666666666666664,2025-04-06,-0.149573037377665,30,2,3.933333333333333,3.1,3.808245259675703,3.1645727119835265,0.5793986866229471,0.5343997985044738,0.49788195776495975,0.5214888716844601,1.0,0.5214888716844601,944,Inactive,22
