Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Tuzos Academy GTA 2016,AZ,30,85,27,2,0,0.9,163,37,114,0.9033333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.6981640256124452,30,0,5.433333333333334,1.2333333333333334,4.985221109541255,1.6977332214740015,0.7722116547780165,0.7602022837498437,0.6177999154211111,0.6771627369582387,1.0,0.6771627369582387,141,Active,1
16B KChacon,AZ,30,36,24,2,0,0.8,112,39,67,0.8083333333333333,4,0.13333333333333333,12,0.4,2025-09-14,0.4191203162403914,30,4,3.7333333333333334,1.3,3.643115846383361,1.75036480042137,0.5574092468115334,0.7536614852443063,0.665044110479049,0.6612406126985972,1.0,0.6612406126985972,191,Active,2
State 48 FC Avondale 16 Copper,AZ,30,42,26,2,0,0.8666666666666667,190,31,105,0.8733333333333333,1,0.03333333333333333,5,0.16666666666666666,2025-09-28,0.5440244037525331,30,1,6.333333333333333,1.0333333333333334,5.69574742533073,1.5398384846318964,0.8513284833411467,0.7791027782085564,0.522830883774314,0.6397847825745291,1.0,0.6397847825745291,267,Active,3
PRFC Scottsdale 16B Copa,AZ,23,23,16,5,0,0.6956521739130435,88,54,34,0.5854166666666667,0,0.0,4,0.17391304347826086,2025-10-10,0.19555198658191408,23,0,3.8260869565217392,2.347826086956522,3.6915613600828294,2.629479432774583,0.5662080703879411,0.6281765069287966,0.6428324357726698,0.6245763769269495,1.0,0.6245763769269495,340,Active,4
16B GSA,AZ,30,49,19,6,0,0.6333333333333333,119,48,52,0.6383333333333333,4,0.13333333333333333,14,0.4666666666666667,2025-09-28,0.29501546082174224,30,4,3.966666666666667,1.6,3.8273263726991504,1.9872069056845278,0.5906280420771512,0.7227716389325748,0.5846130737970192,0.6134477804801568,1.0,0.6134477804801568,394,Active,5
16B Wagner,AZ,30,36,21,4,0,0.7,125,50,70,0.7116666666666667,0,0.0,5,0.16666666666666666,2025-09-14,0.3778262954467725,30,0,4.166666666666667,1.6666666666666667,3.9852211095412557,2.0398384846318964,0.618468993168879,0.7155918373664472,0.5539483694902474,0.5991811878012137,1.0,0.5991811878012137,491,Active,6
Southeast 2016 Boys Red,AZ,30,38,17,10,0,0.5666666666666667,77,66,12,0.5683333333333334,0,0.0,10,0.3333333333333333,2025-09-28,0.13124312500230312,30,0,2.566666666666667,2.2,2.7220632148044133,2.4608911162108438,0.3896255776822352,0.6543649902136133,0.6453882993221686,0.5960310931724708,1.0,0.5960310931724708,504,Active,7
PRFC Southeast Valley 16B Predator,AZ,30,61,22,6,0,0.7333333333333333,151,86,61,0.7233333333333334,1,0.03333333333333333,10,0.3333333333333333,2025-08-24,0.3438970627122956,30,1,5.033333333333333,2.8666666666666667,4.669431635857045,2.987206905684528,0.728664326560388,0.5702227342060894,0.560396165615672,0.5960151115226986,1.0,0.5960151115226986,506,Active,8
Southeast 2016 Boys Black,AZ,30,48,15,11,0,0.5,102,81,19,0.5033333333333333,2,0.06666666666666667,3,0.1,2025-10-12,0.13920875938306823,30,2,3.4,2.7,3.3799579516465186,2.855627958316107,0.5091239204217276,0.5918553110325159,0.6140997302766057,0.588655684456812,1.0,0.588655684456812,559,Active,9
State 48 FC Avondale 16 Gray,AZ,30,42,23,7,0,0.7666666666666667,133,62,63,0.7633333333333333,3,0.1,8,0.26666666666666666,2025-09-14,0.32850182404710776,30,3,4.433333333333334,2.066666666666667,4.19574742533073,2.355627958316107,0.654386822567684,0.6702655514539455,0.5054530475169202,0.5682023033144781,1.0,0.5682023033144781,710,Active,10
Phoenix United 2016 Academy,AZ,30,46,18,4,0,0.6,87,31,42,0.5916666666666667,1,0.03333333333333333,6,0.2,2025-10-12,0.21692785993939342,30,1,2.9,1.0333333333333334,2.9852211095412557,1.5398384846318964,0.43665915711581993,0.7791027782085564,0.5365655661959976,0.5650917267824738,1.0,0.5650917267824738,735,Active,11
16B GSA Mendez,AZ,30,48,12,11,0,0.4,95,59,24,0.3883333333333333,2,0.06666666666666667,14,0.4666666666666667,2025-09-28,0.06897188705741458,30,2,3.1666666666666665,1.9666666666666666,3.195747425330729,2.2766805898950544,0.47516835267848745,0.6819428231254365,0.540441497403944,0.5556871336031513,1.0,0.5556871336031513,819,Active,12
State 48 FC Avondale 16 Black,AZ,24,24,12,8,0,0.5,65,46,17,0.42222222222222217,2,0.08333333333333333,10,0.4166666666666667,2025-09-28,0.13273944740542973,24,2,2.7083333333333335,1.9166666666666667,2.857450067580241,2.297308200500377,0.4136250086023437,0.6789129983228357,0.5578368753723925,0.5532097266084713,1.0,0.5532097266084713,840,Active,13
16B Clay,AZ,21,21,10,6,0,0.47619047619047616,59,46,6,0.43333333333333335,0,0.0,5,0.23809523809523808,2025-09-14,0.08758943964966744,21,0,2.8095238095238093,2.1904761904761907,2.946151798709231,2.534960772965934,0.4295820095056011,0.6429631709704025,0.5440234408231434,0.5409231005890867,1.0,0.5409231005890867,931,Active,14
Southeast 2016 Boys Blue,AZ,30,43,12,13,0,0.4,76,83,-7,0.4116666666666666,1,0.03333333333333333,4,0.13333333333333333,2025-10-12,-0.045276817854020435,30,1,2.533333333333333,2.7666666666666666,2.695747425330729,2.908259537263475,0.38501826375038495,0.5832400020382353,0.5547193041711526,0.5264832356604155,1.0,0.5264832356604155,1056,Active,15
Playmaker Futbol Academy 16B Black,AZ,30,73,13,14,0,0.43333333333333335,83,98,-12,0.43666666666666665,0,0.0,5,0.16666666666666666,2025-09-28,0.003207996546457724,30,0,2.7666666666666666,3.2666666666666666,2.8799579516465186,3.3029963793687385,0.4176583147864335,0.5173547162164713,0.5635317940334444,0.5251216826206476,1.0,0.5251216826206476,1070,Active,16
CCV Stars 16 Boys West Orange,AZ,16,16,11,2,0,0.6875,67,35,30,0.6833333333333333,0,0.0,3,0.1875,2025-09-07,0.1594285652213388,16,0,4.1875,2.1875,3.8932667567736545,2.6047442673338357,0.6023370109350463,0.6320706708285221,0.5602355638523734,0.5830228746641377,0.8944271909999159,0.5214715120745407,1105,Active,17
Northwest 2016 Boys Red,AZ,30,48,15,14,0,0.5,78,73,1,0.5,1,0.03333333333333333,10,0.3333333333333333,2025-09-28,-0.03310973940515894,30,1,2.6,2.433333333333333,2.748379004278098,2.645101642526633,0.3942526800544768,0.6257083950328302,0.5089584588612062,0.509367290334185,1.0,0.509367290334185,1212,Active,18
PRFC Desert Foothills 16B Predator,AZ,30,55,16,8,0,0.5333333333333333,124,77,39,0.5333333333333333,2,0.06666666666666667,11,0.36666666666666664,2025-09-20,0.14464643791329537,30,2,4.133333333333334,2.566666666666667,3.9589053200675712,2.75036480042137,0.6138772086876347,0.6089128801030741,0.4365892293836742,0.5065115553883464,1.0,0.5065115553883464,1232,Active,19
16B Arviso #1,AZ,28,28,13,10,0,0.4642857142857143,135,104,8,0.4733333333333333,0,0.0,9,0.32142857142857145,2025-10-11,-0.014799554650367731,28,0,4.821428571428571,3.7142857142857144,4.484400060071326,3.6531628448892244,0.7008487081287303,0.45832496075654117,0.4529198971063406,0.5035866720408586,1.0,0.5035866720408586,1258,Active,20
U-10 (2016) Boys Pre Academy Blue,AZ,30,38,19,8,0,0.6333333333333333,104,45,50,0.6266666666666667,0,0.0,10,0.3333333333333333,2025-10-12,0.13087393602054637,30,0,3.466666666666667,1.5,3.432589530593887,1.9082595372634752,0.5188237543414551,0.7333292526044961,0.41241584003153015,0.49788010540810834,1.0,0.49788010540810834,1314,Active,21
PSG 16B Blue,AZ,30,38,15,12,0,0.5,130,107,19,0.4983333333333333,0,0.0,5,0.16666666666666666,2025-09-20,0.07206624281552962,30,0,4.333333333333333,3.566666666666667,4.1168000569096765,3.539838484631897,0.6410978140457565,0.4773809152541374,0.43400960876090516,0.4841015111165219,1.0,0.4841015111165219,1425,Active,22
CDO 16B Elite,AZ,30,46,19,6,0,0.6333333333333333,120,88,28,0.6233333333333333,2,0.06666666666666667,10,0.3333333333333333,2025-04-06,0.09148131757895892,30,2,4.0,2.933333333333333,3.8536421621728345,3.0398384846318964,0.5953140427308319,0.561489116312902,0.4207963049534941,0.4838384147808432,1.0,0.4838384147808432,1428,Inactive,23
EV-NSFC 16 Boys Aguirre(1),AZ,30,38,12,14,0,0.4,92,96,2,0.41000000000000003,0,0.0,7,0.23333333333333334,2025-09-13,0.010221369578781982,30,0,3.066666666666667,3.2,3.1168000569096765,3.25036480042137,0.4606677576742295,0.5262256505095269,0.4754653648017235,0.48265790051778534,1.0,0.48265790051778534,1440,Active,24
Amore 2016 Boys,AZ,30,66,18,9,0,0.6,126,69,38,0.6083333333333333,2,0.06666666666666667,5,0.16666666666666666,2025-10-12,0.09012487925959545,30,2,4.2,2.3,4.011536899014939,2.5398384846318964,0.6230397034010488,0.6422064434337132,0.3794109860341766,0.48069582098745833,1.0,0.48069582098745833,1463,Active,25
AZSC 2016B Gold,AZ,30,36,16,12,0,0.5333333333333333,127,86,33,0.5433333333333333,0,0.0,11,0.36666666666666664,2025-09-07,0.04253731819616603,30,0,4.233333333333333,2.8666666666666667,4.037852688488624,2.987206905684528,0.6275886286900625,0.5702227342060894,0.3988379150747351,0.47886502162407146,1.0,0.47886502162407146,1475,Active,26
AZ Arsenal 16 Boys Teal DB,AZ,30,46,12,12,0,0.4,119,103,10,0.4066666666666666,2,0.06666666666666667,14,0.4666666666666667,2025-10-11,-0.10962932549219291,30,2,3.966666666666667,3.433333333333333,3.8273263726991504,3.4345753267371597,0.5906280420771512,0.4951417189174693,0.43167305914484005,0.47615778768582817,1.0,0.47615778768582817,1488,Active,27
CDO 16B Premier,AZ,30,39,13,14,0,0.43333333333333335,85,106,-6,0.42333333333333334,0,0.0,21,0.7,2025-10-11,-0.045252910538897684,30,0,2.8333333333333335,3.533333333333333,2.932589530593887,3.5135226951582124,0.42713185755789224,0.48181751254519245,0.4707621482565046,0.46424716297451973,1.0,0.46424716297451973,1592,Active,28
AZ Arsenal 16 Boys Teal OC,AZ,30,58,14,11,0,0.4666666666666667,116,74,24,0.4683333333333333,3,0.1,7,0.23333333333333334,2025-10-12,0.0035895557194953326,30,3,3.8666666666666667,2.466666666666667,3.748379004278098,2.6714174320003172,0.5764741487601406,0.621536065078365,0.37048533636006037,0.4618932445837374,1.0,0.4618932445837374,1619,Active,29
SASC 2016 B u10 Cardinals Whitney,AZ,15,15,14,0,0,0.9333333333333333,77,17,50,0.4666666666666667,0,0.0,1,0.06666666666666667,2025-09-28,0.20738890048956243,15,0,5.133333333333334,1.1333333333333333,4.497321833155118,1.935385322435307,0.702843667753576,0.729730721037525,0.4081988569407124,0.5314341919226476,0.8660254037844386,0.4602355106446677,1631,Active,30
Excel Soccer Academy 16B Red,AZ,30,40,13,14,0,0.43333333333333335,80,108,-10,0.42166666666666663,0,0.0,8,0.26666666666666666,2025-09-14,-0.06609462214360437,30,0,2.6666666666666665,3.6,2.801010583225466,3.566154274105581,0.40356323731615146,0.47294788416141553,0.47314825681580813,0.4591911783849983,1.0,0.4591911783849983,1636,Active,31
Wolves 16/17 B,AZ,22,22,14,7,0,0.6363636363636364,77,37,36,0.5166666666666666,2,0.09090909090909091,6,0.2727272727272727,2025-10-11,0.07758688653075692,22,2,3.5,1.6818181818181819,3.447946738752257,2.1504620805337353,0.5216516927979008,0.7001420153821303,0.3556170163746708,0.4577289514608087,1.0,0.4577289514608087,1646,Active,32
PRFC North Valley 16B Predator,AZ,30,90,13,10,0,0.43333333333333335,75,106,-14,0.435,3,0.1,6,0.2,2025-09-06,0.017586093085645564,30,3,2.5,3.533333333333333,2.669431635857045,3.5135226951582124,0.38043147428704766,0.48181751254519245,0.4713895591591502,0.4552835328619381,1.0,0.4552835328619381,1661,Active,33
VSC 2016 Boys Green,AZ,30,67,13,16,0,0.43333333333333335,125,119,-6,0.43,0,0.0,6,0.2,2025-09-21,-0.1533258752232017,30,0,4.166666666666667,3.966666666666667,3.9852211095412557,3.855627958316107,0.618468993168879,0.4246162644461945,0.40997266332078125,0.4546006495154835,1.0,0.4546006495154835,1668,Active,34
16B OMolina,AZ,21,21,8,9,0,0.38095238095238093,70,84,-10,0.3416666666666667,1,0.047619047619047616,5,0.23809523809523808,2025-10-12,-0.10310716925999291,21,1,3.3333333333333335,4.0,3.3254621435368175,3.84530560055214,0.4990733616778523,0.42632069677480877,0.44611333114712354,0.4527468103788064,1.0,0.4527468103788064,1685,Active,35
State 48 FC Verrado 16 Black,AZ,29,31,7,22,0,0.2413793103448276,58,95,-36,0.23500000000000001,1,0.034482758620689655,8,0.27586206896551724,2025-05-25,-0.36954952132085667,29,1,2.0,3.2758620689655173,2.282118977366695,3.3111854707030286,0.31572864503403186,0.5159733372015044,0.4753269710158571,0.4515365790566215,1.0,0.4515365790566215,1701,Active,36
Madison FC 16 Gold Boys,AZ,30,41,12,15,0,0.4,62,97,-18,0.39499999999999996,1,0.03333333333333333,8,0.26666666666666666,2025-10-05,-0.11628664363294831,30,1,2.066666666666667,3.2333333333333334,2.3273263726991504,3.2766805898950544,0.32297833913384394,0.5217919015068998,0.4701243695133433,0.4510286698361547,1.0,0.4510286698361547,1706,Active,37
AZSC 2016B White 1,AZ,20,20,6,8,0,0.3,41,51,-11,0.2733333333333333,2,0.1,12,0.6,2025-04-19,-0.0946251389245695,20,2,2.05,2.55,2.408514362948847,2.8040665148575736,0.33621252036511967,0.6002410989791702,0.4368480741903688,0.44939956838307926,1.0,0.44939956838307926,1724,Inactive,38
16B Hinds,AZ,30,33,16,13,0,0.5333333333333333,114,108,13,0.5316666666666666,2,0.06666666666666667,11,0.36666666666666664,2025-09-21,-0.038140364410968845,30,2,3.8,3.6,3.695747425330729,3.566154274105581,0.5669664825513645,0.47294788416141553,0.3982694311581874,0.4469445320374684,1.0,0.4469445320374684,1744,Active,39
Tuzos Academy Mesa 2016,AZ,30,31,10,18,0,0.3333333333333333,75,113,-27,0.33999999999999997,1,0.03333333333333333,8,0.26666666666666666,2025-10-12,-0.2367131808334809,30,1,2.5,3.7666666666666666,2.669431635857045,3.6977332214740017,0.38043147428704766,0.45086044949946114,0.463683906009713,0.44446872836312956,1.0,0.44446872836312956,1760,Active,40
PSC 2016B,AZ,30,32,10,12,0,0.3333333333333333,70,94,-18,0.32833333333333337,1,0.03333333333333333,17,0.5666666666666667,2025-10-12,-0.04664308556265861,30,1,2.3333333333333335,3.1333333333333333,2.537852688488624,3.1977332214740017,0.35783013623725113,0.5350800597951779,0.4425501000912774,0.4441120992612523,1.0,0.4441120992612523,1762,Active,41
Tuzos Royals 2016,AZ,30,40,11,17,0,0.36666666666666664,89,144,-43,0.3683333333333333,0,0.0,10,0.3333333333333333,2025-09-28,-0.173081290299173,30,0,2.966666666666667,4.8,3.037852688488624,4.513522695158213,0.44623343264461784,0.3212019032442831,0.48307639958872334,0.4433329069310142,1.0,0.4433329069310142,1767,Active,42
CCV STARS 16 Boys South Orange,AZ,29,29,10,15,0,0.3448275862068966,85,109,-21,0.33999999999999997,0,0.0,11,0.3793103448275862,2025-09-12,-0.18140526893669273,29,0,2.9310344827586206,3.7586206896551726,3.0118487070964246,3.6895638490814076,0.44149757617174107,0.4522270774878654,0.43305745553650954,0.438579404053827,1.0,0.438579404053827,1805,Active,43
16B Midhaan,AZ,30,47,10,18,0,0.3333333333333333,78,128,-43,0.3433333333333333,1,0.03333333333333333,9,0.3,2025-09-14,-0.22692602717790156,30,1,2.6,4.266666666666667,2.748379004278098,4.092470063579265,0.3942526800544768,0.3860761595726706,0.47064126922239935,0.4384505294588691,1.0,0.4384505294588691,1806,Active,44
Phoenix Premier FC 16B X-Factor,AZ,23,23,10,12,0,0.43478260869565216,68,83,-20,0.35416666666666663,3,0.13043478260869565,10,0.43478260869565216,2025-09-28,-0.14070660270751725,23,3,2.9565217391304346,3.608695652173913,3.046400069760249,3.5649633037423247,0.4477922623194167,0.47314842244977584,0.4163501082785148,0.4339982019209474,1.0,0.4339982019209474,1841,Active,45
CCV Stars 16 Boys East,AZ,30,40,14,11,0,0.4666666666666667,94,112,-6,0.46499999999999997,0,0.0,4,0.13333333333333333,2025-08-31,-0.04933408063151451,30,0,3.1333333333333333,3.7333333333333334,3.169431635857045,3.6714174320003177,0.4703289487454536,0.4552652822221668,0.39994162079384027,0.42508381866982825,1.0,0.42508381866982825,1917,Active,46
16B LaTurco,AZ,15,15,8,7,0,0.5333333333333333,70,50,4,0.26666666666666666,3,0.2,5,0.3333333333333333,2025-10-11,-0.038375107799342306,15,3,4.666666666666667,3.3333333333333335,4.192974007068162,3.370167931130959,0.6539239001763056,0.5060179420900495,0.42975124021828137,0.48983911258423984,0.8660254037844386,0.4242131152651774,1928,Active,47
CCV Stars 16 Boys West Navy,AZ,16,16,9,6,0,0.5625,67,39,21,0.6166666666666667,0,0.0,6,0.375,2025-09-07,-0.04608730565116283,16,0,4.1875,2.4375,3.8932667567736545,2.7714109340005026,0.6023370109350463,0.6055222008543015,0.38156424905956543,0.4705103917936088,0.8944271909999159,0.4208372880682274,1955,Active,48
Southeast 2016 Boys Green,AZ,30,49,12,7,0,0.4,90,59,25,0.3983333333333333,1,0.03333333333333333,8,0.26666666666666666,2025-09-28,0.047857388554165076,30,1,3.0,1.9666666666666666,3.0641684779623084,2.2766805898950544,0.4510360290902976,0.6819428231254365,0.3214591989086386,0.41947128978833,1.0,0.41947128978833,1970,Active,49
Deportivo Coras USA 2016 B,AZ,30,46,10,20,0,0.3333333333333333,80,151,-60,0.32666666666666666,1,0.03333333333333333,10,0.3333333333333333,2025-09-07,-0.3194827711858551,30,1,2.6666666666666665,5.033333333333333,2.801010583225466,4.697733221474002,0.40356323731615146,0.2946956007909045,0.45805856967427555,0.41448690942597655,1.0,0.41448690942597655,2006,Active,50
AZ Arsenal 16 Boys Flagstaff PM,AZ,30,38,12,12,0,0.4,76,62,13,0.4116666666666666,1,0.03333333333333333,6,0.2,2025-10-12,-0.06515236210332404,30,1,2.533333333333333,2.066666666666667,2.695747425330729,2.355627958316107,0.38501826375038495,0.6702655514539455,0.33878490270032496,0.41432770466106106,1.0,0.41432770466106106,2009,Active,51
Chelsea 16B,AZ,30,30,19,11,0,0.6333333333333333,137,85,42,0.6349999999999999,2,0.06666666666666667,2,0.06666666666666667,2025-10-11,0.05315019420770037,30,2,4.566666666666666,2.8333333333333335,4.301010583225466,2.9608911162108438,0.6717344594802487,0.5745735554049314,0.26959941350736466,0.4110212510814548,1.0,0.4110212510814548,2031,Active,52
Northwest 2016 Boys Blue,AZ,24,24,7,16,0,0.2916666666666667,54,90,-33,0.2611111111111111,1,0.041666666666666664,12,0.5,2025-10-12,-0.28494168432298606,24,1,2.25,3.75,2.513700067580241,3.672308200500377,0.3537458920272358,0.455116063674343,0.41343317805885377,0.40983229797562803,1.0,0.40983229797562803,2044,Active,53
Tuzos 2016/17 Misael,AZ,14,14,6,5,0,0.42857142857142855,37,29,6,0.21428571428571427,0,0.0,2,0.14285714285714285,2025-10-12,-0.003255085895025142,14,0,2.642857142857143,2.0714285714285716,2.8835637346621685,2.5688119280005486,0.4183054937622332,0.6376969905043144,0.4554262840970177,0.48445626731152014,0.8366600265340756,0.40532519346345564,2073,Active,54
Dynamos SC 16B SC,AZ,30,45,7,22,0,0.23333333333333334,63,100,-39,0.225,0,0.0,8,0.26666666666666666,2025-09-28,-0.3931706714696845,30,0,2.1,3.3333333333333335,2.3536421621728345,3.355627958316107,0.3272382921471274,0.5084728296161507,0.3969161602176091,0.4052919204832211,1.0,0.4052919204832211,2074,Active,55
PRFC Scottsdale 16B Samba,AZ,29,29,9,13,0,0.3103448275862069,85,116,-17,0.32499999999999996,2,0.06896551724137931,10,0.3448275862068966,2025-10-12,-0.20338810771985813,29,2,2.9310344827586206,4.0,3.0118487070964246,3.8787530382705966,0.44149757617174107,0.4208043986872132,0.3867376183298171,0.40450296596968116,1.0,0.40450296596968116,2079,Active,56
AZ Thundercats 2016,AZ,30,32,13,16,0,0.43333333333333335,122,133,-11,0.42666666666666664,0,0.0,10,0.3333333333333333,2025-09-07,-0.15415292539239372,30,0,4.066666666666666,4.433333333333334,3.906273741120203,4.224049010947686,0.604633332090435,0.36523433783689163,0.3439795487724818,0.40036126324895444,1.0,0.40036126324895444,2117,Active,57
PRFC West Valley 16B Predator,AZ,30,67,10,14,0,0.3333333333333333,104,126,-24,0.3416666666666667,1,0.03333333333333333,5,0.16666666666666666,2025-10-12,-0.2157658929680238,30,1,3.466666666666667,4.2,3.432589530593887,4.039838484631897,0.5188237543414551,0.3945361641590083,0.35965722697349056,0.398466319884187,1.0,0.398466319884187,2133,Active,58
