Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal 16 Boys Teal OC,AZ,30,50,18,6,0,0.6,160,66,58,0.5916666666666666,24,0.8,9,0.3,2025-10-12,0.28626003074346273,30,24,5.333333333333333,2.2,4.91350841757044,2.454046396194053,0.7520676642325478,0.6475388103212933,0.8004535645126789,0.7601934336183755,1.224744871391589,0.9310430090896678,18,Active,1
PRFC Scottsdale 16B Predator,AZ,30,41,13,15,0,0.43333333333333335,99,95,4,0.42833333333333334,24,0.8,5,0.16666666666666666,2025-10-05,0.43727091666032075,30,24,3.3,3.1666666666666665,3.308245259675703,3.217204290930895,0.49080397300127443,0.5257200017088293,0.9118431713854315,0.7504106977732796,1.224744871391589,0.9190616535352079,28,Active,2
State 48 FC Avondale 16 Copper,AZ,30,46,26,3,0,0.8666666666666667,186,30,102,0.8733333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,-0.08459644849132295,30,1,6.2,1.0,5.597718943886229,1.5066779751414212,0.8317841437988424,0.7747739269098793,0.5348008672082646,0.6421921344667031,1.224744871391589,0.7865215231361122,166,Active,3
Southeast 2016 Boys Black,AZ,30,46,17,9,0,0.5666666666666667,96,65,30,0.5666666666666667,8,0.26666666666666666,12,0.4,2025-10-12,0.07232391514041184,30,8,3.2,2.1666666666666665,3.2292978912546504,2.4277306067203686,0.4767239680511954,0.6515050084751981,0.6936868597951834,0.6418579111823888,1.224744871391589,0.7861121848827487,167,Active,4
16B GSA,AZ,30,71,20,4,0,0.6666666666666666,111,27,75,0.6633333333333333,17,0.5666666666666667,13,0.43333333333333335,2025-09-28,-0.06724001298962878,30,17,3.7,0.9,3.6240347333599137,1.4277306067203686,0.5470465651876089,0.7837636771287542,0.6178603739039843,0.6368782728056632,1.224744871391589,0.7800133983194693,174,Active,5
Tuzos Academy GTA 2016,AZ,30,63,25,4,0,0.8333333333333334,139,39,89,0.8333333333333334,0,0.0,9,0.3,2025-10-12,-0.02477206439870934,30,0,4.633333333333334,1.3,4.360876838623072,1.7435200804045792,0.6715023720000476,0.7462402248136693,0.5874724520391472,0.6360319905862317,1.224744871391589,0.7789769185114707,176,Active,6
16B Wagner,AZ,30,33,19,4,0,0.6333333333333333,120,49,63,0.6433333333333333,4,0.13333333333333333,6,0.2,2025-09-14,-0.03264640817008275,30,4,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879064,0.5925216630089607,0.6155908956089104,1.224744871391589,0.7539417922723681,240,Active,7
16B KChacon,AZ,30,41,23,4,0,0.7666666666666667,114,42,66,0.7699999999999999,12,0.4,11,0.36666666666666664,2025-09-20,0.002456469337681677,30,12,3.8,1.4,3.7029821017809663,1.8224674488256318,0.56097692880731,0.7362155168951565,0.5833773142019493,0.6094648776616629,1.224744871391589,0.7464389832094238,264,Active,8
PRFC Desert Foothills 16B Predator,AZ,30,55,14,10,0,0.4666666666666667,128,92,20,0.45666666666666667,24,0.8,1,0.03333333333333333,2025-10-11,-0.044003939623825435,30,24,4.266666666666667,3.066666666666667,4.071403154412545,3.1382569225098425,0.6243960220430455,0.5387322275867664,0.6242218804845127,0.60715877821667,1.224744871391589,0.7436145997412498,274,Active,9
PRFC Scottsdale 16B Copa,AZ,24,24,13,9,0,0.5416666666666666,76,67,9,0.46111111111111114,4,0.16666666666666666,6,0.25,2025-09-07,0.11156014071792822,24,4,3.1666666666666665,2.7916666666666665,3.2097912458648974,2.9454300954804378,0.4732498484683704,0.5702584350748481,0.7345033290940366,0.6494036541650656,1.0954451150103321,0.7113860606249803,388,Active,10
PRFC North Valley 16B Predator,AZ,30,83,15,7,0,0.5,85,68,17,0.5033333333333334,12,0.4,7,0.23333333333333334,2025-09-07,-0.08307348069515319,30,12,2.8333333333333335,2.2666666666666666,2.9398242070441243,2.506677975141421,0.4255795036211867,0.6395455368244605,0.5879994398029365,0.5658246719708913,1.224744871391589,0.6929908651031772,488,Active,11
PRFC Southeast Valley 16B Predator,AZ,30,47,22,6,0,0.7333333333333333,152,87,57,0.7333333333333333,0,0.0,17,0.5666666666666667,2025-08-24,-0.12513339841250176,30,0,5.066666666666666,2.9,4.702982101780966,3.006677975141421,0.7229846742307096,0.5602939157737782,0.509504627721523,0.5623584946338114,1.224744871391589,0.6887456821862549,507,Active,12
Southeast 2016 Boys Red,AZ,30,38,17,10,0,0.5666666666666667,77,66,12,0.5683333333333334,0,0.0,15,0.5,2025-09-28,-0.04989807374899799,30,0,2.566666666666667,2.2,2.7292978912546504,2.454046396194053,0.38929772381867406,0.6475388103212933,0.5836271231180771,0.5575435806988397,1.224744871391589,0.6828486410382064,530,Active,13
State 48 FC Avondale 16 Gray,AZ,30,43,23,7,0,0.7666666666666667,132,60,64,0.7633333333333333,0,0.0,12,0.4,2025-09-14,-0.16020439548861853,30,0,4.4,2.0,4.176666312307282,2.2961516593519478,0.6418555997875539,0.6710143259169061,0.4660938209812045,0.5422302777296147,1.224744871391589,0.6640937517625826,630,Active,14
Phoenix United 2016 Academy,AZ,30,46,17,7,0,0.5666666666666667,85,38,33,0.5599999999999999,2,0.06666666666666667,10,0.3333333333333333,2025-10-12,-0.15274707168095747,30,2,2.8333333333333335,1.2666666666666666,2.9398242070441243,1.7172042909308949,0.4255795036211867,0.7495253692176274,0.5015100992303876,0.5359270341059954,1.224744871391589,0.656373886461423,673,Active,15
