Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal 16 Boys Teal OC,AZ,30,50,18,6,0,0.6,160,66,58,0.5916666666666666,24,0.8,9,0.3,2025-10-12,0.3259486320398795,30,24,5.333333333333333,2.2,4.91350841757044,2.454046396194053,0.7520676642325478,0.6475388103212933,0.8163516783697019,0.7697323019325893,1.224744871391589,0.9427256891363809,15,Active,1
PRFC Scottsdale 16B Predator,AZ,30,41,13,15,0,0.43333333333333335,99,95,4,0.42833333333333334,24,0.8,5,0.16666666666666666,2025-10-05,0.49381115126349906,30,24,3.3,3.1666666666666665,3.308245259675703,3.217204290930895,0.4908039730012743,0.5257200017088294,0.9218073714888203,0.7563892178353129,1.224744871391589,0.9263838153196948,23,Active,2
16B GSA,AZ,30,71,20,4,0,0.6666666666666666,111,27,75,0.6633333333333333,17,0.5666666666666667,13,0.43333333333333335,2025-09-28,-0.04212395083860387,30,17,3.7,0.9,3.6240347333599137,1.4277306067203686,0.5470465651876089,0.7837636771287542,0.6330337406306502,0.6459822928416628,1.224744871391589,0.791163500167606,153,Active,3
State 48 FC Avondale 16 Copper,AZ,30,46,26,3,0,0.8666666666666667,186,30,102,0.8733333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,-0.0802776278080877,30,1,6.2,1.0,5.597718943886229,1.5066779751414212,0.8317841437988424,0.7747739269098793,0.535552345660563,0.6426430215380821,1.224744871391589,0.7870737447643604,163,Active,4
Southeast 2016 Boys Black,AZ,30,46,17,9,0,0.5666666666666667,96,65,30,0.5666666666666667,8,0.26666666666666666,12,0.4,2025-10-12,0.0743257220735653,30,8,3.2,2.1666666666666665,3.2292978912546504,2.4277306067203686,0.4767239680511952,0.6515050084751982,0.6876414595372148,0.6382306710276076,1.224744871391589,0.7816697411058747,174,Active,5
Tuzos Academy GTA 2016,AZ,30,63,25,4,0,0.8333333333333334,139,39,89,0.8333333333333334,0,0.0,9,0.3,2025-10-12,-0.019144052315480498,30,0,4.633333333333334,1.3,4.360876838623072,1.7435200804045792,0.6715023720000476,0.7462402248136693,0.5874011358132295,0.6359892008506811,1.224744871391589,0.7789245120023068,180,Active,6
PRFC Desert Foothills 16B Predator,AZ,30,55,14,10,0,0.4666666666666667,128,92,20,0.45666666666666667,24,0.8,1,0.03333333333333333,2025-10-11,0.0030899325440333827,30,24,4.266666666666667,3.066666666666667,4.071403154412545,3.1382569225098425,0.6243960220430453,0.5387322275867664,0.659423566599817,0.6282797898858525,1.224744871391589,0.769482450461683,195,Active,7
16B KChacon,AZ,30,41,23,4,0,0.7666666666666667,114,42,66,0.7699999999999999,12,0.4,11,0.36666666666666664,2025-09-20,0.038860765578957186,30,12,3.8,1.4,3.7029821017809663,1.8224674488256318,0.5609769288073099,0.7362155168951565,0.6119293360138345,0.626596090748794,1.224744871391589,0.7674203485786041,202,Active,8
16B Wagner,AZ,30,33,19,4,0,0.6333333333333333,120,49,63,0.6433333333333333,4,0.13333333333333333,6,0.2,2025-09-14,-0.017080132235924424,30,4,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.5885305940297632,0.7118588949879066,0.601740023315918,0.6211219117930848,1.224744871391589,0.7607158759775196,216,Active,9
PRFC Scottsdale 16B Copa,AZ,24,24,13,9,0,0.5416666666666666,76,67,9,0.46111111111111114,4,0.16666666666666666,6,0.25,2025-09-07,0.10484076233423124,24,4,3.1666666666666665,2.7916666666666665,3.2097912458648974,2.9454300954804378,0.4732498484683704,0.5702584350748481,0.7204703760833177,0.6409838823586342,1.0954451150103321,0.7021626627301233,428,Active,10
