Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
AZ Arsenal 16 Boys Teal OC,AZ,30,50,18,6,0,0.6,160,66,58,0.5916666666666666,24,0.8,9,0.3,2025-10-12,0.22336677588553341,30,24,5.333333333333333,2.2,4.91350841757044,2.454046396194053,0.7520676642325477,0.6475388103212933,0.8015588046805139,0.7608565777190766,1.0,0.7608565777190766,22,Active,1
PRFC Scottsdale 16B Predator,AZ,30,41,13,15,0,0.43333333333333335,99,95,4,0.42833333333333334,24,0.8,5,0.16666666666666666,2025-10-05,0.43986608511937647,30,24,3.3,3.1666666666666665,3.308245259675703,3.217204290930895,0.4908039730012743,0.5257200017088293,0.9133236385279117,0.7512989780587677,1.0,0.7512989780587677,29,Active,2
State 48 FC Avondale 16 Copper,AZ,30,46,26,3,0,0.8666666666666667,186,30,102,0.8733333333333333,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,0.3319710988623883,30,1,6.2,1.0,5.597718943886229,1.5066779751414212,0.8317841437988424,0.7747739269098793,0.5405295092666994,0.645629319701764,1.0,0.645629319701764,184,Active,3
PRFC Scottsdale 16B Copa,AZ,24,24,13,9,0,0.5416666666666666,76,67,9,0.46111111111111114,4,0.16666666666666666,6,0.25,2025-09-07,0.1386094731670792,24,4,3.1666666666666665,2.7916666666666665,3.2097912458648974,2.9454300954804378,0.4732498484683703,0.5702584350748481,0.7194424418525096,0.6403671218201494,1.0,0.6403671218201494,202,Active,4
Tuzos Academy GTA 2016,AZ,30,63,25,4,0,0.8333333333333334,139,39,89,0.8333333333333334,0,0.0,9,0.3,2025-10-12,0.4092052841343786,30,0,4.633333333333334,1.3,4.360876838623072,1.7435200804045792,0.6715023720000476,0.7462402248136693,0.59028778542151,0.6377211906156494,1.0,0.6377211906156494,205,Active,5
16B GSA,AZ,30,71,20,4,0,0.6666666666666666,111,27,75,0.6633333333333333,17,0.5666666666666667,13,0.43333333333333335,2025-09-28,-0.060483812439798106,30,17,3.7,0.9,3.6240347333599137,1.4277306067203686,0.5470465651876087,0.7837636771287542,0.6180033173600721,0.6369640388793159,1.0,0.6369640388793159,208,Active,6
Southeast 2016 Boys Black,AZ,30,46,17,9,0,0.5666666666666667,96,65,30,0.5666666666666667,8,0.26666666666666666,12,0.4,2025-10-12,0.12503963788665942,30,8,3.2,2.1666666666666665,3.2292978912546504,2.4277306067203686,0.4767239680511952,0.6515050084751981,0.6835557249626986,0.6357792302828977,1.0,0.6357792302828977,212,Active,7
16B Wagner,AZ,30,33,19,4,0,0.6333333333333333,120,49,63,0.6433333333333333,4,0.13333333333333333,6,0.2,2025-09-14,0.24138468816840616,30,4,4.0,1.6333333333333333,3.8608768386230716,2.006677975141421,0.588530594029763,0.7118588949879064,0.5953847042323595,0.6173087203429496,1.0,0.6173087203429496,269,Active,8
16B KChacon,AZ,30,41,23,4,0,0.7666666666666667,114,42,66,0.7699999999999999,12,0.4,11,0.36666666666666664,2025-09-20,0.11295045822481366,30,12,3.8,1.4,3.7029821017809663,1.8224674488256318,0.5609769288073099,0.7362155168951565,0.5940440690919818,0.6158649305956824,1.0,0.6158649305956824,280,Active,9
PRFC Desert Foothills 16B Predator,AZ,30,55,14,10,0,0.4666666666666667,128,92,20,0.45666666666666667,24,0.8,1,0.03333333333333333,2025-10-11,-0.045665223410994854,30,24,4.266666666666667,3.066666666666667,4.071403154412545,3.1382569225098425,0.6243960220430452,0.5387322275867664,0.6211730347302454,0.6053294707641096,1.0,0.6053294707641096,335,Active,10
PRFC North Valley 16B Predator,AZ,30,83,15,7,0,0.5,85,68,17,0.5033333333333334,12,0.4,7,0.23333333333333334,2025-09-07,-0.09050287004056061,30,12,2.8333333333333335,2.2666666666666666,2.9398242070441243,2.506677975141421,0.4255795036211865,0.6395455368244605,0.5858620696395135,0.5645422498728375,1.0,0.5645422498728375,601,Active,11
SASC 2016 B u10 Cardinals Whitney,AZ,15,15,14,0,0,0.9333333333333333,77,17,50,0.4666666666666667,0,0.0,1,0.06666666666666667,2025-09-28,0.21365198312106248,15,0,5.133333333333334,1.1333333333333333,4.509274776855509,1.9240766545814787,0.6944426012453699,0.7229451039472725,0.6006355700015018,0.6438588830394296,0.8660254037844386,0.5575981491644196,648,Active,12
PRFC Southeast Valley 16B Predator,AZ,30,47,22,6,0,0.7333333333333333,152,87,57,0.7333333333333333,0,0.0,17,0.5666666666666667,2025-08-24,0.06991230339588039,30,0,5.066666666666666,2.9,4.702982101780966,3.006677975141421,0.7229846742307094,0.5602939157737782,0.49927833696350105,0.5562227201789982,1.0,0.5562227201789982,657,Active,13
16B Clay,AZ,23,23,12,5,0,0.5217391304347826,85,40,31,0.45208333333333334,3,0.13043478260869565,10,0.43478260869565216,2025-09-14,-0.12040474399357624,23,3,3.6956521739130435,1.7391304347826086,3.603655479602475,2.16947622759271,0.5434377211697592,0.6892563236233604,0.513078067537519,0.5543856494811353,1.0,0.5543856494811353,669,Active,14
Southeast 2016 Boys Red,AZ,30,38,17,10,0,0.5666666666666667,77,66,12,0.5683333333333334,0,0.0,15,0.5,2025-09-28,0.1372636715753689,30,0,2.566666666666667,2.2,2.7292978912546504,2.454046396194053,0.3892977238186739,0.6475388103212933,0.5771557494799294,0.5536607565159511,1.0,0.5536607565159511,674,Active,15
Chelsea 16B,AZ,24,24,16,8,0,0.6666666666666666,116,60,46,0.5722222222222222,2,0.08333333333333333,2,0.08333333333333333,2025-10-11,0.017026030216661353,24,2,4.833333333333333,2.5,4.459791245864897,2.7266800954804378,0.6868925283549078,0.6053325383595007,0.4915476307808996,0.5533735918114215,1.0,0.5533735918114215,677,Active,16
