Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
State 48 FC Avondale 16 Copper,AZ,30,26,3,0,0.8666666666666667,186,30,156,0.8,1,0.03333333333333333,7,0.23333333333333334,2025-09-28,0.3972927689594356,30,1,0.8666666666666667,0.82,0.5216975754012791,0.6503518785741009,1.224744871391589,0.7965151278835155,78,Active,1
AZ Arsenal 16 Boys Teal OC,AZ,30,18,6,0,0.6,160,66,94,0.6,24,0.8,9,0.3,2025-10-12,0.47189855883316684,30,24,0.6,0.696,0.6196647742253706,0.6309988645352222,1.224744871391589,0.7728126231934295,135,Active,2
16B KChacon,AZ,30,23,4,0,0.7666666666666667,114,42,72,0.5,12,0.4,11,0.36666666666666664,2025-09-20,0.43933615934349607,30,12,0.7666666666666667,0.652,0.5769060678247928,0.6298769740282091,1.224744871391589,0.7714385935487021,141,Active,3
Southeast 2016 Boys Red,AZ,30,17,10,0,0.5666666666666667,77,66,11,0.9,0,0.0,15,0.5,2025-09-28,0.5033333333333333,30,0,0.5666666666666667,0.53,0.6609427609427609,0.61589898989899,1.224744871391589,0.754319129174048,212,Active,4
Tuzos Academy GTA 2016,AZ,30,25,4,0,0.8333333333333334,139,39,100,0.9,0,0.0,9,0.3,2025-10-12,0.3764833059660645,30,0,0.8333333333333334,0.708,0.4943720179352362,0.6048898774278084,1.224744871391589,0.7408357751363952,255,Active,5
Southeast 2016 Boys Black,AZ,30,17,9,0,0.5666666666666667,96,65,31,0.3,8,0.26666666666666666,12,0.4,2025-10-12,0.4680938777406168,30,8,0.5666666666666667,0.57,0.6146687283462645,0.5961345703410921,1.224744871391589,0.7301127576844809,293,Active,6
PRFC Southeast Valley 16B Predator,AZ,30,22,6,0,0.7333333333333333,152,87,65,1.0,0,0.0,17,0.5666666666666667,2025-08-24,0.40679012345679,30,0,0.7333333333333333,0.638,0.5341688489836637,0.5947679760568649,1.224744871391589,0.7284390283436007,305,Active,7
Southeast 2016 Boys Blue,AZ,30,13,14,0,0.43333333333333335,76,95,-19,0.5,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.5236131934032983,30,4,0.43333333333333335,0.47,0.6875728802265533,0.5932103948025986,1.224744871391589,0.7265313886906624,319,Active,8
16B GSA,AZ,30,20,4,0,0.6666666666666666,111,27,84,0.6,17,0.5666666666666667,13,0.43333333333333335,2025-09-28,0.40717472362798607,30,17,0.6666666666666666,0.676,0.5346738795114969,0.5893376610402314,1.224744871391589,0.7217882778769381,338,Active,9
16B Wagner,AZ,30,19,4,0,0.6333333333333333,120,49,71,0.7,4,0.13333333333333333,6,0.2,2025-09-14,0.4187213016868189,30,4,0.6333333333333333,0.65,0.5498360527200653,0.5865682982987059,1.224744871391589,0.7183965150622318,355,Active,10
PRFC Scottsdale 16B Predator,AZ,30,13,15,0,0.43333333333333335,99,95,4,0.4,24,0.8,5,0.16666666666666666,2025-10-05,0.5030877933741918,30,24,0.43333333333333335,0.516,0.6606203347337873,0.5862388675069391,1.224744871391589,0.7179930463895369,359,Active,11
