Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Steelers,OK,18,19,13,3,0,0.7222222222222222,120,34,60,0.6,8,0.4444444444444444,13,0.7222222222222222,2025-10-12,0.25452760237854616,18,8,6.666666666666667,1.8888888888888888,5.642819994910643,2.355913963668231,0.8362429909573028,0.662221377190962,0.8246200639862701,0.794464912021415,0.9486832980505138,0.7536955929218873,27,Active,1
OKC 405 FC 2016 B - Pumas,OK,24,25,18,5,0,0.75,121,43,51,0.6333333333333333,0,0.0,15,0.625,2025-10-11,-0.08858488217612911,24,0,5.041666666666667,1.7916666666666667,4.616041245864897,2.1954300954804378,0.7103785209200787,0.6855640328749949,0.426441865148807,0.5350536298482989,1.0,0.5350536298482989,817,Active,2
EFC Strikers U10 Academy,OK,20,20,15,4,0,0.75,118,60,37,0.6833333333333333,3,0.15,15,0.75,2025-10-14,-0.15905755914487144,20,3,5.9,3.0,5.168332852417025,3.1162058234062147,0.784428506522002,0.5423580781275981,0.4389510504017465,0.5287279471709679,1.0,0.5287279471709679,879,Active,3
OKC 405 FC 2016 B - Fuego,OK,18,18,14,3,0,0.7777777777777778,108,28,58,0.7166666666666666,0,0.0,15,0.8333333333333334,2025-10-04,-0.24471174988682473,18,0,6.0,1.5555555555555556,5.181281533372181,2.1251447328990003,0.785988197186534,0.6955075537718118,0.427361154251406,0.5527158427425127,0.9486832980505138,0.5243522885777361,913,Active,4
LSC Academy 2016 Blue,OK,27,30,14,8,0,0.5185185185185185,60,46,6,0.475,8,0.2962962962962963,17,0.6296296296296297,2025-10-04,-0.2028571715466491,27,8,2.2222222222222223,1.7037037037037037,2.477523424790763,2.0929646587249717,0.34749255568524917,0.7000007005761277,0.408636845275561,0.454680758417612,1.0,0.454680758417612,1558,Active,5
ESC ACADEMY 2016 BOYS RED,OK,11,11,10,1,0,0.9090909090909091,79,8,52,0.45454545454545453,0,0.0,3,0.2727272727272727,2025-09-14,0.003852525753710395,11,0,7.181818181818182,0.7272727272727273,5.563858940404038,1.8554612134407373,0.8283733619350423,0.7319514669670206,0.4903071772742018,0.6062492721449337,0.7416198487095663,0.4496064934884105,1618,Active,6
WSA 16 Boys White,OK,10,10,10,0,0,1.0,44,16,28,0.5,0,0.0,5,0.5,2025-08-17,0.09486483995969025,10,0,4.4,1.6,3.928517770426484,2.402986836409667,0.6001769710227146,0.6552152374880964,0.6116218202315111,0.6180515338410688,0.7071067811865476,0.4370284307017667,1728,Active,7
PC United 2016B,OK,27,28,12,14,0,0.4444444444444444,83,98,-11,0.4083333333333333,8,0.2962962962962963,26,0.9629629629629629,2025-10-11,-0.4126738797359826,27,8,3.074074074074074,3.6296296296296298,3.1346662819336206,3.5786789444392575,0.45989728298081123,0.46596465862314806,0.39447041043178754,0.4218546345798644,1.0,0.4218546345798644,1875,Active,8
ESC ACADEMY 2016 BOYS GOLD,OK,14,14,10,3,0,0.7142857142857143,55,25,26,0.35714285714285715,0,0.0,14,1.0,2025-08-17,-0.2471766210281134,14,0,3.9285714285714284,1.7857142857142858,3.7142418121671237,2.3751710479715458,0.5629564333013418,0.6593636157847812,0.4259655482686626,0.5000433387784222,0.8366600265340756,0.4183662730905425,1912,Active,9
Sonic,OK,16,20,6,10,0,0.375,50,58,-6,0.2,4,0.25,12,0.75,2025-09-14,-0.24093974875562324,16,4,3.125,3.625,3.196388327819863,3.5522401273072504,0.47086427838355854,0.47032298278016427,0.43929091353396305,0.4518120003531224,0.8944271909999159,0.4041129383358963,2035,Active,10
