Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OKC 405 FC 2016 B - Pumas,OK,24,18,5,0,0.75,121,43,78,0.7,0,0.0,15,0.625,2025-10-11,0.3561051217301217,24,0,0.75,0.664,0.46761278611026086,0.5633676716661565,1.0954451150103321,0.6171383638814358,1136,Active,1
LSC Academy 2016 Blue,OK,27,14,8,0,0.5185185185185185,60,46,14,0.5,8,0.2962962962962963,17,0.6296296296296297,2025-10-04,0.4030497159582126,27,8,0.5185185185185185,0.536,0.5292572027734105,0.52845802536775,1.161895003862225,0.6140127394256857,1157,Active,2
PC United 2016B,OK,27,12,14,0,0.4444444444444444,83,98,-15,0.6,8,0.2962962962962963,26,0.9629629629629629,2025-10-11,0.4247458925090503,27,8,0.4444444444444444,0.478,0.5577471315775409,0.5191371678354134,1.161895003862225,0.6031828816271523,1239,Active,3
Steelers,OK,18,13,3,0,0.7222222222222222,120,34,86,0.8,8,0.4444444444444444,13,0.7222222222222222,2025-10-12,0.4460727969348659,18,8,0.7222222222222222,0.68,0.5857521575912381,0.6318957389991873,0.9486832980505138,0.5994689336978156,1279,Active,4
OKC 405 FC 2016 B - Fuego,OK,18,14,3,0,0.7777777777777778,108,28,80,0.8,0,0.0,15,0.8333333333333334,2025-10-04,0.4136019059995668,18,0,0.7777777777777778,0.668,0.5431136139388252,0.6150237239188507,0.9486832980505138,0.583462734786644,1404,Active,5
EFC Strikers U10 Academy,OK,20,15,4,0,0.75,118,60,58,0.8,3,0.15,15,0.75,2025-10-14,0.3748981410746116,20,3,0.75,0.624,0.49229048827979305,0.5701742929678759,1.0,0.5701742929678759,1506,Active,6
WSA 16 Boys White,OK,10,10,0,0,1.0,44,16,28,1.0,0,0.0,5,0.5,2025-08-17,0.45,10,0,1.0,0.564,0.5909090909090909,0.6673454545454546,0.7071067811865476,0.47188449630310986,2079,Active,7
Western Oklahoma F.C. 16/17 B,OK,15,5,10,0,0.3333333333333333,33,93,-60,0.2,0,0.0,5,0.3333333333333333,2025-10-14,0.5075757575757576,15,0,0.3333333333333333,0.388,0.6665136210590756,0.544174839302112,0.8660254037844386,0.4712692349359435,2080,Active,8
ESC ACADEMY 2016 BOYS GOLD,OK,14,10,3,0,0.7142857142857143,55,25,30,0.9,0,0.0,14,1.0,2025-08-17,0.37536231884057963,14,0,0.7142857142857143,0.568,0.492900014639145,0.5521971516406299,0.8366600265340756,0.46200128354369036,2129,Active,9
Sonic,OK,16,6,10,0,0.375,50,58,-8,0.5,4,0.25,12,0.75,2025-09-14,0.42753787878787874,16,4,0.375,0.492,0.5614133761861034,0.5102480257116621,0.8944271909999159,0.4563797083505347,2150,Active,10
