Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
OKC 405 FC 2016 B - Fuego,OK,19,19,13,4,0,0.6842105263157895,94,36,45,0.6499999999999999,2,0.10526315789473684,8,0.42105263157894735,2025-10-04,0.24968978640729123,19,2,4.947368421052632,1.894736842105263,4.460681561576582,2.3523652746671133,0.697166984002776,0.6707524552338398,0.6145588113310883,0.642319174645976,0.9746794344808963,0.626055289900176,335,Active,1
LSC Academy 2016 Blue,OK,19,22,11,5,0,0.5789473684210527,46,23,15,0.475,0,0.0,12,0.631578947368421,2025-10-04,0.07344891378302693,19,0,2.4210526315789473,1.2105263157894737,2.682903783798804,1.870883793185632,0.3827770335633385,0.7382373199235313,0.5928005961192241,0.5798832283689084,0.9746794344808963,0.5652002570915641,733,Active,2
WSA 16 Boys White,OK,16,16,15,1,0,0.9375,60,25,35,0.5,3,0.1875,5,0.3125,2025-09-07,0.2585430109041055,16,3,3.75,1.5625,3.601600090106988,2.188077600667169,0.5498400341073895,0.6947805980257692,0.598204271913339,0.6078466895746352,0.8944271909999159,0.5436746071148387,909,Active,3
OKC 405 FC 2016 B - Pumas,OK,22,23,16,5,0,0.7272727272727273,114,42,45,0.6,3,0.13636363636363635,6,0.2727272727272727,2025-10-11,0.17309209877999632,22,3,5.181818181818182,1.9090909090909092,4.68128007208559,2.317128747200402,0.7303891964812432,0.6759874477929158,0.4193445573327811,0.5328820632545004,1.0,0.5328820632545004,1006,Active,4
Sonic,OK,18,22,7,11,0,0.3888888888888889,55,66,-8,0.39999999999999997,1,0.05555555555555555,5,0.2777777777777778,2025-10-04,-0.02817334723366359,18,1,3.0555555555555554,3.6666666666666665,3.132246237021835,3.596687016000464,0.46350036395457817,0.4678098723388444,0.5797466477794272,0.5341100359263409,0.9486832980505138,0.5067012704044794,1230,Active,5
PC United 2016B,OK,20,20,7,12,0,0.35,52,80,-22,0.30666666666666664,10,0.5,15,0.75,2025-10-11,-0.10036550503660485,20,10,2.6,4.0,2.8013715058059896,3.839780800571859,0.403627333491889,0.4272336765583662,0.5589137059067122,0.5015204255540784,1.0,0.5015204255540784,1277,Active,6
ESC ACADEMY 2016 BOYS GOLD,OK,13,13,8,4,0,0.6153846153846154,43,32,12,0.3076923076923077,2,0.15384615384615385,11,0.8461538461538461,2025-08-17,0.08934234921797743,13,2,3.3076923076923075,2.4615384615384617,3.306590579169891,2.8339934483815266,0.495592676740376,0.5953806957956553,0.5969881067279489,0.5763875385439756,0.806225774829855,0.46469848986488965,1587,Active,7
ESC ACADEMY 2016 BOYS RED,OK,12,12,9,3,0,0.75,76,16,41,0.375,0,0.0,2,0.16666666666666666,2025-09-14,0.03587997200479856,12,0,6.333333333333333,1.3333333333333333,5.121920108128386,2.175693120800603,0.7894638236803107,0.6965517182645313,0.342854122654181,0.502915581981477,0.7745966692414834,0.3895567347124943,2196,Active,8
Oklahoma Cosmos Academy 16B Premier,OK,7,7,5,2,0,0.7142857142857143,24,14,9,0.35714285714285715,1,0.14285714285714285,1,0.14285714285714285,2025-05-18,0.16842492795173358,7,1,3.4285714285714284,2.0,3.362560144171181,2.7675908277341374,0.5059156888642186,0.6061384121762018,0.6740040137478057,0.6268132284567675,0.5916079783099616,0.3708277068652483,2310,Active,9
EFC Strikers U10 Academy,OK,11,11,7,4,0,0.6363636363636364,80,44,15,0.3181818181818182,1,0.09090909090909091,7,0.6363636363636364,2025-10-14,-0.01456091963014261,11,1,7.2727272727272725,4.0,5.602021166450932,3.7638874955795822,0.8423620235937483,0.43982276115468666,0.3967258846443408,0.4944724877362915,0.7416198487095663,0.3667106115460314,2336,Active,10
Steelers,OK,7,7,6,1,0,0.8571428571428571,44,11,28,0.42857142857142855,4,0.5714285714285714,6,0.8571428571428571,2025-05-18,0.13345562406514605,7,4,6.285714285714286,1.5714285714285714,4.695893477504514,2.5675908277341373,0.7325070325906109,0.6378875402439683,0.5581065963444163,0.6089428723735656,0.5916079783099616,0.3602554616311861,2384,Active,11
ESC ACADEMY 2016 BOYS WHITE,OK,11,14,5,5,0,0.45454545454545453,39,49,-5,0.22727272727272727,0,0.0,5,0.45454545454545453,2025-08-17,-0.031123497407632546,11,0,3.5454545454545454,4.454545454545454,3.444126429608827,4.027045390316424,0.5209483282084094,0.39660232431840914,0.4581608469759659,0.4584066386909432,0.7416198487095663,0.33996346203343814,2495,Active,12
NOKC 2016 Boys White,OK,7,7,4,3,0,0.5714285714285714,22,25,0,0.2857142857142857,0,0.0,4,0.5714285714285714,2025-05-17,0.06085060273996915,7,0,3.142857142857143,3.5714285714285716,3.2292268108378477,3.500924161067471,0.48133175162759495,0.48394256662233837,0.5851185299930655,0.5441259816458259,0.5916079783099616,0.32190927194741037,2590,Active,13
FC Tulsa Academy 16 Boys Yellow,OK,12,12,3,8,0,0.25,21,42,-19,0.125,1,0.08333333333333333,4,0.3333333333333333,2025-09-14,-0.21740784455118556,12,1,1.75,3.5,2.3719201081283856,3.475693120800603,0.33021399839390886,0.48820007436774593,0.328217149056343,0.3606131039861368,0.7745966692414834,0.2793297092324942,2768,Active,14
OKC Crew '16,OK,15,16,2,12,0,0.13333333333333333,26,96,-41,0.06666666666666667,0,0.0,5,0.3333333333333333,2025-10-11,-0.2920548945583815,15,0,1.7333333333333334,6.4,2.279930528807292,5.370167931130959,0.31537992225871586,0.20967084017209525,0.34164197372309324,0.30999533672001817,0.8660254037844386,0.2684638366542467,2817,Active,15
Western Oklahoma F.C. 16/17 B,OK,17,17,5,12,0,0.29411764705882354,26,87,-42,0.30833333333333335,0,0.0,1,0.058823529411764705,2025-10-14,-0.31482843409414385,17,0,1.5294117647058822,5.117647058823529,2.0975360865027084,4.580554496640483,0.2870705914001004,0.31141051533480935,0.25864061973383506,0.274880593187283,0.9219544457292888,0.2534273849337196,2865,Active,16
OKC 405 FC 2015B Yellow,OK,6,6,1,4,0,0.16666666666666666,10,32,-13,0.08333333333333333,3,0.5,3,0.5,2025-05-28,-0.11326172606484189,6,3,1.6666666666666667,5.333333333333333,2.6027430116119796,4.25099017257229,0.36890453785799676,0.36102566040408945,0.4295396329637316,0.4037098194306562,0.5477225575051661,0.2211209747885078,2973,Active,17
Apex Academy,OK,5,5,2,2,0,0.4,12,16,-4,0.2,1,0.2,4,0.8,2025-05-31,-0.08278711799029931,5,1,2.4,3.2,2.9568001663513623,3.3472201858470814,0.431508164988632,0.5098921950970098,0.3816818842165973,0.4172892025470868,0.5,0.2086446012735434,3019,Active,18
CNP ROGUE 16B,OK,11,11,3,8,0,0.2727272727272727,15,60,-23,0.13636363636363635,0,0.0,2,0.18181818181818182,2025-10-12,-0.25579579467589597,11,0,1.3636363636363635,5.454545454545454,2.1809685348719845,4.605992758737477,0.2998318092425099,0.3077378156209225,0.2619746294898006,0.2786987026665668,0.7416198487095663,0.2066884897071317,3026,Active,19
