Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,31,26,2,0,0.8666666666666667,250,14,142,0.87,0,0.0,8,0.26666666666666666,2025-10-11,0.8987373792484936,30,0,8.333333333333334,0.4666666666666667,7.274694793751783,1.0924700635792648,0.9483378481269956,0.8267317254063526,0.8265159656853414,0.8509234941178745,1.0,0.8509234941178745,1,Active,1
Greater Lowell 2016 Boys Pre-MLS Academy,MA,22,22,19,3,0,0.8636363636363636,105,50,57,0.75,0,0.0,2,0.09090909090909091,2025-10-12,0.5606166552442585,22,0,4.7727272727272725,2.272727272727273,4.38128007208559,2.5837954138670693,0.6846580759058624,0.635355344650576,0.7981164758904343,0.7428725696455483,1.0,0.7428725696455483,30,Active,2
2016/U10 Boys: Boston Elite Navy,MA,30,41,22,8,0,0.7333333333333333,160,69,67,0.7483333333333333,0,0.0,10,0.3333333333333333,2025-10-12,0.44296567872586323,30,0,5.333333333333333,2.3,4.906273741120203,2.5398384846318964,0.7618040032818522,0.6422064434337132,0.7405109182114424,0.7251086402699786,1.0,0.7251086402699786,46,Active,3
Wellesley Premier Club 2016 Boys FC,MA,30,32,25,4,0,0.8333333333333334,157,43,102,0.8266666666666667,0,0.0,7,0.23333333333333334,2025-10-05,0.6459768890481572,30,0,5.233333333333333,1.4333333333333333,4.82732637269915,1.8556279583161068,0.7510741139330942,0.7402238311402771,0.7029065679150684,0.7200035297637153,1.0,0.7200035297637153,51,Active,4
New England Surf Metro South Boys 2016 Sky,MA,30,50,26,0,0,0.8666666666666667,171,36,120,0.8683333333333333,2,0.06666666666666667,9,0.3,2025-10-12,0.7505592207747456,30,2,5.7,1.2,5.19574742533073,1.6714174320003174,0.7983744305080346,0.7634277697377694,0.6707922779487172,0.7148358068183911,1.0,0.7148358068183911,61,Active,5
North Shore 2016B AT Sky Blue,MA,30,42,22,6,0,0.7333333333333333,172,68,80,0.7316666666666667,0,0.0,9,0.3,2025-10-13,0.4673746521798706,30,0,5.733333333333333,2.2666666666666666,5.222063214804414,2.513522695158212,0.8014816886826611,0.6462805819081879,0.6857301738090809,0.7009905584036183,1.0,0.7009905584036183,92,Active,6
U9 EPP Blue,MA,17,17,16,0,0,0.9411764705882353,87,9,71,0.8166666666666667,4,0.23529411764705882,13,0.7647058823529411,2025-06-14,0.5067062225921034,17,4,5.117647058823529,0.5294117647058824,4.537536086502708,1.4605544966404824,0.7090027656898336,0.7881819182186798,0.7588375604249942,0.7547394730366992,0.9219544457292888,0.6958354125335655,101,Active,7
Boston Vigor FC Boys 2016 Milan,MA,30,44,22,8,0,0.7333333333333333,118,55,57,0.7283333333333334,0,0.0,13,0.43333333333333335,2025-10-05,0.4205866696152576,30,0,3.933333333333333,1.8333333333333333,3.801010583225466,2.1714174320003172,0.5859255220550651,0.6971618413250237,0.7268917958693871,0.69275255019765,1.0,0.69275255019765,104,Active,8
NEFC Metro West Boys 2016 Northboro Red,MA,30,66,23,6,0,0.7666666666666667,172,58,90,0.7683333333333333,0,0.0,7,0.23333333333333334,2025-10-12,0.4956080315338333,30,0,5.733333333333333,1.9333333333333333,5.222063214804414,2.25036480042137,0.8014816886826611,0.6857858719058847,0.624976783700913,0.672439582338257,1.0,0.672439582338257,158,Active,9
FC Stars Northboro 2016 Boys Blue,MA,22,22,11,11,0,0.5,97,52,26,0.41666666666666663,1,0.045454545454545456,6,0.2727272727272727,2025-09-28,0.10025165412614007,22,1,4.409090909090909,2.3636363636363638,4.114613405418924,2.6504620805337353,0.6407265271180398,0.6248599969620992,0.6621577162114621,0.6504119345429051,1.0,0.6504119345429051,227,Active,10
