Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,26,2,0,0.8666666666666667,250,14,236,1.0,0,0.0,9,0.3,2025-10-11,0.4455886511149669,30,0,0.8666666666666667,0.98,0.5851164105550071,0.7204031796663376,1.224744871391589,0.8823100996305404,18,Active,1
2016/U10 Boys: Boston Elite Navy,MA,30,25,5,0,0.8333333333333334,169,61,108,0.8,0,0.0,14,0.4666666666666667,2025-10-12,0.48363042186571603,30,0,0.8333333333333334,0.724,0.6350702509347786,0.6925088172275338,1.224744871391589,0.8481466222928772,29,Active,2
Wellesley Premier Club 2016 Boys FC,MA,30,24,4,0,0.8,151,43,108,0.8,0,0.0,9,0.3,2025-10-05,0.45455555555555544,30,0,0.8,0.724,0.5968911335578001,0.66293468013468,1.224744871391589,0.8119258495625729,64,Active,3
North Shore 2016B AT Sky Blue,MA,30,22,6,0,0.7333333333333333,172,68,104,0.5,0,0.0,9,0.3,2025-10-13,0.46280151946818615,30,0,0.7333333333333333,0.716,0.6077191669784263,0.6544981668537224,1.224744871391589,0.801593273189293,71,Active,4
New England Surf Metro South Boys 2016 Sky,MA,30,26,0,0,0.8666666666666667,171,36,135,0.8,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,0.4018192918192918,30,2,0.8666666666666667,0.778,0.527641494308161,0.6455182299182299,1.224744871391589,0.7905951414821286,95,Active,5
Boston Vigor FC Boys 2016 Milan,MA,30,21,9,0,0.7,113,60,53,1.0,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.4704074074074074,30,2,0.7,0.614,0.6177066965955855,0.6334240179573513,1.224744871391589,0.7757828174095197,124,Active,6
B2016 Navy,MA,30,22,8,0,0.7333333333333333,132,101,31,0.6,0,0.0,3,0.1,2025-10-05,0.4557468457468457,30,0,0.7333333333333333,0.57,0.5984554540110095,0.6197399390732723,1.224744871391589,0.7590233119765261,184,Active,7
FC Juventud New England 2016 white,MA,30,16,12,0,0.5333333333333333,114,61,53,0.6,0,0.0,14,0.4666666666666667,2025-10-05,0.47676691729323306,30,0,0.5333333333333333,0.614,0.6260575681628313,0.6051012075643655,1.224744871391589,0.7410946006373139,254,Active,8
NEFC North Shore Boys 2016 Navy,MA,30,18,8,0,0.6,130,74,56,0.8,0,0.0,20,0.6666666666666666,2025-10-12,0.44483269476372916,30,0,0.6,0.62,0.5841237405988363,0.5944742443593019,1.224744871391589,0.7280792819534452,308,Active,9
MW 2016 Boys Blue,MA,30,15,15,0,0.5,130,127,3,0.3,0,0.0,17,0.5666666666666667,2025-10-05,0.493925925925926,30,0,0.5,0.514,0.648589599700711,0.5919537598204265,1.224744871391589,0.7249923314410358,327,Active,10
NEFC Metro West Boys 2016 Northboro Red,MA,30,21,5,0,0.7,177,61,116,0.7,0,0.0,11,0.36666666666666664,2025-10-13,0.37280792972459637,30,0,0.7,0.74,0.48954576630502555,0.5817274597830153,1.224744871391589,0.7124677229169049,399,Active,11
Vipers 2016 Boys Black,MA,30,17,9,0,0.5666666666666667,98,86,12,0.4,0,0.0,10,0.3333333333333333,2025-10-05,0.4579399255715046,30,0,0.5666666666666667,0.532,0.6013352558009657,0.5805344868139127,1.224744871391589,0.7110066353912876,413,Active,12
BEST FC 2016 Boys United,MA,30,18,10,0,0.6,119,91,28,0.9,0,0.0,9,0.3,2025-10-12,0.44074071267174714,30,0,0.6,0.564,0.5787504307810821,0.5800502584686493,1.224744871391589,0.7104135792088438,416,Active,13
NEFC North Shore Boys 2016 Red,MA,30,17,11,0,0.5666666666666667,99,70,29,0.2,0,0.0,14,0.4666666666666667,2025-10-12,0.44336343732895445,30,0,0.5666666666666667,0.566,0.5821944126541826,0.5758499809258428,1.224744871391589,0.7052693108298703,452,Active,14
