Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,30,26,2,0,0.8666666666666667,250,14,142,0.8716666666666667,0,0.0,9,0.3,2025-10-11,0.09049057291640547,30,0,8.333333333333334,0.4666666666666667,7.28192947020202,1.0856253435624739,0.9427388460105784,0.8196879546432594,0.6648325403607629,0.7513848843472253,1.224744871391589,0.9202547835454263,28,Active,1
U9 EPP Blue,MA,20,20,18,1,0,0.9,92,13,72,0.7833333333333333,10,0.5,18,0.9,2025-06-15,0.27781817878145004,20,10,4.6,0.65,4.239761423845597,1.437634394834786,0.6521467302076014,0.7826503335887495,0.8380983131048338,0.7898184006221705,1.0,0.7898184006221705,155,Active,2
2016/U10 Boys: Boston Elite Navy,MA,30,34,25,5,0,0.8333333333333334,169,61,84,0.8333333333333334,0,0.0,14,0.4666666666666667,2025-10-12,-0.040146513394093454,30,0,5.633333333333334,2.033333333333333,5.150350522833598,2.322467448825632,0.7822488596123358,0.6671567283324739,0.5787992119119055,0.6371606447361053,1.224744871391589,0.7803592318931032,177,Active,3
Wellesley Premier Club 2016 Boys FC,MA,30,33,24,4,0,0.8,151,43,96,0.7933333333333333,0,0.0,9,0.3,2025-10-05,-0.03266479093206745,30,0,5.033333333333333,1.4333333333333333,4.676666312307282,1.8487832382993161,0.7192048420464696,0.73281803260976,0.5613501572382691,0.6272146692742073,1.224744871391589,0.768177949455157,198,Active,4
B2016 Navy,MA,30,109,22,8,0,0.7333333333333333,132,101,42,0.7316666666666666,0,0.0,3,0.1,2025-10-05,-0.011938687939495159,30,0,4.4,3.3666666666666667,4.176666312307282,3.3750990277730004,0.6418555997875538,0.49960820696514263,0.6232389237970221,0.6022361156287526,1.224744871391589,0.7375855939831066,289,Active,5
North Shore 2016B AT Sky Blue,MA,30,42,22,6,0,0.7333333333333333,172,68,80,0.7316666666666667,0,0.0,9,0.3,2025-10-13,-0.10030320174072324,30,0,5.733333333333333,2.2666666666666666,5.22929789125465,2.506677975141421,0.7917000168237687,0.6395455368244605,0.5265473329661877,0.6021775105093585,1.224744871391589,0.7375138176636915,291,Active,6
Boston Vigor FC Boys 2016 Milan,MA,30,44,21,9,0,0.7,113,60,49,0.6983333333333334,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,-0.07308375424566851,30,2,3.7666666666666666,2.0,3.676666312307282,2.2961516593519478,0.5563430345668589,0.6710143259169061,0.5580250292437877,0.5802864896430256,1.224744871391589,0.710702902128124,394,Active,7
NEFC Metro West Boys 2016 Northboro Red,MA,30,53,21,5,0,0.7,177,61,86,0.7,0,0.0,11,0.36666666666666664,2025-10-13,-0.1384621594764922,30,0,5.9,2.033333333333333,5.360876838623072,2.322467448825632,0.8067727868929485,0.6671567283324739,0.4746554441062283,0.5795791695088215,1.224744871391589,0.7098366154213255,399,Active,8
New England Surf Metro South Boys 2016 Sky,MA,30,50,26,0,0,0.8666666666666667,171,36,120,0.8683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.18097936426559752,30,2,5.7,1.2,5.202982101780966,1.6645727119835265,0.7885836174782521,0.7560102182956471,0.43530080560894446,0.5700992505201465,1.224744871391589,0.6982261332587382,447,Active,9
FC Juventud New England 2016 white,MA,30,40,16,12,0,0.5333333333333333,114,61,39,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-10-05,-0.12219924890396827,30,0,3.8,2.033333333333333,3.7029821017809663,2.322467448825632,0.5609769288073099,0.6671567283324739,0.525132436944185,0.5607061935944677,1.224744871391589,0.6867220349623238,500,Active,10
Marlborough Rising Stars FC,MA,19,19,14,1,0,0.7368421052631579,53,21,32,0.575,13,0.6842105263157895,6,0.3157894736842105,2025-08-24,0.17705720660465835,19,13,2.789473684210526,1.105263157894737,2.952345180284323,1.787176409458297,0.4277669988247383,0.7407279983835874,0.7811027933291266,0.702360675439141,0.9746794344808963,0.6845765059386424,513,Active,11
B2016 Blue,MA,30,151,15,9,0,0.5,93,78,15,0.4983333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.08161900862682751,30,0,3.1,2.6,3.1503505228335977,2.7698358698782632,0.46268086146502463,0.5984863246318898,0.5720918641574564,0.5554885557138567,1.224744871391589,0.6803317597272669,533,Active,12
Vipers 2016 Boys Black,MA,30,38,17,9,0,0.5666666666666667,98,86,15,0.5683333333333332,0,0.0,10,0.3333333333333333,2025-10-05,-0.11074757418346606,30,0,3.2666666666666666,2.8666666666666667,3.281929470202019,2.980362185667737,0.48610791108350604,0.5645817168764471,0.5444117001541666,0.5367849456844906,1.224744871391589,0.6574246092672925,655,Active,13
South Shore 2016B AT Sky Blue Real,MA,30,44,14,14,0,0.4666666666666667,108,73,24,0.46499999999999997,0,0.0,12,0.4,2025-10-13,-0.14307147923317823,30,0,3.6,2.433333333333333,3.545087364938861,2.6382569225098425,0.5330421202984004,0.6192290296772606,0.49955701467190117,0.5301884387982729,1.224744871391589,0.6493455712892982,706,Active,14
New England Surf Metro South 2016 Boys Navy,MA,30,49,19,11,0,0.6333333333333333,132,81,41,0.6399999999999999,0,0.0,14,0.4666666666666667,2025-10-12,-0.19953601691383477,30,0,4.4,2.7,4.176666312307282,2.848783238299316,0.6418555997875538,0.585863949104091,0.4639618733993016,0.5239210338179099,1.224744871391589,0.6416695991826644,752,Active,15
2016/U10 Boys: South Shore Navy,MA,30,31,12,17,0,0.4,102,85,11,0.40166666666666667,0,0.0,17,0.5666666666666667,2025-10-12,-0.13897050494117236,30,0,3.4,2.8333333333333335,3.3871926280967557,2.954046396194053,0.5048985826640426,0.568859879732039,0.5139908316649467,0.5231461914781843,1.224744871391589,0.6407206150009485,755,Active,16
2016/U10 Boys: Boston Elite Sky Blue,MA,30,34,17,10,0,0.5666666666666667,130,81,37,0.5666666666666667,0,0.0,10,0.3333333333333333,2025-10-12,-0.21829646191782118,30,0,4.333333333333333,2.7,4.124034733359913,2.848783238299316,0.6331695043275598,0.585863949104091,0.44911922898831935,0.5132782280793218,1.224744871391589,0.6286348774371115,838,Active,17
NEFC North Shore Boys 2016 Red,MA,30,37,17,11,0,0.5666666666666667,99,70,29,0.5650000000000001,0,0.0,14,0.4666666666666667,2025-10-12,-0.16333725459530365,30,0,3.3,2.3333333333333335,3.308245259675703,2.55930955408879,0.4908039730012743,0.6314741551284355,0.4799242115341788,0.5124101525464493,1.224744871391589,0.6275717063802455,844,Active,18
NEFC North Shore Boys 2016 Navy,MA,30,36,18,8,0,0.6,130,74,43,0.6066666666666667,0,0.0,20,0.6666666666666666,2025-10-12,-0.25064218720611914,30,0,4.333333333333333,2.466666666666667,4.124034733359913,2.6645727119835265,0.6331695043275598,0.6151125075633612,0.4342595531842691,0.5102121342887457,1.224744871391589,0.624879694791898,857,Active,19
BEST FC 2016 Boys United,MA,30,50,18,10,0,0.6,119,91,24,0.605,0,0.0,9,0.3,2025-10-12,-0.18515655715867593,30,0,3.966666666666667,3.033333333333333,3.834561049149387,3.111941133036158,0.5839718461063022,0.5430588134362537,0.4719311072291821,0.5085647962460205,1.224744871391589,0.6228621259726219,866,Active,20
West 2016 Boys Blue,MA,30,37,16,14,0,0.5333333333333333,128,136,-1,0.5283333333333333,2,0.06666666666666667,17,0.5666666666666667,2025-10-05,-0.14350701076021244,30,2,4.266666666666667,4.533333333333333,4.071403154412545,4.296151659351947,0.6243960220430453,0.35174616217119015,0.5205291075739401,0.5075459013872111,1.224744871391589,0.621614239719808,874,Active,21
NEFC Metro West Boys 2016 Mendon Navy,MA,30,55,18,7,0,0.6,160,90,47,0.6066666666666667,0,0.0,12,0.4,2025-10-12,-0.24730473976897696,30,0,5.333333333333333,3.0,4.91350841757044,3.085625343562474,0.7520676642325478,0.5473789125841155,0.40919461258991435,0.5054060829172813,1.224744871391589,0.6189935080230524,896,Active,22
New England Force 2016 Boys Pre National White,MA,20,20,8,8,0,0.4,76,44,18,0.37666666666666665,0,0.0,5,0.25,2025-10-12,-0.006295659824435855,20,0,3.8,2.2,3.668332852417026,2.544777251977643,0.5548735269032096,0.6337103641104704,0.6318490817043104,0.6168262272253222,1.0,0.6168262272253222,909,Active,23
MW 2016 Boys Blue,MA,30,46,15,15,0,0.5,130,127,4,0.5,0,0.0,17,0.5666666666666667,2025-10-05,-0.1614883105123097,30,0,4.333333333333333,4.233333333333333,4.124034733359913,4.05930955408879,0.6331695043275598,0.388275836950731,0.49258497867091344,0.49984005545820626,1.224744871391589,0.6121765444385255,939,Active,24
Greater Lowell 2016 Boys Pre-MLS Academy,MA,18,18,15,3,0,0.8333333333333334,87,50,40,0.75,0,0.0,2,0.1111111111111111,2025-10-12,0.04675044718050098,18,0,4.833333333333333,2.7777777777777777,4.373589225679874,2.9712985790528466,0.673501959373488,0.5660563084596986,0.6617214530329005,0.6449445253863776,0.9486832980505138,0.611848099403172,941,Active,25
NEFC Metro West Boys 2016 Northboro Navy,MA,30,46,17,7,0,0.5666666666666667,141,63,58,0.5716666666666667,0,0.0,13,0.43333333333333335,2025-10-13,-0.27987775759969424,30,0,4.7,2.1,4.41350841757044,2.3750990277730004,0.6797398986223776,0.6593743253992184,0.37918419459584385,0.4953333615618255,1.224744871391589,0.6066569942020014,969,Active,26
