Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U9 EPP Blue,MA,20,20,18,1,0,0.9,92,13,72,0.7833333333333333,10,0.5,18,0.9,2025-06-15,0.22666691079352663,20,10,4.6,0.65,4.239761423845597,1.437634394834786,0.6521467302076014,0.7826503335887495,0.8193590222117467,0.7785748260863181,1.0,0.7785748260863181,9,Active,1
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,30,26,2,0,0.8666666666666667,250,14,142,0.8716666666666667,0,0.0,9,0.3,2025-10-11,0.07905919521376811,30,0,8.333333333333334,0.4666666666666667,7.28192947020202,1.0856253435624739,0.9427388460105784,0.8196879546432594,0.6620726390469657,0.7497289435589469,1.0,0.7497289435589469,30,Active,2
Marlborough Rising Stars FC,MA,19,19,14,1,0,0.7368421052631579,53,21,32,0.575,13,0.6842105263157895,6,0.3157894736842105,2025-08-24,0.13312362535922515,19,13,2.789473684210526,1.105263157894737,2.952345180284323,1.787176409458297,0.4277669988247383,0.7407279983835874,0.7606383444039827,0.6900820060840548,0.9746794344808963,0.672608739435449,122,Active,3
2016/U10 Boys: Boston Elite Navy,MA,30,34,25,5,0,0.8333333333333334,169,61,84,0.8333333333333334,0,0.0,14,0.4666666666666667,2025-10-12,-0.024745835160298976,30,0,5.633333333333334,2.033333333333333,5.150350522833598,2.322467448825632,0.7822488596123358,0.6671567283324739,0.59965721810156,0.6496754484498979,1.0,0.6496754484498979,174,Active,4
Wellesley Premier Club 2016 Boys FC,MA,30,33,24,4,0,0.8,151,43,96,0.7933333333333333,0,0.0,9,0.3,2025-10-05,-0.027699262372929773,30,0,5.033333333333333,1.4333333333333333,4.676666312307282,1.8487832382993161,0.7192048420464696,0.73281803260976,0.571225283346978,0.6331397449394327,1.0,0.6331397449394327,220,Active,5
Greater Lowell 2016 Boys Pre-MLS Academy,MA,18,18,15,3,0,0.8333333333333334,87,50,40,0.75,0,0.0,2,0.1111111111111111,2025-10-12,0.0650385352003234,18,0,4.833333333333333,2.7777777777777777,4.373589225679874,2.9712985790528466,0.673501959373488,0.5660563084596986,0.6859461119024497,0.6594793207081071,0.9486832980505138,0.6256370169654796,240,Active,6
North Shore 2016B AT Sky Blue,MA,30,42,22,6,0,0.7333333333333333,172,68,80,0.7316666666666667,0,0.0,9,0.3,2025-10-13,-0.08161701052550352,30,0,5.733333333333333,2.2666666666666666,5.22929789125465,2.506677975141421,0.7917000168237687,0.6395455368244605,0.5499458160968773,0.6162166003877723,1.0,0.6162166003877723,285,Active,7
New England Force 2016 Boys Pre National White,MA,20,20,8,8,0,0.4,76,44,18,0.37666666666666665,0,0.0,5,0.25,2025-10-12,-0.03233744655406798,20,0,3.8,2.2,3.668332852417026,2.544777251977643,0.5548735269032096,0.6337103641104704,0.6145306748861984,0.606435183134455,1.0,0.606435183134455,333,Active,8
B2016 Navy,MA,30,109,22,8,0,0.7333333333333333,132,101,42,0.7316666666666666,0,0.0,3,0.1,2025-10-05,-0.022952901569337717,30,0,4.4,3.3666666666666667,4.176666312307282,3.3750990277730004,0.6418555997875538,0.49960820696514263,0.6197086523967659,0.6001179527885988,1.0,0.6001179527885988,355,Active,9
New England Force 2016 Boys Pre National Black,MA,19,19,11,5,0,0.5789473684210527,71,44,25,0.5833333333333333,0,0.0,6,0.3157894736842105,2025-10-12,-0.020728850851572386,19,0,3.736842105263158,2.3157894736842106,3.6190118469509893,2.6390282613101483,0.5461575355970775,0.6191086110809522,0.6231747367523639,0.6069580713870243,0.9746794344808963,0.5915895497731204,408,Active,10
Boston Vigor FC Boys 2016 Milan,MA,30,44,21,9,0,0.7,113,60,49,0.6983333333333334,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,-0.07092262764518559,30,2,3.7666666666666666,2.0,3.676666312307282,2.2961516593519478,0.5563430345668589,0.6710143259169061,0.5654559949281989,0.5847450690536724,1.0,0.5847450690536724,452,Active,11
NEFC Metro West Boys 2016 Northboro Red,MA,30,53,21,5,0,0.7,177,61,86,0.7,0,0.0,11,0.36666666666666664,2025-10-13,-0.14337038073006828,30,0,5.9,2.033333333333333,5.360876838623072,2.322467448825632,0.8067727868929485,0.6671567283324739,0.4723024033630001,0.5781673450628846,1.0,0.5781673450628846,497,Active,12
New England Surf Metro South Boys 2016 Sky,MA,30,50,26,0,0,0.8666666666666667,171,36,120,0.8683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.17848388064275114,30,2,5.7,1.2,5.202982101780966,1.6645727119835265,0.7885836174782521,0.7560102182956471,0.4387906763909851,0.5721931729893709,1.0,0.5721931729893709,552,Active,13
B2016 Blue,MA,30,151,15,9,0,0.5,93,78,15,0.4983333333333333,0,0.0,4,0.13333333333333333,2025-10-12,-0.06637785825603364,30,0,3.1,2.6,3.1503505228335977,2.7698358698782632,0.46268086146502463,0.5984863246318898,0.5921476373080523,0.5675220196042142,1.0,0.5675220196042142,581,Active,14
FC Juventud New England 2016 white,MA,30,40,16,12,0,0.5333333333333333,114,61,39,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-10-05,-0.12859304340411742,30,0,3.8,2.033333333333333,3.7029821017809663,2.322467448825632,0.5609769288073099,0.6671567283324739,0.5220695321148558,0.5588684506968702,1.0,0.5588684506968702,648,Active,15
Vipers 2016 Boys Black,MA,30,38,17,9,0,0.5666666666666667,98,86,15,0.5683333333333332,0,0.0,10,0.3333333333333333,2025-10-05,-0.10106323907521965,30,0,3.2666666666666666,2.8666666666666667,3.281929470202019,2.980362185667737,0.48610791108350604,0.5645817168764471,0.5594223406381992,0.5457913299749102,1.0,0.5457913299749102,729,Active,16
New England Surf Metro South 2017 Boys Navy,MA,25,25,18,5,0,0.72,155,58,73,0.61,0,0.0,18,0.72,2025-10-12,-0.21596284843699037,25,0,6.2,2.32,5.506464238414446,2.5834473653143637,0.8224670203856675,0.6277473866226151,0.4005261450169938,0.5303585684118528,1.0,0.5303585684118528,857,Active,17
South Shore 2016B AT Sky Blue Real,MA,30,44,14,14,0,0.4666666666666667,108,73,24,0.46499999999999997,0,0.0,12,0.4,2025-10-13,-0.15134151264445306,30,0,3.6,2.433333333333333,3.545087364938861,2.6382569225098425,0.5330421202984004,0.6192290296772606,0.49431521026465486,0.5270433561539252,1.0,0.5270433561539252,894,Active,18
New England Surf Metro South 2016 Boys Navy,MA,30,49,19,11,0,0.6333333333333333,132,81,41,0.6399999999999999,0,0.0,14,0.4666666666666667,2025-10-12,-0.19869551104867508,30,0,4.4,2.7,4.176666312307282,2.848783238299316,0.6418555997875538,0.585863949104091,0.46677949378787553,0.5256116060510543,1.0,0.5256116060510543,907,Active,19
