Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
U9 EPP Blue,MA,20,20,18,1,0,0.9,92,13,72,0.7833333333333333,10,0.5,18,0.9,2025-06-15,0.22672268099092827,20,10,4.6,0.65,4.239761423845597,1.437634394834786,0.6521467302076013,0.7826503335887494,0.8207106621213588,0.7793858100320854,1.0,0.7793858100320854,9,Active,1
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,30,26,2,0,0.8666666666666667,250,14,142,0.8716666666666667,0,0.0,9,0.3,2025-10-11,0.6620887136434321,30,0,8.333333333333334,0.4666666666666667,7.28192947020202,1.0856253435624739,0.9427388460105784,0.8196879546432594,0.6808709105240848,0.7610079064452184,1.0,0.7610079064452184,21,Active,2
Marlborough Rising Stars FC,MA,19,19,14,1,0,0.7368421052631579,53,21,32,0.575,13,0.6842105263157895,6,0.3157894736842105,2025-08-24,0.13317511412069266,19,13,2.789473684210526,1.105263157894737,2.952345180284323,1.787176409458297,0.4277669988247383,0.7407279983835873,0.7619350987270046,0.6908600586778679,0.9746794344808963,0.6733670912975832,121,Active,3
2016/U10 Boys: Boston Elite Navy,MA,30,34,25,5,0,0.8333333333333334,169,61,84,0.8333333333333334,0,0.0,14,0.4666666666666667,2025-10-12,0.24721803230937983,30,0,5.633333333333334,2.033333333333333,5.150350522833598,2.322467448825632,0.7822488596123357,0.6671567283324737,0.5938587588001548,0.6461963728690547,1.0,0.6461963728690547,182,Active,4
New England Force 2016 Boys Pre National White,MA,20,20,8,8,0,0.4,76,44,18,0.37666666666666665,0,0.0,5,0.25,2025-10-12,0.006373971622167567,20,0,3.8,2.2,3.668332852417026,2.544777251977643,0.5548735269032095,0.6337103641104704,0.6309627871531956,0.6162944504946534,1.0,0.6162944504946534,275,Active,5
Greater Lowell 2016 Boys Pre-MLS Academy,MA,18,18,15,3,0,0.8333333333333334,87,50,40,0.75,0,0.0,2,0.1111111111111111,2025-10-12,0.2299615310161732,18,0,4.833333333333333,2.7777777777777777,4.373589225679874,2.9712985790528466,0.673501959373488,0.5660563084596986,0.6672176383646234,0.6482422365854114,0.9486832980505138,0.6149765829394894,286,Active,6
Wellesley Premier Club 2016 Boys FC,MA,30,33,24,4,0,0.8,151,43,96,0.7933333333333333,0,0.0,9,0.3,2025-10-05,0.36012421918588444,30,0,5.033333333333333,1.4333333333333333,4.676666312307282,1.8487832382993161,0.7192048420464695,0.73281803260976,0.5405757315775881,0.6147500138777988,1.0,0.6147500138777988,288,Active,7
North Shore 2016B AT Sky Blue,MA,30,42,22,6,0,0.7333333333333333,172,68,80,0.7316666666666667,0,0.0,9,0.3,2025-10-13,0.13433655828754115,30,0,5.733333333333333,2.2666666666666666,5.22929789125465,2.506677975141421,0.7917000168237687,0.6395455368244605,0.5349867884057242,0.6072411837730805,1.0,0.6072411837730805,327,Active,8
B2016 Navy,MA,30,109,22,8,0,0.7333333333333333,132,101,42,0.7316666666666666,0,0.0,3,0.1,2025-10-05,0.21950657065817175,30,0,4.4,3.3666666666666667,4.176666312307282,3.3750990277730004,0.6418555997875538,0.4996082069651425,0.6273354594087581,0.6046940369957942,1.0,0.6046940369957942,339,Active,9
New England Force 2016 Boys Pre National Black,MA,19,19,11,5,0,0.5789473684210527,71,44,25,0.5833333333333333,0,0.0,6,0.3157894736842105,2025-10-12,0.05432174682219243,19,0,3.736842105263158,2.3157894736842106,3.6190118469509893,2.6390282613101483,0.5461575355970774,0.619108611080952,0.6301317388794458,0.6111322726632734,0.9746794344808963,0.5956580579124643,382,Active,10
Boston Vigor FC Boys 2016 Milan,MA,30,44,21,9,0,0.7,113,60,49,0.6983333333333334,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,0.10025051632413733,30,2,3.7666666666666666,2.0,3.676666312307282,2.2961516593519478,0.5563430345668587,0.6710143259169061,0.5806047716718311,0.5938343350998516,1.0,0.5938343350998516,388,Active,11
NEFC Metro West Boys 2016 Northboro Red,MA,30,53,21,5,0,0.7,177,61,86,0.7,0,0.0,11,0.36666666666666664,2025-10-13,0.16978041981756054,30,0,5.9,2.033333333333333,5.360876838623072,2.322467448825632,0.8067727868929483,0.6671567283324737,0.4729903555054257,0.5785801163483398,1.0,0.5785801163483398,490,Active,12
FC Juventud New England 2016 white,MA,30,40,16,12,0,0.5333333333333333,114,61,39,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-10-05,-0.07669743094781913,30,0,3.8,2.033333333333333,3.7029821017809663,2.322467448825632,0.5609769288073099,0.6671567283324737,0.5396243757484246,0.5694013568770114,1.0,0.5694013568770114,554,Active,13
