Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
NEFC Metro West Boys 2016 MLS Futures Red,MA,30,30,26,2,0,0.8666666666666667,250,14,142,0.8716666666666667,0,0.0,9,0.3,2025-10-11,0.09495316349955776,30,0,8.333333333333334,0.4666666666666667,7.28192947020202,1.0856253435624739,0.9427388460105784,0.8196879546432594,0.6761020302665124,0.758146578290675,1.224744871391589,0.928536133524586,19,Active,1
2016/U10 Boys: Boston Elite Navy,MA,30,34,25,5,0,0.8333333333333334,169,61,84,0.8333333333333334,0,0.0,14,0.4666666666666667,2025-10-12,-0.03182546763197487,30,0,5.633333333333334,2.033333333333333,5.150350522833598,2.322467448825632,0.7822488596123358,0.6671567283324737,0.5922735474351073,0.6452452460500263,1.224744871391589,0.7902608058895736,157,Active,2
U9 EPP Blue,MA,20,20,18,1,0,0.9,92,13,72,0.7833333333333333,10,0.5,18,0.9,2025-06-15,0.22634889987012058,20,10,4.6,0.65,4.239761423845597,1.437634394834786,0.6521467302076014,0.7826503335887494,0.8190721977471594,0.7784027314075659,1.0,0.7784027314075659,178,Active,3
Wellesley Premier Club 2016 Boys FC,MA,30,33,24,4,0,0.8,151,43,96,0.7933333333333333,0,0.0,9,0.3,2025-10-05,-0.027916936734823775,30,0,5.033333333333333,1.4333333333333333,4.676666312307282,1.8487832382993161,0.7192048420464697,0.73281803260976,0.5704434450131741,0.6326706419391503,1.224744871391589,0.7748601239949987,183,Active,4
North Shore 2016B AT Sky Blue,MA,30,42,22,6,0,0.7333333333333333,172,68,80,0.7316666666666667,0,0.0,9,0.3,2025-10-13,-0.08188547872981192,30,0,5.733333333333333,2.2666666666666666,5.22929789125465,2.506677975141421,0.7917000168237689,0.6395455368244605,0.5486114710783722,0.6154159933766692,1.224744871391589,0.7537275816604356,241,Active,5
B2016 Navy,MA,30,109,22,8,0,0.7333333333333333,132,101,42,0.7316666666666666,0,0.0,3,0.1,2025-10-05,-0.02760425752570028,30,0,4.4,3.3666666666666667,4.176666312307282,3.3750990277730004,0.6418555997875539,0.4996082069651425,0.6148430391945942,0.5971985848672958,1.224744871391589,0.7314159040185352,314,Active,6
Boston Vigor FC Boys 2016 Milan,MA,30,44,21,9,0,0.7,113,60,49,0.6983333333333334,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,-0.07217694713526604,30,2,3.7666666666666666,2.0,3.676666312307282,2.2961516593519478,0.556343034566859,0.6710143259169061,0.5634558109851204,0.5835449586878252,1.224744871391589,0.7146936953793306,372,Active,7
NEFC Metro West Boys 2016 Northboro Red,MA,30,53,21,5,0,0.7,177,61,86,0.7,0,0.0,11,0.36666666666666664,2025-10-13,-0.14239646110202264,30,0,5.9,2.033333333333333,5.360876838623072,2.322467448825632,0.8067727868929485,0.6671567283324737,0.4725928764943248,0.5783416289416794,1.224744871391589,0.7083209439585791,403,Active,8
New England Surf Metro South Boys 2016 Sky,MA,30,50,26,0,0,0.8666666666666667,171,36,120,0.8683333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-12,-0.17124016975801065,30,2,5.7,1.2,5.202982101780966,1.6645727119835265,0.7885836174782521,0.7560102182956471,0.44493419786126115,0.5758792858715365,1.224744871391589,0.705305201911815,419,Active,9
FC Juventud New England 2016 white,MA,30,40,16,12,0,0.5333333333333333,114,61,39,0.5299999999999999,0,0.0,14,0.4666666666666667,2025-10-05,-0.11438131573576067,30,0,3.8,2.033333333333333,3.7029821017809663,2.322467448825632,0.56097692880731,0.6671567283324737,0.5363890712435012,0.5674601741740575,1.224744871391589,0.6949939380386547,475,Active,10
