Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Concord 2015 Boys Red,DE,30,34,16,12,0,0.5333333333333333,126,89,36,0.535,0,0.0,16,0.5333333333333333,2025-10-12,0.793430215199993,30,0,4.2,2.966666666666667,3.9369158020013573,3.007231261741315,0.6887921059662107,0.5203253309127303,0.6148919470784612,0.6107586556228648,1.0,0.6107586556228648,809,Active,1
Sporting Athletic Club 2015B White,DE,30,54,13,17,0,0.43333333333333335,104,70,12,0.43166666666666664,0,0.0,15,0.5,2025-10-12,0.6431853672209825,30,0,3.466666666666667,2.3333333333333335,3.3579684335803046,2.507231261741315,0.5789490347995523,0.6061760269104717,0.6035982264054132,0.5991839481852527,1.0,0.5991839481852527,952,Active,2
Delmarva Rush 2015B Rush,DE,30,35,22,8,0,0.7333333333333333,146,72,60,0.7366666666666666,6,0.2,22,0.7333333333333333,2025-10-11,0.5226667422620295,30,6,4.866666666666666,2.4,4.463231591475042,2.5598628406886834,0.7733319471700697,0.5973493170797401,0.5330942173496662,0.5939927832597618,1.0,0.5939927832597618,1013,Active,3
2015 Boys South Pre-ECNL Black,DE,30,47,22,4,0,0.7333333333333333,102,41,57,0.7333333333333333,0,0.0,16,0.5333333333333333,2025-10-11,0.4883355860785487,30,0,3.4,1.3666666666666667,3.305336854632936,1.7440733670044728,0.5683656698225615,0.724192711695558,0.5315359326362923,0.5774332358853993,1.0,0.5774332358853993,1259,Active,4
Sporting Athletic Club 2015B Gold,DE,30,53,11,17,0,0.36666666666666664,88,110,-22,0.3633333333333333,0,0.0,13,0.43333333333333335,2025-10-12,0.7694160208639714,30,0,2.933333333333333,3.6666666666666665,2.9369158020013573,3.5598628406886834,0.4930669012510275,0.42423604093449585,0.6559093485684435,0.5770061975781708,1.0,0.5770061975781708,1266,Active,5
RSC '15 Boys Gold,DE,30,54,18,10,0,0.6,122,98,36,0.6066666666666666,0,0.0,12,0.4,2025-10-11,0.4814407159442395,30,0,4.066666666666666,3.2666666666666666,3.8316526441066205,3.244073367004473,0.6699435266707865,0.47891113505342164,0.5600012486776133,0.5657716815514096,1.0,0.5657716815514096,1427,Active,6
2015 Boys Central Black,DE,30,42,8,18,0,0.26666666666666666,92,122,-30,0.2633333333333333,4,0.13333333333333333,15,0.5,2025-10-11,0.6800693458228309,30,4,3.066666666666667,4.066666666666666,3.042178959896094,3.875652314372894,0.5146993910468464,0.37135457989202214,0.6444455132010356,0.5638781021083951,1.0,0.5638781021083951,1456,Active,7
2015 Boys North Blue,DE,25,27,5,18,0,0.2,41,115,-64,0.16833333333333333,1,0.04,14,0.56,2025-06-01,0.9624415616617461,25,1,1.64,4.6,1.9576606204864113,4.250751149883938,0.30303433552252895,0.31240074893221137,0.7027191325547977,0.5447184964238266,1.0,0.5447184964238266,1747,Active,8
2015 Boys Pre ECNL Blue,DE,30,54,2,24,0,0.06666666666666667,64,120,-56,0.065,1,0.03333333333333333,13,0.43333333333333335,2025-10-04,0.45758283044121306,30,1,2.1333333333333333,4.0,2.305336854632936,3.8230207354255255,0.366554609081656,0.37999338029525276,0.6398510073551584,0.5332202022884768,1.0,0.5332202022884768,1961,Active,9
Stars FC 2015 Boys Summer Select,DE,30,32,14,12,0,0.4666666666666667,138,124,9,0.47333333333333333,1,0.03333333333333333,23,0.7666666666666667,2025-07-27,0.07733860893992724,30,1,4.6,4.133333333333334,4.252705275685568,3.928283893320262,0.7415661082077256,0.36279725391317974,0.5195805227528232,0.532620986075875,1.0,0.532620986075875,1973,Active,10
Sporting Athletic Club 2015B Red I,DE,30,34,14,11,0,0.4666666666666667,87,84,5,0.47,0,0.0,23,0.7666666666666667,2025-10-12,0.27354993344987694,30,0,2.9,2.8,2.9106000125276728,2.875652314372894,0.4876596706052092,0.5432492548659267,0.5198703018151903,0.5181039661833413,1.0,0.5181039661833413,2229,Active,11
