Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Delmarva Rush 2015B Rush,DE,30,35,22,8,0,0.7333333333333333,146,72,60,0.7366666666666666,6,0.2,22,0.7333333333333333,2025-10-11,1.4053305343686247,30,6,4.866666666666666,2.4,4.463474572100914,2.560192454830368,0.7729777880566724,0.5973676507898961,0.6767287350011834,0.6801063287700237,1.0,0.6801063287700237,296,Active,1
Concord 2015 Boys Red,DE,30,34,16,12,0,0.5333333333333333,126,89,36,0.535,0,0.0,16,0.5333333333333333,2025-10-12,0.8623449769425159,30,0,4.2,2.966666666666667,3.9371587826272294,3.0075608758829997,0.6884981708537787,0.5205814024970145,0.6255873786834745,0.6171683418802434,1.0,0.6171683418802434,917,Active,2
RSC '15 Boys Gold,DE,30,54,18,10,0,0.6,122,98,36,0.6066666666666666,0,0.0,12,0.4,2025-10-11,0.925644111045753,30,0,4.066666666666666,3.2666666666666666,3.8318956247324927,3.2444029811461577,0.6696690161193243,0.4792926741158312,0.6342009627658876,0.6103129157065637,1.0,0.6103129157065637,997,Active,3
2015 Boys South Pre-ECNL Black,DE,30,47,22,4,0,0.7333333333333333,102,41,57,0.7333333333333333,0,0.0,16,0.5333333333333333,2025-10-11,0.6304352826793882,30,0,3.4,1.3666666666666667,3.305579835258808,1.7444029811461574,0.5682202412388435,0.723861878606933,0.5573843317414747,0.5928470230140401,1.0,0.5928470230140401,1235,Active,4
Sporting Athletic Club 2015B Black,DE,30,57,15,11,0,0.5,78,66,12,0.49999999999999994,7,0.23333333333333334,21,0.7,2025-10-04,0.8247800077435382,30,7,2.6,2.2,2.6740008878903874,2.402297717988263,0.4393204207163892,0.6235572963817939,0.6116747845766917,0.5795804141656516,1.0,0.5795804141656516,1417,Active,5
Stars FC 2015 Boys Summer Select,DE,30,32,14,12,0,0.4666666666666667,138,124,9,0.47333333333333333,1,0.03333333333333333,23,0.7666666666666667,2025-07-27,0.3069953512862434,30,1,4.6,4.133333333333334,4.25294825631144,3.9286135074619475,0.7412286801135394,0.3634867685734129,0.5611087672500333,0.5576083500874105,1.0,0.5576083500874105,1732,Active,6
2015 Boys Central Black,DE,30,42,8,18,0,0.26666666666666666,92,122,-30,0.2633333333333333,4,0.13333333333333333,15,0.5,2025-10-11,0.6146315442817356,30,4,3.066666666666667,4.066666666666666,3.042421940521966,3.875981928514579,0.5146323086954417,0.37202475713902916,0.6325867110995115,0.556883439826601,1.0,0.556883439826601,1747,Active,7
Sporting Athletic Club 2015B Red I,DE,30,34,14,11,0,0.4666666666666667,87,84,5,0.47,0,0.0,23,0.7666666666666667,2025-10-12,0.49242248586369464,30,0,2.9,2.8,2.9108429931535453,2.8759819285145785,0.4876330732958159,0.5434345164199723,0.5563380288792031,0.5400163352706795,1.0,0.5400163352706795,2058,Active,8
Bu11 Elite Academy,DE,30,39,15,14,0,0.5,105,97,2,0.49666666666666665,0,0.0,18,0.6,2025-10-11,-0.03847304215665284,30,0,3.5,3.2333333333333334,3.384527203679861,3.218087191672473,0.5840466394032693,0.48387666129826046,0.4978920525890449,0.5123198916937328,1.0,0.5123198916937328,2581,Active,9
Sporting Athletic Club 2015B White,DE,30,54,13,17,0,0.43333333333333335,104,70,12,0.43166666666666664,0,0.0,15,0.5,2025-10-12,-0.43227875869607146,30,0,3.466666666666667,2.3333333333333335,3.3582114142061767,2.5075608758829997,0.5787887215074169,0.606167548801021,0.4239909376008523,0.491385816622199,1.0,0.491385816622199,2991,Active,10
Sporting Athletic Club 2015B Gold,DE,30,53,11,17,0,0.36666666666666664,88,110,-22,0.3633333333333333,0,0.0,13,0.43333333333333335,2025-10-12,-0.06155947984073032,30,0,2.933333333333333,3.6666666666666665,2.9371587826272294,3.5601924548303683,0.49303218909238583,0.4247733208161787,0.5103776384572593,0.4897876850560684,1.0,0.4897876850560684,3023,Active,11
2015 Boys Pre ECNL Black,DE,19,20,5,9,0,0.2631578947368421,39,68,-22,0.16666666666666666,0,0.0,0,0.0,2025-09-27,0.18372836914775142,19,0,2.0526315789473686,3.5789473684210527,2.3189642125864713,3.455085677168666,0.3692586015093045,0.44278330806987454,0.5434463037652941,0.4884761641750123,0.9746794344808963,0.4761076714554984,3285,Active,12
2015 Boys Pre ECNL Blue,DE,30,54,2,24,0,0.06666666666666667,64,120,-56,0.065,1,0.03333333333333333,13,0.43333333333333335,2025-10-04,-0.2243515488698686,30,1,2.1333333333333333,4.0,2.305579835258808,3.8233503495672103,0.36670304708014956,0.38064336411661637,0.5176895916765436,0.4600830372452793,1.0,0.4600830372452793,3548,Active,13
