Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,66,27,3,0,0.9,195,48,113,0.9033333333333333,6,0.2,10,0.3333333333333333,2025-10-11,0.2213096192107234,30,6,6.5,1.6,5.834561049149388,1.9803621856677371,0.8541433309416427,0.7154193973234687,0.7893616608257384,0.7875295421484654,1.0,0.7875295421484654,7,Active,1
TFA-SELA B2016 White,CA,30,131,28,2,0,0.9333333333333333,167,58,97,0.9333333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.23976860224093693,30,0,5.566666666666666,1.9333333333333333,5.097718943886229,2.243520080404579,0.7757782606053685,0.6786603903211782,0.7998245291412622,0.7707824476700667,1.0,0.7707824476700667,12,Active,2
Stockton TLJ FC 16,CA,30,97,24,0,0,0.8,194,48,114,0.7966666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.18658018128728918,30,0,6.466666666666667,1.6,5.8082452596757035,1.9803621856677371,0.8517862579063983,0.7154193973234687,0.7558583001391377,0.766956111129456,1.0,0.766956111129456,14,Active,3
Ajax United 16B Green Pre-MLS Next,CA,30,119,25,3,0,0.8333333333333334,155,52,87,0.83,3,0.1,4,0.13333333333333333,2025-10-04,0.21686745471675034,30,2,5.166666666666667,1.7333333333333334,4.7819294702020185,2.085625343562474,0.734133854665439,0.7010201327800369,0.7915938091225061,0.7619870829625989,1.0,0.7619870829625989,19,Active,4
Placer United 16B Gold,CA,30,84,27,2,0,0.9,167,48,97,0.895,0,0.0,6,0.2,2025-10-11,0.20028058098641519,30,0,5.566666666666666,1.6,5.097718943886229,1.9803621856677371,0.7757782606053685,0.7154193973234687,0.7711848084479193,0.7609504166545189,1.0,0.7609504166545189,21,Active,5
Walnut Creek Surf 16B Blue,CA,30,74,24,4,0,0.8,163,44,95,0.8033333333333333,8,0.26666666666666666,6,0.2,2025-10-04,0.16545792412778743,30,8,5.433333333333334,1.4666666666666666,4.992455785991493,1.8750990277730002,0.7624309526757215,0.72939287371498,0.7519519125785953,0.7495359128252974,1.0,0.7495359128252974,33,Active,6
B2016 WH - Blue,CA,30,50,18,8,0,0.6,136,76,48,0.5883333333333334,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.25471235762602007,30,11,4.533333333333333,2.533333333333333,4.2819294702020185,2.717204290930895,0.6589468878842994,0.6068303593895324,0.8092906477966737,0.7387298381327706,1.0,0.7387298381327706,36,Active,7
Celtic Harps B16,CA,30,65,22,7,0,0.7333333333333333,189,94,77,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.19071402245523272,30,0,6.3,3.1333333333333333,5.676666312307282,3.1908885014572106,0.8395263576176397,0.5300621731732522,0.7738482335938103,0.7382266463144646,1.0,0.7382266463144646,37,Active,8
PHENOM B2016,CA,30,35,24,4,0,0.8,168,58,75,0.7966666666666666,9,0.3,19,0.6333333333333333,2025-07-13,0.1804543886688626,30,9,5.6,1.9333333333333333,5.124034733359913,2.243520080404579,0.7790305262079638,0.6786603903211782,0.7409680906942314,0.7361190377223672,1.0,0.7361190377223672,39,Active,9
CVFA 16B Academy,CA,30,126,21,5,0,0.7,165,53,93,0.6933333333333334,0,0.0,6,0.2,2025-10-12,0.14611654464085364,30,0,5.5,1.7666666666666666,5.045087364938861,2.111941133036158,0.769172121784959,0.6973556865333592,0.7371099957793159,0.7355715591312532,1.0,0.7355715591312532,40,Active,10
SF Glens Pre-Academy 16B I,CA,30,53,25,4,0,0.8333333333333334,150,50,86,0.8383333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.1410448134834612,30,4,5.0,1.6666666666666667,4.650350522833598,2.0329937646151053,0.7153937374553605,0.7082720107443605,0.7398729854898363,0.7286569409338459,1.0,0.7286569409338459,43,Active,11
Real Inland Empire X SLKTV,CA,30,36,24,4,0,0.8,153,69,78,0.7999999999999999,0,0.0,5,0.16666666666666666,2025-08-24,0.1667065512689237,30,0,5.1,2.3,4.72929789125465,2.5329937646151053,0.7267329580317653,0.6355193746292995,0.7587596282637296,0.7277062434904507,1.0,0.7277062434904507,44,Active,12
ALBION SC San Diego B16 Academy',CA,24,24,24,0,0,1.0,136,37,92,0.85,0,0.0,9,0.375,2025-10-11,0.13025140310159145,24,0,5.666666666666667,1.5416666666666667,5.084791245864897,2.0079300954804378,0.7741681607454498,0.7116888247694606,0.7149276542697459,0.7261279896648296,1.0,0.7261279896648296,45,Active,13
