Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,66,27,3,0,0.9,195,48,113,0.9033333333333333,6,0.2,10,0.3333333333333333,2025-10-11,0.2065569766310681,30,6,6.5,1.6,5.834561049149388,1.9803621856677371,0.8541433309416427,0.7154193973234687,0.7789511414207968,0.7812832305055004,1.0,0.7812832305055004,8,Active,1
TFA-SELA B2016 White,CA,30,131,28,2,0,0.9333333333333333,167,58,97,0.9333333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.257756458981965,30,0,5.566666666666666,1.9333333333333333,5.097718943886229,2.243520080404579,0.7757782606053685,0.6786603903211782,0.809360287461198,0.7765039026620282,1.0,0.7765039026620282,10,Active,2
Stockton TLJ FC 16,CA,30,97,24,0,0,0.8,194,48,114,0.7966666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.1945294811531172,30,0,6.466666666666667,1.6,5.8082452596757035,1.9803621856677371,0.8517862579063983,0.7154193973234687,0.7610433037572678,0.7700671133003341,1.0,0.7700671133003341,13,Active,3
Placer United 16B Gold,CA,30,84,27,2,0,0.9,167,48,97,0.895,0,0.0,6,0.2,2025-10-11,0.20077173337100868,30,0,5.566666666666666,1.6,5.097718943886229,1.9803621856677371,0.7757782606053685,0.7154193973234687,0.7709377178102333,0.7608021622719074,1.0,0.7608021622719074,18,Active,4
Ajax United 16B Green Pre-MLS Next,CA,30,119,25,3,0,0.8333333333333334,155,52,87,0.83,3,0.1,4,0.13333333333333333,2025-10-04,0.2101944170440606,30,2,5.166666666666667,1.7333333333333334,4.7819294702020185,2.085625343562474,0.734133854665439,0.7010201327800369,0.7862683587719816,0.7587918127522841,1.0,0.7587918127522841,20,Active,5
Walnut Creek Surf 16B Blue,CA,30,74,24,4,0,0.8,163,44,95,0.8033333333333333,8,0.26666666666666666,6,0.2,2025-10-04,0.18432502169722625,30,8,5.433333333333334,1.4666666666666666,4.992455785991493,1.8750990277730002,0.7624309526757215,0.72939287371498,0.7643839631858308,0.7569951431896388,1.0,0.7569951431896388,21,Active,6
Celtic Harps B16,CA,30,65,22,7,0,0.7333333333333333,189,94,77,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.21771298320052812,30,0,6.3,3.1333333333333333,5.676666312307282,3.1908885014572106,0.8395263576176397,0.5300621731732522,0.7918006436703341,0.7489980923603788,1.0,0.7489980923603788,33,Active,7
CVFA 16B Academy,CA,30,126,21,5,0,0.7,165,53,93,0.6933333333333334,0,0.0,6,0.2,2025-10-12,0.15220781618370766,30,0,5.5,1.7666666666666666,5.045087364938861,2.111941133036158,0.769172121784959,0.6973556865333592,0.7410436219569464,0.7379317348378314,1.0,0.7379317348378314,38,Active,8
PHENOM B2016,CA,30,35,24,4,0,0.8,168,58,75,0.7966666666666666,9,0.3,19,0.6333333333333333,2025-07-13,0.18137583727623555,30,9,5.6,1.9333333333333333,5.124034733359913,2.243520080404579,0.7790305262079638,0.6786603903211782,0.7408771545323075,0.7360644760252129,1.0,0.7360644760252129,39,Active,9
B2016 WH - Blue,CA,30,50,18,8,0,0.6,136,76,48,0.5883333333333334,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.23814602190223766,30,11,4.533333333333333,2.533333333333333,4.2819294702020185,2.717204290930895,0.6589468878842994,0.6068303593895324,0.7987982015476286,0.7324343703833436,1.0,0.7324343703833436,41,Active,10
