Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,66,27,3,0,0.9,195,48,113,0.9033333333333333,6,0.2,10,0.3333333333333333,2025-10-11,0.23133838503636875,30,6,6.5,1.6,5.834561049149388,1.9803621856677371,0.8541433309416427,0.7154193973234687,0.786852364787,0.7860239645252223,1.224744871391589,0.9626788193431502,8,Active,1
TFA-SELA B2016 White,CA,30,131,28,2,0,0.9333333333333333,167,58,97,0.9333333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.2585165790337802,30,0,5.566666666666666,1.9333333333333333,5.097718943886229,2.243520080404579,0.7757782606053685,0.6786603903211782,0.8019660493608478,0.772067359801818,1.224744871391589,0.9455855392861211,13,Active,2
Stockton TLJ FC 16,CA,30,97,24,0,0,0.8,194,48,114,0.7966666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.19573217905111068,30,0,6.466666666666667,1.6,5.8082452596757035,1.9803621856677371,0.8517862579063983,0.7154193973234687,0.7536681078975949,0.7656419957845304,1.224744871391589,0.9377161076591242,16,Active,3
Placer United 16B Gold,CA,30,84,27,2,0,0.9,167,48,97,0.895,0,0.0,6,0.2,2025-10-11,0.22433521755641841,30,0,5.566666666666666,1.6,5.097718943886229,1.9803621856677371,0.7757782606053685,0.7154193973234687,0.778327846886938,0.7652362397179302,1.224744871391589,0.9372191599975196,17,Active,4
Walnut Creek Surf 16B Blue,CA,30,74,24,4,0,0.8,163,44,95,0.8033333333333333,8,0.26666666666666666,6,0.2,2025-10-04,0.2027055436423112,30,8,5.433333333333334,1.4666666666666666,4.992455785991493,1.8750990277730002,0.7624309526757215,0.72939287371498,0.7689958646337293,0.7597622840583779,1.224744871391589,0.9305149608772578,19,Active,5
Ajax United 16B Green Pre-MLS Next,CA,30,119,25,3,0,0.8333333333333334,155,52,87,0.83,3,0.1,4,0.13333333333333333,2025-10-04,0.21862996294991852,30,2,5.166666666666667,1.7333333333333334,4.7819294702020185,2.085625343562474,0.734133854665439,0.7010201327800369,0.7836849076863107,0.7572417421008817,1.224744871391589,0.927427940041687,21,Active,6
B2016 WH - Blue,CA,30,50,18,8,0,0.6,136,76,48,0.5883333333333334,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.27495866963331483,30,11,4.533333333333333,2.533333333333333,4.2819294702020185,2.717204290930895,0.6589468878842994,0.6068303593895324,0.8125735182839308,0.7406995604251249,1.224744871391589,0.907167987872676,32,Active,7
Celtic Harps B16,CA,30,65,22,7,0,0.7333333333333333,189,94,77,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.19549401046808698,30,0,6.3,3.1333333333333333,5.676666312307282,3.1908885014572106,0.8395263576176397,0.5300621731732522,0.7683249420359369,0.7349126713797405,1.224744871391589,0.9000805251930293,34,Active,8
PHENOM B2016,CA,30,35,24,4,0,0.8,168,58,75,0.7966666666666666,9,0.3,19,0.6333333333333333,2025-07-13,0.18859860439024306,30,9,5.6,1.9333333333333333,5.124034733359913,2.243520080404579,0.7790305262079638,0.6786603903211782,0.7376226915395934,0.7341117982295844,1.224744871391589,0.8990996599097404,35,Active,9
CVFA 16B Academy,CA,30,126,21,5,0,0.7,165,53,93,0.6933333333333334,0,0.0,6,0.2,2025-10-12,0.1489996090536267,30,0,5.5,1.7666666666666666,5.045087364938861,2.111941133036158,0.769172121784959,0.6973556865333592,0.7304844399560829,0.7315962256373134,1.224744871391589,0.8960187252787433,36,Active,10
Napa Sport-Olympico 2015 Boys,CA,30,86,7,17,0,0.23333333333333334,93,101,-8,0.22166666666666665,27,0.9,1,0.03333333333333333,2025-10-12,0.4097601673507436,30,27,3.1,3.3666666666666667,3.1503505228335977,3.3750990277730004,0.46268086146502463,0.49960820696514263,0.8928102500333339,0.7281439637060337,1.224744871391589,0.8917905851837081,37,Active,11
SF Glens Pre-Academy 16B I,CA,30,53,25,4,0,0.8333333333333334,150,50,86,0.8383333333333333,4,0.13333333333333333,8,0.26666666666666666,2025-10-12,0.15099501388403658,30,4,5.0,1.6666666666666667,4.650350522833598,2.0329937646151053,0.7153937374553605,0.7082720107443605,0.738253697297386,0.7276853680183758,1.224744871391589,0.8912289224672068,38,Active,12
SD Surf Academy Boys 2016 (Miller),CA,30,36,24,4,0,0.8,191,49,113,0.7966666666666666,7,0.23333333333333334,11,0.36666666666666664,2025-07-14,0.12905577290205392,30,7,6.366666666666666,1.6333333333333333,5.72929789125465,2.006677975141421,0.8445259956522752,0.7118588949879066,0.6929536171707781,0.7270491484305032,1.224744871391589,0.8904497157898809,39,Active,13
ALBION SC Santa Ana B16 Academy,CA,30,79,10,18,0,0.3333333333333333,75,104,-29,0.33666666666666667,18,0.6,10,0.3333333333333333,2025-10-11,0.46316010268452334,30,18,2.5,3.466666666666667,2.676666312307282,3.454046396194053,0.3803992478580166,0.4865441983897917,0.9149948951743838,0.7223856263541919,1.224744871391589,0.8847380910442972,41,Active,14
South Valley United B16 Black,CA,30,81,26,2,0,0.8666666666666667,135,38,83,0.86,15,0.5,6,0.2,2025-10-12,0.15793163039194222,30,15,4.5,1.2666666666666666,4.2556136807283345,1.7172042909308949,0.654710580203802,0.7495253692176274,0.726960976644165,0.7170237758707849,1.224744871391589,0.878171192163576,42,Active,15
Marin FC B16Blue,CA,30,78,22,2,0,0.7333333333333333,136,42,90,0.73,16,0.5333333333333333,2,0.06666666666666667,2025-10-11,0.1936390047481112,30,16,4.533333333333333,1.4,4.2819294702020185,1.8224674488256318,0.6589468878842994,0.7362155168951565,0.7294444955552722,0.7166991782890546,1.224744871391589,0.8777736429400856,43,Active,16
California Rush B16 Nero - HB,CA,30,51,20,10,0,0.6666666666666666,125,57,49,0.66,0,0.0,6,0.2,2025-10-11,0.16657174954633389,30,0,4.166666666666667,1.9,3.9924557859914933,2.217204290930895,0.6110828635595581,0.6824481223960763,0.7632727964695571,0.7166698750728612,1.224744871391589,0.8777377539763375,44,Active,17
Real Inland Empire X SLKTV,CA,30,36,24,4,0,0.8,153,69,78,0.7999999999999999,0,0.0,5,0.16666666666666666,2025-08-24,0.14934878811377314,30,0,5.1,2.3,4.72929789125465,2.5329937646151053,0.7267329580317653,0.6355193746292995,0.7366893925161294,0.7144641020418907,1.224744871391589,0.8750362447692025,47,Active,18
Rocklin FC 16B Navy,CA,30,89,24,6,0,0.8,108,40,64,0.7916666666666666,0,0.0,0,0.0,2025-10-12,0.1847844967742177,30,0,3.6,1.3333333333333333,3.545087364938861,1.7698358698782635,0.5330421202984004,0.7429267715173902,0.7646193029556937,0.7139653601365743,1.224744871391589,0.8744254131785182,48,Active,19
