Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,66,27,3,0,0.9,195,48,113,0.9033333333333333,6,0.2,10,0.3333333333333333,2025-10-11,0.22021377743641626,30,6,6.5,1.6,5.834561049149388,1.9803621856677371,0.854143330941643,0.7154193973234687,0.7877284538521128,0.7865496179642899,1.224744871391589,0.9633226106967776,7,Active,1
Placer United 16B Gold,CA,30,84,27,2,0,0.9,167,48,97,0.895,0,0.0,6,0.2,2025-10-11,0.2302089928970586,30,0,5.566666666666666,1.6,5.097718943886229,1.9803621856677371,0.7757782606053685,0.7154193973234687,0.7904751812633479,0.7725246403437762,1.224744871391589,0.9461455912846717,11,Active,2
TFA-SELA B2016 White,CA,30,131,28,2,0,0.9333333333333333,167,58,97,0.9333333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.23999169221500943,30,0,5.566666666666666,1.9333333333333333,5.097718943886229,2.243520080404579,0.7757782606053685,0.6786603903211782,0.7987039688966052,0.7701101115232725,1.224744871391589,0.9431884094949325,13,Active,3
Stockton TLJ FC 16,CA,30,97,24,0,0,0.8,194,48,114,0.7966666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.19496543978928157,30,0,6.466666666666667,1.6,5.8082452596757035,1.9803621856677371,0.8517862579063984,0.7154193973234687,0.7608930397788656,0.7699769549132928,1.224744871391589,0.943025326619768,14,Active,4
Ajax United 16B Green Pre-MLS Next,CA,30,119,25,3,0,0.8333333333333334,155,52,87,0.83,3,0.1,4,0.13333333333333333,2025-10-04,0.2068060970662498,30,2,5.166666666666667,1.7333333333333334,4.7819294702020185,2.085625343562474,0.734133854665439,0.7010201327800369,0.7835146060983612,0.757139561148112,1.224744871391589,0.9273027944438285,20,Active,5
Walnut Creek Surf 16B Blue,CA,30,74,24,4,0,0.8,163,44,95,0.8033333333333333,8,0.26666666666666666,6,0.2,2025-10-04,0.1783433129468169,30,8,5.433333333333334,1.4666666666666666,4.992455785991493,1.8750990277730002,0.7624309526757215,0.72939287371498,0.7600835890149376,0.7544149186871028,1.224744871391589,0.9239658025633317,23,Active,6
CVFA 16B Academy,CA,30,126,21,5,0,0.7,165,53,93,0.6933333333333334,0,0.0,6,0.2,2025-10-12,0.18360833302526613,30,0,5.5,1.7666666666666666,5.045087364938861,2.111941133036158,0.769172121784959,0.6973556865333592,0.7641510756901191,0.7517962070777351,1.224744871391589,0.920758548950105,27,Active,7
Celtic Harps B16,CA,30,65,22,7,0,0.7333333333333333,189,94,77,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.1931673327331535,30,0,6.3,3.1333333333333333,5.676666312307282,3.1908885014572106,0.8395263576176398,0.530062173173252,0.7748353452587882,0.7388189133134513,1.224744871391589,0.9048646749677564,32,Active,8
PHENOM B2016,CA,30,35,24,4,0,0.8,168,58,75,0.7966666666666666,9,0.3,19,0.6333333333333333,2025-07-13,0.17683426771882374,30,9,5.6,1.9333333333333333,5.124034733359913,2.243520080404579,0.7790305262079638,0.6786603903211782,0.7372862582159914,0.7339099382354233,1.224744871391589,0.8988524329171524,33,Active,9
Real Inland Empire X SLKTV,CA,30,36,24,4,0,0.8,153,69,78,0.7999999999999999,0,0.0,5,0.16666666666666666,2025-08-24,0.17814248418387474,30,0,5.1,2.3,4.72929789125465,2.5329937646151053,0.7267329580317654,0.6355193746292993,0.765876104296067,0.7319761291098531,1.224744871391589,0.8964840101083601,35,Active,10
