Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Santa Clara Sporting 16B Green,CA,30,66,27,3,0,0.9,195,48,113,0.9033333333333333,6,0.2,10,0.3333333333333333,2025-10-11,0.46272109179323917,30,6,6.5,1.6,5.834561049149388,1.9803621856677371,0.8541433309416427,0.7154193973234687,0.7871986203442839,0.7862317178595926,1.0,0.7862317178595926,8,Active,1
Placer United 16B Gold,CA,30,84,27,2,0,0.9,167,48,97,0.895,0,0.0,6,0.2,2025-10-11,0.6598608254917936,30,0,5.566666666666666,1.6,5.097718943886229,1.9803621856677371,0.7757782606053683,0.7154193973234687,0.7922013766346461,0.7735603575665551,1.0,0.7735603575665551,11,Active,2
TFA-SELA B2016 White,CA,30,131,28,2,0,0.9333333333333333,167,58,97,0.9333333333333333,0,0.0,2,0.06666666666666667,2025-10-12,0.7355554528687183,30,0,5.566666666666666,1.9333333333333333,5.097718943886229,2.243520080404579,0.7757782606053683,0.6786603903211782,0.7973787491228851,0.7693149796590404,1.0,0.7693149796590404,14,Active,3
Ajax United 16B Green Pre-MLS Next,CA,30,119,25,3,0,0.8333333333333334,155,52,87,0.83,3,0.1,4,0.13333333333333333,2025-10-04,0.5622469461099394,30,2,5.166666666666667,1.7333333333333334,4.7819294702020185,2.085625343562474,0.7341338546654389,0.7010201327800369,0.7993282849867296,0.7666277684811329,1.0,0.7666277684811329,16,Active,4
Stockton TLJ FC 16,CA,30,97,24,0,0,0.8,194,48,114,0.7966666666666666,0,0.0,5,0.16666666666666666,2025-10-12,0.6750233339975036,30,0,6.466666666666667,1.6,5.8082452596757035,1.9803621856677371,0.8517862579063983,0.7154193973234687,0.7507010428763397,0.7638617567717771,1.0,0.7638617567717771,18,Active,5
Walnut Creek Surf 16B Blue,CA,30,74,24,4,0,0.8,163,44,95,0.8033333333333333,8,0.26666666666666666,6,0.2,2025-10-04,0.5171238093642572,30,8,5.433333333333334,1.4666666666666666,4.992455785991493,1.8750990277730002,0.7624309526757214,0.72939287371498,0.7628100362869079,0.7560507870502851,1.0,0.7560507870502851,25,Active,6
CVFA 16B Academy,CA,30,126,21,5,0,0.7,165,53,93,0.6933333333333334,0,0.0,6,0.2,2025-10-12,0.43878029184490863,30,0,5.5,1.7666666666666666,5.045087364938861,2.111941133036158,0.7691721217849589,0.6973556865333592,0.7476214931955923,0.741878457581019,1.0,0.741878457581019,35,Active,7
B2016 WH - Blue,CA,30,50,18,8,0,0.6,136,76,48,0.5883333333333334,11,0.36666666666666664,8,0.26666666666666666,2025-10-11,0.44016962301866236,30,11,4.533333333333333,2.533333333333333,4.2819294702020185,2.717204290930895,0.6589468878842994,0.6068303593895323,0.8080012194767667,0.7379561811408264,1.0,0.7379561811408264,37,Active,8
Celtic Harps B16,CA,30,65,22,7,0,0.7333333333333333,189,94,77,0.7366666666666666,0,0.0,1,0.03333333333333333,2025-10-11,0.45322112657215696,30,0,6.3,3.1333333333333333,5.676666312307282,3.1908885014572106,0.8395263576176397,0.530062173173252,0.772855090228291,0.737630760295153,1.0,0.737630760295153,38,Active,9
PHENOM B2016,CA,30,35,24,4,0,0.8,168,58,75,0.7966666666666666,9,0.3,19,0.6333333333333333,2025-07-13,0.24081384576169693,30,9,5.6,1.9333333333333333,5.124034733359913,2.243520080404579,0.7790305262079638,0.6786603903211782,0.7336370211036554,0.7317203959680216,1.0,0.7317203959680216,41,Active,10
