Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Timbers,NJ,30,38,11,18,0,0.36666666666666664,119,116,-2,0.37166666666666665,22,0.7333333333333333,1,0.03333333333333333,2025-10-11,0.18992880166415102,30,22,3.966666666666667,3.8666666666666667,3.834561049149387,3.7698358698782632,0.583971846106302,0.4346479261808579,0.8169200055628111,0.6938759577951186,1.0,0.6938759577951186,83,Active,1
Beast Dawgs,NJ,30,53,19,7,0,0.6333333333333333,124,82,42,0.625,12,0.4,6,0.2,2025-10-11,0.26344985199446713,30,12,4.133333333333334,2.7333333333333334,3.9661399965178092,2.8750990277730004,0.6066069613601965,0.5816304232438936,0.7444285498546557,0.6843046068336114,1.0,0.6843046068336114,100,Active,2
STA MOSC 2016 BOYS,NJ,30,66,21,7,0,0.7,214,85,89,0.6983333333333334,12,0.4,11,0.36666666666666664,2025-10-11,0.1107246186039372,30,12,7.133333333333334,2.8333333333333335,6.334561049149388,2.954046396194053,0.8932682531004157,0.5688598797320388,0.644933496127492,0.679385724242986,1.0,0.679385724242986,108,Active,3
GUSC Thunder B2016,NJ,30,60,16,8,0,0.5333333333333333,67,78,-5,0.5366666666666666,19,0.6333333333333333,11,0.36666666666666664,2025-10-12,0.18786416769996225,30,19,2.2333333333333334,2.6,2.4661399965178084,2.7698358698782632,0.34565146280888276,0.5984863246318897,0.7864068677696233,0.6606716781499284,1.0,0.6606716781499284,147,Active,4
New York Red Bulls - U10,NJ,30,30,10,16,0,0.3333333333333333,80,91,-11,0.335,13,0.43333333333333335,16,0.5333333333333333,2025-10-11,0.10198873157491299,30,13,2.6666666666666665,3.033333333333333,2.808245259675703,3.111941133036158,0.40278315165959894,0.5430588134362537,0.7557846699923684,0.6426391950145915,1.0,0.6426391950145915,197,Active,5
Dutchmen FC 16/15,NJ,29,30,18,11,0,0.6206896551724138,149,119,30,0.625,13,0.4482758620689655,15,0.5172413793103449,2025-10-10,0.005756123250936655,29,13,5.137931034482759,4.103448275862069,4.749008645072344,3.952804406902001,0.7295196336108442,0.4051501874183471,0.6899114727675137,0.6408808478663466,1.0,0.6408808478663466,200,Active,6
Real FA 2016B II,NJ,24,24,15,9,0,0.625,124,61,52,0.5333333333333333,3,0.125,12,0.5,2025-10-05,0.02069795736866227,24,3,5.166666666666667,2.5416666666666665,4.709791245864897,2.7579300954804378,0.7239575693951497,0.600379015833858,0.5944255367865073,0.621522639117706,1.0,0.621522639117706,253,Active,7
FUTBOLTECH CHSC - 2016 UNITED,NJ,30,33,13,13,0,0.43333333333333335,115,98,13,0.42833333333333334,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,-0.0008985111577385829,30,2,3.8333333333333335,3.2666666666666666,3.7292978912546504,3.2961516593519478,0.5656002143998042,0.5126727504959994,0.6611089737523334,0.6123199772305608,1.0,0.6123199772305608,300,Active,8
Ballers Den 2016B,NJ,30,40,19,6,0,0.6333333333333333,107,38,58,0.6366666666666666,10,0.3333333333333333,15,0.5,2025-08-24,-0.02445875860779055,30,10,3.566666666666667,1.2666666666666666,3.518771575465177,1.7172042909308949,0.5283612694559453,0.7495253692176274,0.5757842089834403,0.6010478531247787,1.0,0.6010478531247787,351,Active,9
A.S. Junior Elite 2016 Boys,NJ,30,45,10,12,0,0.3333333333333333,118,109,9,0.33666666666666667,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,-0.21358699348131546,30,2,3.933333333333333,3.6333333333333333,3.808245259675703,3.585625343562474,0.5793986866229471,0.46482040899666455,0.6515807255844545,0.599792254474595,1.0,0.599792254474595,358,Active,10
Cheshire 2016 Boys EAL,NJ,24,24,20,0,0,0.8333333333333334,135,44,86,0.711111111111111,0,0.0,12,0.5,2025-10-05,0.07325885372031837,24,0,5.625,1.8333333333333333,5.053541245864897,2.2266800954804378,0.7702423429754951,0.6810869811538636,0.5027377402789631,0.5919085089932496,1.0,0.5919085089932496,405,Active,11
Monroe United Gold 2016,NJ,12,12,12,0,0,1.0,84,12,64,0.5,0,0.0,5,0.4166666666666667,2025-08-31,0.3811378062104901,12,0,7.0,1.0,5.5356659933838355,1.9626881527687003,0.8254917884130573,0.7177957460144204,0.7445719722926752,0.7554006902611007,0.7745966692414834,0.5851308586189661,450,Active,12
Wall Elite Whitecaps,NJ,27,28,18,4,0,0.6666666666666666,149,58,70,0.6966666666666667,0,0.0,15,0.5555555555555556,2025-10-11,0.07570755330917661,27,0,5.518518518518518,2.1481481481481484,5.020380567647906,2.435821801582115,0.7660243970806011,0.6502877428734073,0.5000381832692783,0.5832853379523686,1.0,0.5832853379523686,461,Active,13
World Elite 2016 Boys White,NJ,20,22,13,3,0,0.65,98,35,61,0.58,0,0.0,10,0.5,2025-10-04,-0.060993191812524564,20,0,4.9,1.75,4.454047138131311,2.223348680549072,0.6860095512072986,0.6815658722471263,0.5094359164765299,0.5791766345768029,1.0,0.5791766345768029,488,Active,14
Dynamo,NJ,30,46,18,11,0,0.6,110,99,19,0.595,9,0.3,9,0.3,2025-10-12,-0.10710739535162017,30,9,3.6666666666666665,3.3,3.5977189438862296,3.322467448825632,0.5423855790596002,0.5083189446705811,0.6111288696911988,0.5768182265607555,1.0,0.5768182265607555,499,Active,15
2016 Thunder Red,NJ,30,47,19,9,0,0.6333333333333333,123,65,58,0.6466666666666666,0,0.0,8,0.26666666666666666,2025-10-05,-0.03378326026279989,30,0,4.1,2.1666666666666665,3.9398242070441243,2.4277306067203686,0.6021130877180225,0.6515050084751981,0.5418367033619652,0.5758256412558234,1.0,0.5758256412558234,507,Active,16
GLADIATORS 2016,NJ,30,52,20,7,0,0.6666666666666666,121,80,39,0.6633333333333333,0,0.0,18,0.6,2025-10-12,0.07658029113029634,30,0,4.033333333333333,2.6666666666666665,3.8871926280967557,2.822467448825632,0.5930741971808282,0.5900848274234213,0.549792459997631,0.5665072809194285,1.0,0.5665072809194285,584,Active,17
Anarchy,NJ,30,33,18,6,0,0.6,109,65,44,0.6016666666666666,2,0.06666666666666667,14,0.4666666666666667,2025-10-05,-0.010320956941446302,30,2,3.6333333333333333,2.1666666666666665,3.571403154412545,2.4277306067203686,0.537717161237766,0.6515050084751981,0.5458860015552659,0.5653760348757524,1.0,0.5653760348757524,594,Active,18
MUSC 2016 Boys Premier,NJ,30,37,18,7,0,0.6,139,80,46,0.5983333333333333,0,0.0,16,0.5333333333333333,2025-10-11,0.05339003199348258,30,0,4.633333333333334,2.6666666666666665,4.360876838623072,2.822467448825632,0.6715023720000476,0.5900848274234213,0.5194523377470935,0.5639888425329499,1.0,0.5639888425329499,608,Active,19
NJMYSA United 2016,NJ,29,32,23,3,0,0.7931034482758621,139,51,88,0.7941666666666667,0,0.0,21,0.7241379310344828,2025-10-05,0.13528445770723752,29,0,4.793103448275862,1.7586206896551724,4.478738374802074,2.1149665690641624,0.6897954429155597,0.6969327714055871,0.4754337406564921,0.5626058872581245,1.0,0.5626058872581245,619,Active,20
Panthers Green,NJ,29,30,2,26,0,0.06896551724137931,53,169,-110,0.06833333333333333,22,0.7586206896551724,5,0.1724137931034483,2025-10-05,-0.04571869232458062,29,22,1.8275862068965518,5.827586206896552,2.154414050477749,5.304155758253351,0.2971638874350571,0.21776370854525418,0.7643462574487255,0.5615932736652975,1.0,0.5615932736652975,624,Active,21
Riptide,NJ,30,60,17,13,0,0.5666666666666667,111,86,25,0.565,15,0.5,10,0.3333333333333333,2025-10-05,0.10150147235513839,30,15,3.7,2.8666666666666667,3.6240347333599137,2.980362185667737,0.5470465651876087,0.564581716876447,0.5510996786138225,0.5529854635811047,1.0,0.5529854635811047,680,Active,22
2016 Boys NEAL White,NJ,30,30,18,8,0,0.6,139,74,58,0.5966666666666667,1,0.03333333333333333,24,0.8,2025-10-05,-0.04089154590783042,30,1,4.633333333333334,2.466666666666667,4.360876838623072,2.6645727119835265,0.6715023720000476,0.6151125075633612,0.4919070036373006,0.5524671780950621,1.0,0.5524671780950621,685,Active,23
Bordentown FC Revolution 2016,NJ,30,47,20,4,0,0.6666666666666666,126,63,62,0.6583333333333333,4,0.13333333333333333,18,0.6,2025-10-05,-0.0019827943415186566,30,4,4.2,2.1,4.018771575465177,2.3750990277730004,0.6155401162362442,0.6593743253992183,0.4946508130732457,0.5517733761710399,1.0,0.5517733761710399,688,Active,24
East Windsor PAL - 2016 Boys Hawks,NJ,30,38,19,6,0,0.6333333333333333,105,61,44,0.64,0,0.0,9,0.3,2025-10-09,-0.005834372049151437,30,0,3.5,2.033333333333333,3.4661399965178084,2.322467448825632,0.5189854107361287,0.6671567283324737,0.519282448955303,0.5487978971869023,1.0,0.5487978971869023,712,Active,25
Riptide Black 2016B,NJ,30,41,19,6,0,0.6333333333333333,145,76,69,0.6466666666666666,0,0.0,9,0.3,2025-10-16,0.030199751383002266,30,0,4.833333333333333,2.533333333333333,4.518771575465177,2.717204290930895,0.6958798916394985,0.6068303593895323,0.4784481444347473,0.5476109368666546,1.0,0.5476109368666546,719,Active,26
MSA 2016 Infinity Blue,NJ,30,66,12,15,0,0.4,89,102,-13,0.3933333333333333,2,0.06666666666666667,8,0.26666666666666666,2025-10-11,-0.23190476353981648,30,2,2.966666666666667,3.4,3.045087364938861,3.4014148172466845,0.4440521946917153,0.4952525967902075,0.5945337980706392,0.544581237138768,1.0,0.544581237138768,735,Active,27
The FA 2016 Boys Gold,NJ,26,26,19,6,0,0.7307692307692307,148,79,58,0.7583333333333334,0,0.0,13,0.5,2025-10-11,0.05071989652732037,26,0,5.6923076923076925,3.0384615384615383,5.138627054931668,3.1251106780992357,0.7808193119410443,0.5408943757735907,0.46674372810530634,0.5443889744061108,1.0,0.5443889744061108,737,Active,28
Kingsway Premier 2016 Boys,NJ,18,18,9,6,0,0.5,93,57,14,0.3,0,0.0,4,0.2222222222222222,2025-10-11,-0.18190873696443233,18,0,5.166666666666667,3.1666666666666665,4.604358456449105,3.2405293482836157,0.7086588720197359,0.5218680331142607,0.5445919802321578,0.572860569166094,0.9486832980505138,0.5434632540795845,748,Active,29
Hibernian Heat,NJ,30,53,14,11,0,0.4666666666666667,95,103,-8,0.46499999999999997,2,0.06666666666666667,14,0.4666666666666667,2025-10-12,-0.17035281833766586,30,2,3.1666666666666665,3.433333333333333,3.2029821017809663,3.4277306067203686,0.4720377371689135,0.4908977070778453,0.5836009488306907,0.5427476581477662,1.0,0.5427476581477662,753,Active,30
Futevol Premier 2016 Barcelona,NJ,30,45,17,12,0,0.5666666666666667,145,110,27,0.5716666666666665,0,0.0,21,0.7,2025-10-11,0.00197740384657924,30,0,4.833333333333333,3.6666666666666665,4.518771575465177,3.611941133036158,0.6958798916394985,0.4604889834644794,0.5172859070967931,0.5416453192788715,1.0,0.5416453192788715,761,Active,31
NJ Surf South Shore 2016B,NJ,29,30,16,13,0,0.5517241379310345,135,118,6,0.5491666666666666,2,0.06896551724137931,15,0.5172413793103449,2025-10-12,-0.05264413171857432,29,2,4.655172413793103,4.068965517241379,4.370630266693965,3.9257773798749733,0.6730370913625863,0.4094698972581067,0.5396954706723871,0.5403186801275709,1.0,0.5403186801275709,769,Active,32
Vengeance 2016,NJ,18,20,9,8,0,0.5,52,68,-13,0.4666666666666667,3,0.16666666666666666,11,0.6111111111111112,2025-10-12,-0.09291408158853245,18,3,2.888888888888889,3.7777777777777777,3.0274353795260276,3.6636062713605386,0.4409421844925201,0.45200313797628067,0.6400833701315197,0.562639086572672,0.9486832980505138,0.5337663042618911,834,Active,33
