Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
STA MOSC 2016 BOYS,NJ,30,57,19,9,0,0.6333333333333333,185,110,48,0.6366666666666666,1,0.03333333333333333,15,0.5,2025-10-11,0.3873361860282342,30,2,6.166666666666667,3.6666666666666665,5.564168477962308,3.6187858530529495,0.8386180641209501,0.4640952985383511,0.6953246120176876,0.6777374397424728,1.0,0.6777374397424728,139,Active,1
Cheshire 2016 Boys EAL,NJ,28,28,20,3,0,0.7142857142857143,148,63,80,0.7266666666666667,4,0.14285714285714285,15,0.5357142857142857,2025-10-05,0.4563036712753243,28,4,5.285714285714286,2.25,4.845511171182436,2.514273956000335,0.7535740292086408,0.6461645645249009,0.6527968997651318,0.6716258586057874,1.0,0.6716258586057874,163,Active,2
Ballers Den 2016B,NJ,27,27,16,7,0,0.5925925925925926,117,54,45,0.5866666666666666,2,0.07407407407407407,13,0.48148148148148145,2025-08-24,0.2777582166521397,27,2,4.333333333333333,2.0,4.098240061787648,2.3289674976003445,0.6379410488329892,0.6742334229949734,0.6741122344673671,0.6669022350460128,1.0,0.6669022350460128,173,Active,3
NJMYSA United 2016,NJ,23,25,22,0,0,0.9565217391304348,120,27,93,0.8166666666666667,3,0.13043478260869565,15,0.6521739130434783,2025-10-05,0.5352384557830308,23,3,5.217391304347826,1.173913043478261,4.723819424598958,1.758511690839099,0.7365246836010662,0.7526383662135911,0.6100017933141417,0.6638336859514165,1.0,0.6638336859514165,182,Active,4
FUTBOLTECH CHSC - 2016 UNITED,NJ,30,32,14,13,0,0.4666666666666667,121,97,19,0.46333333333333326,0,0.0,17,0.5666666666666667,2025-10-11,0.09995782149015836,30,0,4.033333333333333,3.2333333333333334,3.8799579516465186,3.2766805898950544,0.5999827324711428,0.5217919015068998,0.7067200618755721,0.6483869639209519,1.0,0.6483869639209519,235,Active,5
World Elite 2016 Boys White,NJ,20,22,13,3,0,0.65,98,35,61,0.58,1,0.05,9,0.45,2025-10-04,0.2755089265522494,20,1,4.9,1.75,4.444228648663133,2.232637943429002,0.6945980729416166,0.6883603890749475,0.6053441405028962,0.6397981767050505,1.0,0.6397981767050505,266,Active,6
A.S. Junior Elite 2016 Boys,NJ,30,47,9,13,0,0.3,115,113,2,0.30666666666666664,1,0.03333333333333333,15,0.5,2025-10-05,0.049943508892482114,30,1,3.8333333333333335,3.7666666666666666,3.7220632148044133,3.6977332214740017,0.5717269356846005,0.45086044949946114,0.7251157919849408,0.6395869522277768,1.0,0.6395869522277768,268,Active,7
Beast Dawgs,NJ,30,46,22,8,0,0.7333333333333333,115,72,43,0.7333333333333333,2,0.06666666666666667,12,0.4,2025-10-11,0.34824946089570247,30,2,3.8333333333333335,2.4,3.7220632148044133,2.618785853052949,0.5717269356846005,0.629862120033521,0.6646261762973282,0.6390935169220213,1.0,0.6390935169220213,271,Active,8
Futevol Premier 2016 Barcelona,NJ,30,43,18,10,0,0.6,158,99,42,0.6016666666666666,0,0.0,19,0.6333333333333333,2025-10-11,0.25514359212387255,30,0,5.266666666666667,3.3,4.853642162172835,3.3293121688424225,0.7546863379629282,0.5129147924174118,0.6369710406994651,0.635702850495747,1.0,0.635702850495747,286,Active,9
Torpedoes BU10 Red,NJ,30,45,17,6,0,0.5666666666666667,119,69,47,0.575,1,0.03333333333333333,12,0.4,2025-10-05,0.313953514179015,30,1,3.966666666666667,2.3,3.8273263726991504,2.5398384846318964,0.5906280420771512,0.6422064434337132,0.6480241162531536,0.6353813668540651,1.0,0.6353813668540651,290,Active,10
Wall Elite Whitecaps,NJ,26,27,18,4,0,0.6923076923076923,146,55,70,0.7316666666666667,0,0.0,13,0.5,2025-10-11,0.3588271942062201,26,0,5.615384615384615,2.1153846153846154,5.071717710663756,2.426878306353296,0.7832416014544963,0.6595427725448487,0.5775055626574598,0.635060212394345,1.0,0.635060212394345,292,Active,11
PSA Princeton '16 Orange,NJ,30,54,21,7,0,0.7,140,57,71,0.7066666666666667,1,0.03333333333333333,14,0.4666666666666667,2025-10-11,0.41288220726998365,30,1,4.666666666666667,1.9,4.379957951646519,2.224049010947686,0.6844474384600902,0.6896036211978372,0.5805937562048101,0.6231664656544715,1.0,0.6231664656544715,345,Active,12
