Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Timbers,NJ,30,38,11,18,0,0.36666666666666664,119,116,-2,0.37166666666666665,22,0.7333333333333333,1,0.03333333333333333,2025-10-11,0.19962427997690302,30,22,3.966666666666667,3.8666666666666667,3.834561049149387,3.7698358698782632,0.5839718461063022,0.434647926180858,0.8105521694399109,0.6900552561213786,1.0,0.6900552561213786,95,Active,1
Beast Dawgs,NJ,30,53,19,7,0,0.6333333333333333,124,82,42,0.625,12,0.4,6,0.2,2025-10-11,0.14017048960829054,30,12,4.133333333333334,2.7333333333333334,3.9661399965178092,2.8750990277730004,0.6066069613601965,0.5816304232438936,0.7444198747988054,0.6842994018001013,1.0,0.6842994018001013,98,Active,2
STA MOSC 2016 BOYS,NJ,30,66,21,7,0,0.7,214,85,89,0.6983333333333334,12,0.4,11,0.36666666666666664,2025-10-11,0.016927309472528847,30,12,7.133333333333334,2.8333333333333335,6.334561049149388,2.954046396194053,0.8932682531004157,0.568859879732039,0.650753517119199,0.6828777368380103,1.0,0.6828777368380103,102,Active,3
GUSC Thunder B2016,NJ,30,60,16,8,0,0.5333333333333333,67,78,-5,0.5366666666666666,19,0.6333333333333333,11,0.36666666666666664,2025-10-12,0.18166348354345768,30,19,2.2333333333333334,2.6,2.4661399965178084,2.7698358698782632,0.3456514628088828,0.5984863246318898,0.787325442891976,0.6612228232233401,1.0,0.6612228232233401,141,Active,4
New York Red Bulls - U10,NJ,30,30,10,16,0,0.3333333333333333,80,91,-11,0.335,13,0.43333333333333335,16,0.5333333333333333,2025-10-11,0.11336920403684492,30,13,2.6666666666666665,3.033333333333333,2.808245259675703,3.111941133036158,0.40278315165959905,0.5430588134362537,0.7553713678457797,0.6423912137266384,1.0,0.6423912137266384,189,Active,5
Dutchmen FC 16/15,NJ,29,30,18,11,0,0.6206896551724138,149,119,30,0.625,13,0.4482758620689655,15,0.5172413793103449,2025-10-10,0.0038455446884749223,29,13,5.137931034482759,4.103448275862069,4.749008645072344,3.952804406902001,0.7295196336108443,0.4051501874183472,0.6896212631756606,0.6407067221112347,1.0,0.6407067221112347,192,Active,6
Real FA 2016B II,NJ,24,24,15,9,0,0.625,124,61,52,0.5333333333333333,3,0.125,12,0.5,2025-10-05,-0.038299188866112305,24,3,5.166666666666667,2.5416666666666665,4.709791245864897,2.7579300954804378,0.7239575693951498,0.6003790158338581,0.5984350450864296,0.6239283440976593,1.0,0.6239283440976593,236,Active,7
FUTBOLTECH CHSC - 2016 UNITED,NJ,30,33,13,13,0,0.43333333333333335,115,98,13,0.42833333333333334,2,0.06666666666666667,17,0.5666666666666667,2025-10-11,0.027365580838478273,30,2,3.8333333333333335,3.2666666666666666,3.7292978912546504,3.2961516593519478,0.5656002143998043,0.5126727504959994,0.6687487847529654,0.61690386383094,1.0,0.61690386383094,273,Active,8
A.S. Junior Elite 2016 Boys,NJ,30,45,10,12,0,0.3333333333333333,118,109,9,0.33666666666666667,2,0.06666666666666667,16,0.5333333333333333,2025-10-05,-0.0116042913888107,30,2,3.933333333333333,3.6333333333333333,3.808245259675703,3.585625343562474,0.5793986866229471,0.46482040899666466,0.6596010700229765,0.6046044611377083,1.0,0.6046044611377083,337,Active,9
Ballers Den 2016B,NJ,30,40,19,6,0,0.6333333333333333,107,38,58,0.6366666666666666,10,0.3333333333333333,15,0.5,2025-08-24,-0.07265389837983097,30,10,3.566666666666667,1.2666666666666666,3.518771575465177,1.7172042909308949,0.5283612694559454,0.7495253692176274,0.5754333735463415,0.6008373518625194,1.0,0.6008373518625194,353,Active,10
Cheshire 2016 Boys EAL,NJ,24,24,20,0,0,0.8333333333333334,135,44,86,0.711111111111111,0,0.0,12,0.5,2025-10-05,-0.11547033283393891,24,0,5.625,1.8333333333333333,5.053541245864897,2.2266800954804378,0.7702423429754952,0.6810869811538637,0.5051971314364948,0.5933841436877687,1.0,0.5933841436877687,390,Active,11
Wall Elite Whitecaps,NJ,27,28,18,4,0,0.6666666666666666,149,58,70,0.6966666666666667,0,0.0,15,0.5555555555555556,2025-10-11,-0.1180771513896253,27,0,5.518518518518518,2.1481481481481484,5.020380567647906,2.435821801582115,0.7660243970806013,0.6502877428734073,0.5017903875949737,0.584336660547786,1.0,0.584336660547786,445,Active,12
